player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
4907672,Adam Samaha,2006,2199,2026-01-21,2026,K,Immediate,cfbd,2026-08-26
4831973,Keylen Davis,2006,221,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5157329,Delvin Morris,2006,2306,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5295181,Markus Boswell,2006,251,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
4695711,Max Whisner,2006,2534,2026-01-17,2026,TE,Immediate,cfbd,2026-08-26
4903471,Elijah Reed,2006,254,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5157335,Melvin Spriggs,2006,2572,2026-01-17,2026,LB,Immediate,cfbd,2026-08-26
5295191,Julien Laventure,2006,2641,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
4882061,Jake Newell,2006,2649,2026-01-20,2026,TE,Immediate,cfbd,2026-08-26
5295184,Maasai King,2006,66,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
4917400,Kiawan Murphy,2006,98,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5079719,Taylor Tatum,201,130,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
4873418,Kaden Helms,201,135,2026-01-07,2026,TE,Immediate,cfbd,2026-08-26
4683505,Troy Everett,201,145,2026-01-13,2026,IOL,Immediate,cfbd,2026-08-26
4685514,Jacob Sexton,201,197,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5056145,Ricky Lolohea,201,2026,2026-05-14,2026,DL,Immediate,cfbd,2026-08-26
5229489,JaVonnie Gibson,201,2132,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5083135,Carson Kent,201,221,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5121586,Markus Strong,201,228,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5147178,Devon Jordan,201,239,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5108225,Josiah Martin,201,249,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5155562,Marcus Wimberly,201,254,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
4713358,Jayden Gibson,201,2579,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
4923284,Logan Howland,201,259,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
4899483,Sammy Omosigho,201,26,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5079535,Zion Kearney,201,275,2026-01-19,2026,WR,Immediate,cfbd,2026-08-26
5141484,Maliek Hawkins,201,277,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5079465,Michael Hawkins Jr.,201,277,2026-01-05,2026,QB,Immediate,cfbd,2026-08-26
5218765,Isaiah Dent,201,344,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
5151090,Kendel Dolby,201,344,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5079643,Zion Ragins,201,344,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5079436,Jaydan Hardy,201,38,2026-01-14,2026,S,Immediate,cfbd,2026-08-26
5122390,KJ Daniels,201,5,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4685616,Gentry Williams,201,61,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
3949586,Jake Taylor,201,66,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
4685448,Kobie McKinzie,201,77,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
4921398,Luke Baklenko,201,9,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
4685269,Jovantae Barnes,201,96,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
5229505,Jonathan Goins,2010,189,2026-02-04,2026,LB,Immediate,cfbd,2026-08-26
4522107,Daveon Walker,2010,2640,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5300001,Xzavier Booker,2010,324,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5227929,TyQuez Richardson,2010,61,2026-01-16,2026,OT,Immediate,cfbd,2026-08-26
5168859,Harrison Tuck,2011,235,2026-01-21,2026,P,Immediate,cfbd,2026-08-26
5095221,Jalen Jones,2011,2641,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5227059,Denzel Johnson,2011,50,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
5303437,Tyrell Gainey,2013,2335,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5087930,Jamill Williams,2013,55,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5303415,Jonavan Carr,2013,55,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5160003,Tyran Warren,2016,152,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5231325,Cedric Roberts,2016,249,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
4833073,Zion Steptoe,202,135,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
4687358,J'Dan Burnett,202,164,2026-01-19,2026,EDGE,Immediate,cfbd,2026-08-26
5219780,Parker Stone,202,2026,2026-01-10,2026,LS,Immediate,cfbd,2026-08-26
5146941,Mason Fleming,202,2046,2026-01-24,2026,DL,Immediate,cfbd,2026-08-26
5153340,Ray Coney,202,245,2026-01-04,2026,LB,Immediate,cfbd,2026-08-26
5151623,Angus Davies,202,25,2026-01-16,2026,P,Immediate,cfbd,2026-08-26
4868341,Champ Lewis,202,2572,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5258478,Evan Odom,202,2617,2026-02-02,2026,OT,Immediate,cfbd,2026-08-26
4712886,Mekhi Miller,202,2623,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5151618,Kirk Francis,202,2641,2026-01-14,2026,QB,Immediate,cfbd,2026-08-26
5224275,Josh Anglin,202,338,2026-01-22,2026,LB,Immediate,cfbd,2026-08-26
5159362,Zion Booker,202,338,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5219790,Joe Hjelle,202,84,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
4819226,Brody Foley,202,97,2026-01-07,2026,TE,Immediate,cfbd,2026-08-26
5382860,Willie Wilson,2022,2433,2026-01-22,2026,S,Immediate,cfbd,2026-08-26
5394630,Xavier Walton,2025,2636,2025-11-18,2026,S,Immediate,cfbd,2026-08-26
5331746,Braeden Fuller,2025,8,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
4911906,Kanen Hamlett,2026,151,2026-01-08,2026,TE,Immediate,cfbd,2026-08-26
5078101,Zyeir Gamble,2026,151,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5080819,Davion Dozier,2026,152,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
5218732,Rondo Porter,2026,164,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5155422,Saint Farrior,2026,2,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
4683043,Thomas Davis,2026,202,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5147872,Matthew Wilson,2026,2046,2026-01-24,2026,QB,Immediate,cfbd,2026-08-26
4870743,William Fowles,2026,2046,2026-01-24,2026,WR,Immediate,cfbd,2026-08-26
4917978,Cristian Conyer,2026,2198,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5147489,Kaleb Neal,2026,2198,2026-01-17,2026,S,Immediate,cfbd,2026-08-26
5085038,Brayshawn Littlejohn,2026,2229,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
4870883,JJ Kohl,2026,2229,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
5147860,Felix Doege,2026,227,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5265179,KJ Liles,2026,2428,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5153730,Jaden Barnes,2026,2429,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
5148741,Khamani Alexander,2026,2429,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
4837475,Griffin Scroggs,2026,2439,2026-01-23,2026,IOL,Immediate,cfbd,2026-08-26
5121697,Jaylon Calhoun,2026,2453,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
5257313,Dominic De Freitas,2026,249,2026-01-08,2026,K,Immediate,cfbd,2026-08-26
5150777,Ian Ratliff,2026,249,2026-01-07,2026,P,Immediate,cfbd,2026-08-26
5294318,Jacob Poff,2026,249,2026-01-07,2026,LS,Immediate,cfbd,2026-08-26
5265433,Denell Nix Jr.,2026,2534,2026-02-04,2026,OT,Immediate,cfbd,2026-08-26
5294316,Marquis Lane-Owens,2026,2569,2026-01-17,2026,LB,Immediate,cfbd,2026-08-26
5227065,Ethan Johnson,2026,2579,2026-08-20,2026,CB,Immediate,cfbd,2026-08-26
4870146,DJ Burks,2026,2633,2026-01-17,2026,S,Immediate,cfbd,2026-08-26
5151954,Zahn Coakley,2026,2636,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
4921288,Jayden Bethea,2026,2673,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
5214531,Ja'Torian Mack,2026,2717,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5146838,Moritz Schmoranzer,2026,2747,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5146890,DeNigel Cooper,2026,275,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5146751,Jose Leon,2026,2803,2026-02-02,2026,WR,Immediate,cfbd,2026-08-26
5147725,Bucci Farmer,2026,295,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5078917,Khalifa Keith,2026,333,2026-01-31,2026,RB,Immediate,cfbd,2026-08-26
5081405,AJ Swann,2026,344,2026-01-06,2026,QB,Immediate,cfbd,2026-08-26
4809893,Elijah Mc-Cantos,2026,36,2026-01-17,2026,S,Immediate,cfbd,2026-08-26
5224360,Dylan Manuel,2026,38,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
4837464,Emory Floyd,2026,38,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5299845,Vaughn Highland,2029,2006,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5303395,Jaiden Crawford,2029,338,2026-01-21,2026,DL,Immediate,cfbd,2026-08-26
5294521,Cody Sigler,2032,2,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
4700811,Ja'Quez Cross,2032,2026,2026-06-01,2026,RB,Immediate,cfbd,2026-08-26
5221063,Jaxson Dunn,2032,2026,2026-01-10,2026,P,Immediate,cfbd,2026-08-26
5147222,Cedric Franklin II,2032,2050,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5147682,Gideon Herbert,2032,2193,2026-01-14,2026,EDGE,Immediate,cfbd,2026-08-26
5196100,Riley McGehee,2032,235,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5189805,Royce Baucom,2032,236,2026-02-04,2026,IOL,Immediate,cfbd,2026-08-26
5258292,DD Murray,2032,245,2026-05-07,2026,RB,Immediate,cfbd,2026-08-26
4869240,Aaron Alexander,2032,249,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
5184576,Drew Collins,2032,2579,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
4904970,Javante Mackey,2032,326,2026-01-21,2026,LB,Immediate,cfbd,2026-08-26
5085348,Jordan Sample,2032,326,2026-01-21,2026,LB,Immediate,cfbd,2026-08-26
4702919,Quincy Wright,2032,328,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5080403,Jaylen Raynor,2032,66,2026-01-04,2026,QB,Immediate,cfbd,2026-08-26
5218664,Tyler Fortenberry,2032,66,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5382856,Bryson Roland,2033,2433,2026-01-22,2026,RB,Immediate,cfbd,2026-08-26
5157303,Ryan Berger,204,154,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
5155866,Dexter Foster,204,158,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
5166880,Ellijah Washington,204,16,2026-01-23,2026,WR,Immediate,cfbd,2026-08-26
4869807,Jacob Strand,204,2,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
5210501,Tristan Ti'a,204,2,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
5157287,David Wells Jr.,204,202,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5152190,Kai Wallin,204,21,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5157309,Thomas Collins,204,2116,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5157301,Kelze Howard,204,2247,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
4870752,Conrad Hussey,204,2390,2026-01-27,2026,S,Immediate,cfbd,2026-08-26
4870965,Taz Reddicks,204,2439,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
4879567,Trent Walker,204,248,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5237303,Bleu Dantzler,204,2483,2026-01-14,2026,EDGE,Immediate,cfbd,2026-08-26
5146863,Dylan Sikorski,204,251,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
4594448,Jojo Johnson,204,2641,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
4685297,Darrius Clemons,204,265,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
4685584,Jalil Tucker,204,265,2026-01-03,2026,CB,Immediate,cfbd,2026-08-26
5157284,Jamai East,204,331,2026-01-25,2026,WR,Immediate,cfbd,2026-08-26
4871054,Riley Williams,204,344,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
5196424,Jayden Tuia,204,36,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
5089304,Tahjae Mullix,204,41,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5157300,Zakaih Saez,204,41,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
5102586,Keyon Cox,204,5,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5146905,Shamar Meikle,204,58,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5150582,Salahadin Allah,204,66,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5088514,Zander Esty,204,68,2026-01-19,2026,IOL,Immediate,cfbd,2026-08-26
5193556,Adam Hawkes,204,8,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
4683139,Ty Williams,2046,2193,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
5083052,Ellis Ellis Jr.,2046,235,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
4870616,Javious Bond,2046,2382,2026-02-04,2026,RB,Immediate,cfbd,2026-08-26
5147044,Montreze Smith Jr.,2046,66,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
4872845,Carson Smith,2046,9,2026-01-08,2026,K,Immediate,cfbd,2026-08-26
4899709,Jahmad Harmon,2050,113,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5193264,Kameron Anthony,2050,164,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5194657,Eric McClain,2050,167,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5078048,Isaac Lucas,2050,21,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5083804,Roman Pearson,2050,2305,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
4880276,Ashton Whitner,2050,2335,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
4915713,Walter Taylor III,2050,238,2026-01-14,2026,TE,Immediate,cfbd,2026-08-26
5120377,Darin Conley,2050,264,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
4868896,DeJuan Echoles Jr.,2050,2711,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
4689721,Ty Robinson,2050,356,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5229589,Javon Ross,2065,202,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5163541,Max Tulen,2065,202,2026-01-09,2026,P,Immediate,cfbd,2026-08-26
5229579,Teko Shoats,2065,204,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
5231155,Gabe White,2065,324,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5163636,TJ Chukwurah,2069,249,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
5168843,Elijah McKenzie,2075,2335,2025-12-03,2026,CB,Immediate,cfbd,2026-08-26
5083824,John Ohnegian,2083,154,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5083819,Nathan Natoli,2083,2084,2026-01-23,2026,OT,Immediate,cfbd,2026-08-26
5152288,Xavier Allen,2083,235,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
5168670,Dara Adeyemi,2083,24,2026-01-19,2026,OT,Immediate,cfbd,2026-08-26
5225383,Tariq Thomas,2083,278,2026-01-17,2026,RB,Immediate,cfbd,2026-08-26
5194641,Demetrius Ballard,2084,103,2026-01-04,2026,EDGE,Immediate,cfbd,2026-08-26
4870681,Dion Crawford,2084,127,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
5084967,Victor Snow,2084,152,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5091893,Henry Tabansi,2084,2116,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
4869730,Nik McMillan,2084,2305,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5220031,Dylan Drennan,2084,2509,2026-01-09,2026,P,Immediate,cfbd,2026-08-26
4433868,Jalen McNair,2084,258,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
5091891,Lamar Sperling,2084,2638,2026-02-03,2026,RB,Immediate,cfbd,2026-08-26
5122016,Junior Poyser,2084,275,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
5151374,Charles McCartherens,2084,276,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5033015,Eddie Pleasant III,2084,276,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
4890883,Devin Morgan,2084,338,2026-01-22,2026,DL,Immediate,cfbd,2026-08-26
5146913,Shamar Riser-Pressley,2084,41,2026-01-24,2026,EDGE,Immediate,cfbd,2026-08-26
5082336,CJ Wilson Jr.,2086,2433,2026-01-22,2026,EDGE,Immediate,cfbd,2026-08-26
5087060,Ethan Malafa,2086,2649,2026-01-08,2026,TE,Immediate,cfbd,2026-08-26
5390036,Justin Popovich,209,2751,2026-01-22,2026,WR,Immediate,cfbd,2026-08-26
5229557,Randall King,2097,2011,2026-01-19,2026,WR,Immediate,cfbd,2026-08-26
5095138,Trevor Wilson,2097,2084,2026-01-18,2026,TE,Immediate,cfbd,2026-08-26
5079665,Donavan Philord,2097,2117,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5229547,A'mari Wilson,2097,2572,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
5151462,Freddie Pelling,2097,2698,2026-01-29,2026,OT,Immediate,cfbd,2026-08-26
5157112,Raymond Macias,2097,5,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5146636,Arthur Ban,21,12,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5193657,Hunter Haines,21,149,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5147158,Tanner Williams,21,149,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
5084740,Dwayne McDougle,21,158,2026-01-07,2026,S,Immediate,cfbd,2026-08-26
4921290,Owen Chambliss,21,158,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5084459,Cincere Rhaney,21,16,2026-01-14,2026,RB,Immediate,cfbd,2026-08-26
4705514,Jared Badie,21,2050,2026-02-04,2026,EDGE,Immediate,cfbd,2026-08-26
5127723,Isaiah Buxton,21,23,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
4920229,Jerry McClure,21,23,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5216578,Chase Duarte,21,2306,2026-01-15,2026,IOL,Immediate,cfbd,2026-08-26
4895773,Ryan Henderson,21,245,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5215367,Marcus Mozer,21,2458,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5083238,Hunter Green,21,264,2026-01-05,2026,P,Immediate,cfbd,2026-08-26
4898201,Trey White,21,2641,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5219667,August Salvati,21,2653,2026-05-02,2026,EDGE,Immediate,cfbd,2026-08-26
5164039,Jeremiah Carroll,2105,98,2025-11-19,2026,WR,Immediate,cfbd,2026-08-26
5127000,D'Nas White,2107,2429,2025-12-03,2026,DL,Immediate,cfbd,2026-08-26
5085367,Dillon Williams,2110,2000,2026-01-24,2026,S,Immediate,cfbd,2026-08-26
5078144,Landen Chambers,2110,2116,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
5152045,Malachi Henry,2110,2132,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
4826579,Tyler Siddons,2110,2751,2026-01-06,2026,TE,Immediate,cfbd,2026-08-26
5094086,Gavin Taylor,2115,2032,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
5088857,Devon Anderson,2115,2320,2026-01-18,2026,S,Immediate,cfbd,2026-08-26
5089262,Brayden Hall,2115,276,2026-01-19,2026,CB,Immediate,cfbd,2026-08-26
5152253,Precious Ekeh,2115,338,2026-01-21,2026,IOL,Immediate,cfbd,2026-08-26
4876462,Isaiah Reed,2116,113,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
4870792,Derrick LeBlanc,2116,120,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
4700135,Cam Fancher,2116,127,2026-01-06,2026,QB,Immediate,cfbd,2026-08-26
5079623,Christian Peterson,2116,151,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5080698,Dalton Riggs,2116,194,2026-01-06,2026,LS,Immediate,cfbd,2026-08-26
4871055,John Walker,2116,194,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4808742,Ja'Cari Henderson,2116,2026,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5130410,Jakob Gude,2116,2026,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5079502,Jaylen Heyward,2116,2032,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
4812380,Kam Moore,2116,2032,2026-01-29,2026,LB,Immediate,cfbd,2026-08-26
5198311,Malakhi Boone,2116,2065,2026-02-05,2026,LB,Immediate,cfbd,2026-08-26
4685353,Jaeden Gould,2116,218,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5146914,Tyreek'e Robinson,2116,2193,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
4685291,Jacurri Brown,2116,242,2026-01-06,2026,QB,Immediate,cfbd,2026-08-26
4801307,Tayven Jackson,2116,249,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
5079462,Kylan Fox,2116,2509,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5077897,Rodney Lora,2116,2509,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5083371,Davi Belfort,2116,256,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
4685294,Jyaire Brown,2116,2572,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
4911931,Carter Miller,2116,2579,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5081213,DJ Black,2116,2579,2026-01-19,2026,WR,Immediate,cfbd,2026-08-26
5077874,Max Drag,2116,2579,2026-01-17,2026,TE,Immediate,cfbd,2026-08-26
5079686,Bredell Richardson,2116,2655,2026-01-27,2026,WR,Immediate,cfbd,2026-08-26
5166884,Jaquez Joiner,2116,276,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
4565488,Patrick Barnett,2116,278,2026-01-22,2026,IOL,Immediate,cfbd,2026-08-26
5141762,Tony Williams,2116,338,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
4920155,Andrew Rumph,2116,55,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
4812373,TJ Bullard,2116,57,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
4738818,Jamaal Johnson,2116,77,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5079405,Stacy Gage,2116,99,2026-01-17,2026,RB,Immediate,cfbd,2026-08-26
4832020,Kade Kostus,2117,189,2026-03-26,2026,DL,Immediate,cfbd,2026-08-26
4869821,DeCorion Temple,2117,204,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5077483,Keshawn Hayden,2117,2198,2026-01-19,2026,EDGE,Immediate,cfbd,2026-08-26
4683461,Tyson Davis,2117,258,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
4831971,Kalen Carroll,2117,2628,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5295485,Apisa Poumele,2117,324,2026-01-17,2026,IOL,Immediate,cfbd,2026-08-26
5075952,Trey Cornist,2117,41,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
4565357,Brenden Deasfernandes,2117,77,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5084468,Hogan Wasson,2118,2393,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5230811,Mathias Smith-Davis,2119,2459,2025-12-15,2026,EDGE,Immediate,cfbd,2026-08-26
5165052,Mikaio Edward,2120,68,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5332642,Jack Puckett,2122,197,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5390453,William Mason,2122,197,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5383048,Wesley Hudson,2122,249,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5224346,Colin Sorensen,2127,142,2026-01-16,2026,OT,Immediate,cfbd,2026-08-26
5164747,Andrew Threatt,2127,153,2026-01-04,2026,IOL,Immediate,cfbd,2026-08-26
5121607,Ke'Marion Baldwin,2127,189,2026-01-13,2026,RB,Immediate,cfbd,2026-08-26
5083106,Nick Sawyer,2127,189,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5082437,David Portu,2127,2046,2026-01-17,2026,EDGE,Immediate,cfbd,2026-08-26
5164721,Zolten Osborne,2127,2635,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
5224325,Knai Cook,2127,2653,2026-01-17,2026,S,Immediate,cfbd,2026-08-26
5079752,Owen Wafle,213,150,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4870957,DaKaari Nelson,213,152,2026-01-17,2026,LB,Immediate,cfbd,2026-08-26
4870877,King Mack,213,152,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5079439,Jaylen Harvey,213,153,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5141489,Tikey Hayes,213,158,2026-07-14,2026,RB,Immediate,cfbd,2026-08-26
5208136,Matt Outten,213,183,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
4685611,Enai White,213,197,2026-01-20,2026,DL,Immediate,cfbd,2026-08-26
5141547,Bekkem Kritza,213,2010,2026-01-26,2026,QB,Immediate,cfbd,2026-08-26
4892986,Lamont Payne Jr.,213,2169,2026-02-03,2026,S,Immediate,cfbd,2026-08-26
5077787,Jaxon Smolik,213,218,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
4898892,Joey Schlaffer,213,218,2026-01-08,2026,TE,Immediate,cfbd,2026-08-26
4870278,Kaleb Artis,213,218,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5097480,Kolin Dinkins,213,218,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
4871026,Elliot Washington II,213,228,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
4685396,Anthony Ivey,213,23,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
4870594,Alex Birchmeier,213,2335,2026-01-05,2026,IOL,Immediate,cfbd,2026-08-26
5142616,Brady O'Hara,213,2405,2026-01-21,2026,IOL,Immediate,cfbd,2026-08-26
5151012,J'ven Williams,213,2429,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
