date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,pa,UNDER,12.5,-145,0.5918367346938775,0.6736060048826334,0.9635152355518589,0.0817692701887559,0.1381618703189324,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,pa,OVER,19.5,-125,0.5555555555555556,0.6316103848543908,0.9012593250957159,0.07605482929883522,0.13689869273790345,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pa,UNDER,38.5,-110,0.5238095238095238,0.5930937787758074,0.8387379554744488,0.06928425496628354,0.1322699412992686,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,pa,OVER,13.5,-150,0.6,0.6768784668546032,0.9494475766118327,0.0768784668546032,0.12813077809100526,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-124,0.5535714285714286,0.6240741511881172,0.8740383495563764,0.07050272261668855,0.1273597569849858,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-125,0.5555555555555556,0.6256217702357362,0.8740383495563764,0.0700662146801806,0.12611918642432518,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629652,Luguentz Dort,OKC,pa,OVER,6.5,105,0.4878048780487805,0.5476415612869271,0.759789801858538,0.059836683238146615,0.12266520063820052,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,pa,OVER,29.5,-114,0.5327102803738317,0.597423522342435,0.8268613802311192,0.06471324196860329,0.12147924369544816,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,pa,OVER,30.5,-105,0.5121951219512195,0.5742942683066306,0.7944639690212698,0.06209914635541103,0.12124119050342153,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pa,UNDER,38.5,-120,0.5454545454545454,0.6099768956589242,0.8387379554744488,0.0645223502043788,0.11829097537469446,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629652,Luguentz Dort,OKC,pa,OVER,4.5,-170,0.6296296296296297,0.7014407697831009,0.9560439030544989,0.07181114015347123,0.11405298730257202,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,pa,OVER,30.5,-110,0.5238095238095238,0.583353501756108,0.7944639690212698,0.05954397794658417,0.11367486698893348,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,pa,OVER,18.5,-160,0.6153846153846154,0.6846982109115736,0.9304464132344252,0.06931359552695815,0.11263459273130705,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629640,Keldon Johnson,SAS,pa,OVER,6.5,-190,0.6551724137931034,0.7288344827586206,0.9960166026692736,0.07366206896551719,0.11243157894736827,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,pa,OVER,29.5,-125,0.5555555555555556,0.6152428369841796,0.8268613802311192,0.059687281428624006,0.10743710657152328,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,pa,OVER,29.5,-125,0.5555555555555556,0.6152428369841796,0.8268613802311192,0.059687281428624006,0.10743710657152328,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,pa,OVER,12.5,-130,0.5652173913043478,0.6191815121053132,0.8105088494905542,0.053964120800965465,0.09547498295555423,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,pa,OVER,12.5,-131,0.5670995670995671,0.6206496092255843,0.8105088494905542,0.05355004212601722,0.09442793687870216,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,pa,OVER,13.5,100,0.5,0.546945227923788,0.7133873996535816,0.04694522792378797,0.09389045584757594,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,pa,OVER,28.5,-150,0.6,0.6562771460235476,0.8558052091979438,0.05627714602354761,0.09379524337257927,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,pa,OVER,13.5,-102,0.504950495049505,0.5508066140624018,0.7133873996535816,0.04585611901289688,0.09081309843730556,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,pa,UNDER,7.5,-130,0.5652173913043478,0.6164967802527781,0.798305522888122,0.051279388948430316,0.09072507275491515,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629026,Kenrich Williams,OKC,pa,OVER,2.5,-245,0.7101449275362319,0.7717130434782609,0.9999514148453765,0.061568115942028934,0.08669795918367346,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642844,Dylan Harper,SAS,pa,OVER,11.5,-180,0.6428571428571429,0.6959521673130308,0.8841981631111787,0.053095024455887874,0.08259226026471456,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,pa,OVER,23.5,-108,0.5192307692307693,0.5465298348932004,0.6433174313327288,0.02729906566243112,0.05257597831283034,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,pa,OVER,23.5,-110,0.5238095238095238,0.550101263464629,0.6433174313327288,0.026291739655105117,0.050193321159746174,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,pa,OVER,22.5,-145,0.5918367346938775,0.6202660088691394,0.7210607082177951,0.028429274175261865,0.048035670158201094,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,pa,OVER,23.5,-114,0.5327102803738317,0.557043853584789,0.6433174313327288,0.024333573210957304,0.045678812869691665,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,pa,OVER,23.5,-115,0.5348837209302325,0.5587391372187817,0.6433174313327288,0.023855416288549147,0.04459925653946134,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,pa,UNDER,6.5,110,0.47619047619047616,0.49526776887894763,0.5629054429562557,0.01907729268847147,0.04006231464579002,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,pa,OVER,24.5,110,0.47619047619047616,0.49443036423334186,0.559099058203502,0.018239888042865693,0.038303764890017966,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,pa,UNDER,6.5,102,0.49504950495049505,0.5099778113117623,0.5629054429562557,0.014928306361267296,0.030155178849759934,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630577,Julian Champagnie,SAS,pa,OVER,9.5,-165,0.6226415094339622,0.6353125948587091,0.6802373522737206,0.01267108542474682,0.020350531136714534,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,pa,OVER,14.5,-150,0.6,0.6098511189366025,0.6447778133481932,0.00985111893660251,0.016418531561004146,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,pa,UNDER,6.5,-111,0.5260663507109005,0.5341709510048787,0.5629054429562557,0.008104600293978192,0.015406042000264852,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630577,Julian Champagnie,SAS,pa,UNDER,11.5,-150,0.6,0.6077872652913657,0.6353966604152987,0.0077872652913657525,0.01297877548560955,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,pa,OVER,15.5,-105,0.5121951219512195,0.5175856412559469,0.536697482427253,0.005390519304727337,0.01052434721399148,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,pa,OVER,15.5,-108,0.5192307692307693,0.5230734461339956,0.536697482427253,0.003842676903226372,0.007400711072880484,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,pa,OVER,15.5,-114,0.5327102803738317,0.5335874648255844,0.536697482427253,0.0008771844517526661,0.0016466444971496297,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1630170,Devin Vassell,SAS,pa,OVER,15.5,-115,0.5348837209302325,0.535282748459577,0.536697482427253,0.0003990275293445089,0.0007460079896439709,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631119,Jaylin Williams,OKC,pa,OVER,5.5,-230,0.696969696969697,0.6972153680433131,0.6980863836679517,0.00024567107361606055,0.00035248458388398296,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,pr,UNDER,13.5,125,0.4444444444444444,0.5644666666666667,0.9999992576194373,0.12002222222222225,0.27005,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,pr,UNDER,14.5,135,0.425531914893617,0.5396144205424812,0.9440887587520909,0.11408250564886419,0.26809388827483094,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628436,Luke Kornet,SAS,pr,OVER,4.5,112,0.4716981132075472,0.5857245283018868,0.9996273410992973,0.11402641509433964,0.24173600000000006,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628436,Luke Kornet,SAS,pr,OVER,4.5,110,0.47619047619047616,0.5892285714285714,0.9996273410992973,0.11303809523809527,0.23738000000000004,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628436,Luke Kornet,SAS,pr,OVER,4.5,108,0.4807692307692308,0.5928,0.9996273410992973,0.11203076923076921,0.233024,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,pr,UNDER,15.5,105,0.4878048780487805,0.5955699301086841,0.9776460237756148,0.10776505205990361,0.22091835672280236,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,pr,UNDER,14.5,-104,0.5098039215686274,0.6154470588235293,0.9999999830868884,0.10564313725490193,0.20722307692307684,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629640,Keldon Johnson,SAS,pr,OVER,10.5,-104,0.5098039215686274,0.6154470588235293,0.9970412436741787,0.10564313725490193,0.20722307692307684,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,pr,UNDER,14.5,-105,0.5121951219512195,0.6173121951219512,0.9999999830868884,0.10511707317073171,0.20522857142857143,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629640,Keldon Johnson,SAS,pr,OVER,10.5,-105,0.5121951219512195,0.6173121951219512,0.9970412436741787,0.10511707317073171,0.20522857142857143,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,pr,UNDER,11.5,140,0.4166666666666667,0.5003240951426696,0.796927705193953,0.08365742847600294,0.2007778283424071,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,pr,UNDER,14.5,-108,0.5192307692307693,0.6228,0.9999999830868884,0.10356923076923075,0.19946666666666668,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629640,Keldon Johnson,SAS,pr,OVER,10.5,-108,0.5192307692307693,0.6228,0.9970412436741787,0.10356923076923075,0.19946666666666668,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629026,Kenrich Williams,OKC,pr,OVER,5.5,-110,0.5238095238095238,0.6263714285714286,0.9997481042814361,0.10256190476190474,0.19579999999999997,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629026,Kenrich Williams,OKC,pr,OVER,5.5,-111,0.5260663507109005,0.6281317535545023,0.9997481042814361,0.10206540284360188,0.19401621621621623,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,pr,OVER,22.5,110,0.47619047619047616,0.5674450907295686,0.8909841786408964,0.09125461453909245,0.19163469053209414,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,pr,UNDER,15.5,-110,0.5238095238095238,0.6236535538020639,0.9776460237756148,0.09984402999254005,0.19061132998575836,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629026,Kenrich Williams,OKC,pr,OVER,4.5,-113,0.5305164319248826,0.6316028169014084,0.9999434434565928,0.10108638497652578,0.19054336283185835,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,pr,UNDER,12.5,105,0.4878048780487805,0.5798801505472071,0.9063288439507194,0.09207527249842662,0.18875430862177456,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pr,UNDER,33.5,115,0.46511627906976744,0.5511843529542578,0.8563347967265418,0.08606807388449039,0.18504635885165432,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,pr,UNDER,16.5,-120,0.5454545454545454,0.6432545454545454,0.9923400921183922,0.0978,0.1792999999999999,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,pr,UNDER,16.5,-125,0.5555555555555556,0.6511333333333333,0.9923400921183922,0.09557777777777776,0.17204000000000008,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642272,Jared McCain,OKC,pr,UNDER,16.5,-125,0.5555555555555556,0.6511333333333333,0.9923400921183922,0.09557777777777776,0.17204000000000008,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,pr,OVER,22.5,-105,0.5121951219512195,0.5955287144229484,0.8909841786408964,0.08333359247172889,0.1626989186352802,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pr,UNDER,34.5,-105,0.5121951219512195,0.5952950667383924,0.8899221437110961,0.08309994478717286,0.16224274934638505,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pr,UNDER,34.5,-105,0.5121951219512195,0.5952950667383924,0.8899221437110961,0.08309994478717286,0.16224274934638505,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,pr,UNDER,13.5,-125,0.5555555555555556,0.645536900739051,0.9645616700259895,0.08998134518349543,0.16196642133029182,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,pr,UNDER,13.5,-125,0.5555555555555556,0.645536900739051,0.9645616700259895,0.08998134518349543,0.16196642133029182,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,pr,UNDER,13.5,-127,0.5594713656387665,0.6485912326039556,0.9645616700259895,0.08911986696518903,0.15929299055982615,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,pr,UNDER,15.5,-135,0.574468085106383,0.6658851063829787,0.9999999997630157,0.09141702127659568,0.1591333333333333,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,pr,OVER,21.5,-115,0.5348837209302325,0.6199204616953542,0.9214143607716945,0.08503674076512169,0.15898173273479266,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641717,Cason Wallace,OKC,pr,UNDER,13.5,-128,0.5614035087719298,0.6500983042478229,0.9645616700259895,0.0886947954758931,0.15798760444143456,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,pr,OVER,21.5,-117,0.5391705069124424,0.6232641547614779,0.9214143607716945,0.0840936478490355,0.15596856054051877,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pr,UNDER,34.5,-110,0.5238095238095238,0.6043543001878697,0.8899221437110961,0.0805447763783459,0.15376730035866037,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pr,UNDER,34.5,-113,0.5305164319248826,0.6095856885178496,0.8899221437110961,0.07906925659296693,0.14904205003807047,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,pr,OVER,18.5,-105,0.5121951219512195,0.588426623737059,0.8587019482504902,0.07623150178583948,0.14883293205806758,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,pr,OVER,18.5,-105,0.5121951219512195,0.588426623737059,0.8587019482504902,0.07623150178583948,0.14883293205806758,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629640,Keldon Johnson,SAS,pr,OVER,9.5,-145,0.5918367346938775,0.6794326530612245,0.9985515589301913,0.08759591836734693,0.1480068965517241,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,pr,OVER,21.5,-125,0.5555555555555556,0.6360444927031061,0.9214143607716945,0.08048893714755057,0.14488008686559106,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628983,Shai Gilgeous-Alexander,OKC,pr,UNDER,35.5,-125,0.5555555555555556,0.6351760326268885,0.917466814970705,0.0796204770713329,0.14331685872839928,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628436,Luke Kornet,SAS,pr,OVER,3.5,-150,0.6,0.6858,0.9999476559810586,0.08579999999999999,0.1429999999999999,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,pr,OVER,17.5,-128,0.5614035087719298,0.6354403471287379,0.8979345922119666,0.07403683835680808,0.13187811832306434,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,pr,OVER,20.5,-145,0.5918367346938775,0.6695161715199183,0.9449250839031533,0.07767943682604073,0.1312514622233102,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629652,Luguentz Dort,OKC,pr,OVER,6.5,-125,0.5555555555555556,0.6280635334729117,0.8851372733617193,0.07250797791735608,0.13051436025124097,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629652,Luguentz Dort,OKC,pr,OVER,7.5,110,0.47619047619047616,0.538239296267353,0.7582305674490072,0.06204882007687684,0.13030252216144134,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,pr,OVER,17.5,-130,0.5652173913043478,0.6384151755040239,0.8979345922119666,0.07319778419967615,0.12950377204558083,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628368,De'Aaron Fox,SAS,pr,OVER,17.5,-130,0.5652173913043478,0.6384151755040239,0.8979345922119666,0.07319778419967615,0.12950377204558083,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,pr,UNDER,16.5,-102,0.504950495049505,0.5686489797498114,0.7944890618690799,0.06369848470030648,0.1261479795045285,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629026,Kenrich Williams,OKC,pr,OVER,4.5,-170,0.6296296296296297,0.7089111111111112,0.9999434434565928,0.07928148148148151,0.12591764705882363,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628392,Isaiah Hartenstein,OKC,pr,UNDER,17.5,-130,0.5652173913043478,0.6361646132849078,0.887704763943257,0.07094722198056003,0.1255220081194523,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629652,Luguentz Dort,OKC,pr,OVER,6.5,-130,0.5652173913043478,0.6355997653569695,0.8851372733617193,0.07038237405262171,0.1245226617854076,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
