date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pa,UNDER,18.5,-124,0.5535714285714286,0.6460999174055259,0.9741554687264162,0.09252848883409726,0.16714823789385314,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.16714823789385314,9.252848883409726,0.6460999174055259,0.5535714285714286
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pa,UNDER,13.5,-102,0.504950495049505,0.5821114854104922,0.8556822694176285,0.07716099036098722,0.15280902012666098,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.15280902012666098,7.716099036098722,0.5821114854104922,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pa,UNDER,12.5,-113,0.5305164319248826,0.6100753417508284,0.8921478402246363,0.07955890982594582,0.14996502471616335,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.14996502471616335,7.955890982594582,0.6100753417508284,0.5305164319248826
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,19.5,-112,0.5283018867924528,0.6023731409498803,0.8649894056898504,0.07407125415742744,0.1402063025122734,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.1402063025122734,7.407125415742744,0.6023731409498803,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pa,UNDER,14.5,-128,0.5614035087719298,0.6320461953951805,0.8825066297867056,0.07064268662325068,0.12583228554766523,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.12583228554766523,7.064268662325068,0.6320461953951805,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,19.5,-125,0.5555555555555556,0.6236310025851004,0.8649894056898504,0.06807544702954482,0.12253580465318076,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.12253580465318076,6.807544702954482,0.6236310025851004,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,pa,UNDER,10.5,-125,0.5555555555555556,0.6228070480041454,0.8612441575946004,0.06725149244858986,0.12105268640746181,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12105268640746181,6.725149244858986,0.6228070480041454,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pa,UNDER,29.5,-118,0.5412844036697247,0.6003296763716849,0.8096720068604528,0.05904527270196014,0.10908363939853649,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.10908363939853649,5.904527270196014,0.6003296763716849,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,pa,UNDER,10.5,-136,0.576271186440678,0.6389652400945409,0.8612441575946004,0.06269405365386294,0.1087926225169975,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.1087926225169975,6.269405365386294,0.6389652400945409,0.576271186440678
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pa,UNDER,29.5,-119,0.54337899543379,0.6019634579476558,0.8096720068604528,0.05858446251386584,0.10781510328182042,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.10781510328182042,5.858446251386584,0.6019634579476558,0.54337899543379
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pa,UNDER,23.5,-108,0.5192307692307693,0.5750509341199863,0.7729587914544833,0.05582016488921704,0.10750550274960324,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.10750550274960324,5.582016488921704,0.5750509341199863,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pa,UNDER,23.5,-112,0.5283018867924528,0.5821264058180995,0.7729587914544833,0.05382451902564667,0.10188212529854546,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.10188212529854546,5.382451902564666,0.5821264058180995,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,18.5,-114,0.5327102803738317,0.5768454121399147,0.7333245156742089,0.04413513176608297,0.0828501596310679,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0828501596310679,4.413513176608297,0.5768454121399147,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,18.5,-115,0.5348837209302325,0.5785406957739073,0.7333245156742089,0.04365697484367481,0.08161956166426154,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.08161956166426154,4.365697484367481,0.5785406957739073,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,22.5,-128,0.5614035087719298,0.599168455114712,0.7330623557845758,0.03776494634278216,0.06726881067308066,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.06726881067308066,3.7764946342782157,0.599168455114712,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pa,OVER,15.5,-102,0.504950495049505,0.5366613921509893,0.6490909364198882,0.03171089710148434,0.06280001190686113,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.06280001190686113,3.1710897101484337,0.5366613921509893,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,23.5,-107,0.5169082125603864,0.548838990883329,0.6620481140283072,0.031930778322942555,0.06177262722288879,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.06177262722288879,3.1930778322942555,0.548838990883329,0.5169082125603864
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pa,OVER,15.5,-108,0.5192307692307693,0.5478000060123754,0.6490909364198882,0.028569236781606167,0.055022233801611975,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.055022233801611975,2.8569236781606167,0.5478000060123754,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,3058901.0,Allisha Gray,ATL,pa,UNDER,22.5,-128,0.5614035087719298,0.585887275037684,0.672693355434449,0.024483766265754214,0.04361170866087466,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.04361170866087466,2.4483766265754214,0.585887275037684,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433790.0,Azzi Fudd,DAL,pa,OVER,14.5,-119,0.54337899543379,0.5665957461614902,0.6489096805597003,0.02321675072770024,0.04272662528879295,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.04272662528879295,2.321675072770024,0.5665957461614902,0.54337899543379
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pa,UNDER,18.5,-110,0.5238095238095238,0.5428128289654089,0.6101881836090015,0.01900330515588511,0.03627903711578068,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.03627903711578068,1.9003305155885108,0.5428128289654089,0.5238095238095238
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398674.0,Rhyne Howard,ATL,pa,UNDER,22.5,-130,0.5652173913043478,0.5845893965735115,0.6532719607096373,0.019372005269163717,0.03427354778390501,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.03427354778390501,1.9372005269163717,0.5845893965735115,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398674.0,Rhyne Howard,ATL,pa,UNDER,22.5,-132,0.5689655172413793,0.5875129348043961,0.6532719607096373,0.01854741756301681,0.0325984914743932,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0325984914743932,1.854741756301681,0.5875129348043961,0.5689655172413793
2026-06-22,2026-06-22T04:06:43.465087+00:00,3058901.0,Allisha Gray,ATL,pa,UNDER,21.5,-110,0.5238095238095238,0.5400431262575356,0.5975986258459409,0.016233602448011752,0.030991422855295214,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.030991422855295214,1.6233602448011752,0.5400431262575356,0.5238095238095238
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906753.0,Natisha Hiedeman,SEA,pa,OVER,20.5,-106,0.5145631067961165,0.5300668449309212,0.5850346437725015,0.015503738134804657,0.030129906186507127,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.030129906186507127,1.5503738134804657,0.5300668449309212,0.5145631067961165
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pa,UNDER,18.5,-117,0.5391705069124424,0.5547943957856853,0.6101881836090015,0.015623888873242953,0.028977640046954856,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.028977640046954856,1.5623888873242953,0.5547943957856853,0.5391705069124424
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904577.0,Arike Ogunbowale,DAL,pa,OVER,17.5,-118,0.5412844036697247,0.5536561754406416,0.597519729901165,0.012371771770916862,0.02285632411915145,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.02285632411915145,1.2371771770916862,0.5536561754406416,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906753.0,Natisha Hiedeman,SEA,pa,OVER,20.5,-114,0.5327102803738317,0.5442216403215391,0.5850346437725015,0.011511359947707356,0.021609044112362807,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.021609044112362807,1.1511359947707356,0.5442216403215391,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904577.0,Arike Ogunbowale,DAL,pa,OVER,17.5,-125,0.5555555555555556,0.5647876739115897,0.597519729901165,0.009232118356034102,0.016617813040861462,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.016617813040861462,0.9232118356034102,0.5647876739115897,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,pa,UNDER,14.5,-114,0.5327102803738317,0.5389858648577044,0.5612356643914347,0.006275584483872665,0.011780483153936261,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.011780483153936261,0.6275584483872665,0.5389858648577044,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,pa,OVER,23.5,-118,0.5412844036697247,0.5475586632694747,0.56980376548677,0.006274259599749921,0.011591428752080302,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.011591428752080302,0.6274259599749921,0.5475586632694747,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,pa,OVER,23.5,-118,0.5412844036697247,0.5475586632694747,0.56980376548677,0.006274259599749921,0.011591428752080302,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.011591428752080302,0.6274259599749921,0.5475586632694747,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,2998938.0,Kahleah Copper,PHX,pa,OVER,21.5,-119,0.54337899543379,0.5445301393956228,0.5486114679875752,0.0011511439618328012,0.0021184918289192667,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.0021184918289192667,0.11511439618328012,0.5445301393956228,0.54337899543379
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pr,UNDER,24.5,-114,0.5327102803738317,0.6333140186915888,0.9937687682631704,0.10060373831775704,0.18885263157894727,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.18885263157894727,10.060373831775705,0.6333140186915888,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,16.5,-107,0.5169082125603864,0.6113964080945145,0.9464000104427868,0.09448819553412802,0.18279492033237843,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.18279492033237843,9.448819553412802,0.6113964080945145,0.5169082125603864
2026-06-22,2026-06-22T04:06:43.465087+00:00,2566453.0,Isabelle Harrison,TOR,pr,UNDER,17.5,-119,0.54337899543379,0.6405051300614087,0.9848614255593298,0.09712613462761877,0.17874473515502953,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.17874473515502953,9.712613462761876,0.6405051300614087,0.54337899543379
2026-06-22,2026-06-22T04:06:43.465087+00:00,5220150.0,Dominique Malonga,SEA,pr,UNDER,24.5,-124,0.5535714285714286,0.6495857142857143,0.9937687682631704,0.09601428571428572,0.1734451612903226,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.1734451612903226,9.601428571428572,0.6495857142857143,0.5535714285714286
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,16.5,-127,0.5594713656387665,0.6541876651982379,0.999969650697557,0.09471629955947136,0.16929606299212607,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.16929606299212607,9.471629955947137,0.6541876651982379,0.5594713656387665
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pr,UNDER,15.5,-129,0.5633187772925764,0.6571886462882096,0.9999867076276765,0.09386986899563321,0.16663720930232562,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.16663720930232562,9.386986899563322,0.6571886462882096,0.5633187772925764
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,pr,UNDER,16.5,-114,0.5327102803738317,0.621038688633907,0.9342030451923554,0.08832840826007526,0.1658094681373341,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.1658094681373341,8.832840826007526,0.621038688633907,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,16.5,-130,0.5652173913043478,0.6586695652173913,0.999969650697557,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.16533846153846155,9.34521739130435,0.6586695652173913,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,pr,UNDER,15.5,-130,0.5652173913043478,0.6586695652173913,0.9999867076276765,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.16533846153846155,9.34521739130435,0.6586695652173913,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,17.5,-122,0.5495495495495496,0.6395413909366392,0.9586033740363202,0.0899918413870896,0.16375564580273694,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.16375564580273694,8.99918413870896,0.6395413909366392,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pr,UNDER,16.5,-114,0.5327102803738317,0.6157618770432061,0.9102175379618966,0.08305159666937434,0.15590387444952714,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.15590387444952714,8.305159666937435,0.6157618770432061,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4684384.0,Aneesah Morrow,CON,pr,UNDER,20.5,-115,0.5348837209302325,0.617843515660232,0.9119736969756848,0.08295979472999948,0.15509874666912937,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.15509874666912937,8.295979472999948,0.617843515660232,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pr,UNDER,16.5,-115,0.5348837209302325,0.6174571606771986,0.9102175379618966,0.08257343974696607,0.15437643083128427,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.15437643083128427,8.257343974696607,0.6174571606771986,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,pr,UNDER,16.5,-125,0.5555555555555556,0.6388580032756516,0.9342030451923554,0.08330244772009598,0.14994440589617286,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.14994440589617286,8.330244772009598,0.6388580032756516,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345444.0,Laura Juskaite,TOR,pr,UNDER,12.5,-114,0.5327102803738317,0.6059945869912156,0.8658207649983036,0.07328430661738383,0.13756878610631684,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.13756878610631684,7.328430661738383,0.6059945869912156,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345444.0,Laura Juskaite,TOR,pr,UNDER,12.5,-114,0.5327102803738317,0.6059945869912156,0.8658207649983036,0.07328430661738383,0.13756878610631684,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.13756878610631684,7.328430661738383,0.6059945869912156,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4684384.0,Aneesah Morrow,CON,pr,UNDER,20.5,-128,0.5614035087719298,0.6385289501767559,0.9119736969756848,0.07712544140482613,0.1373796925023465,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.1373796925023465,7.712544140482613,0.6385289501767559,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,pr,OVER,15.5,-102,0.504950495049505,0.5733303761910542,0.8157681366020015,0.06837988114154925,0.13541898029993082,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.13541898029993082,6.837988114154925,0.5733303761910542,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,pr,OVER,15.5,-103,0.5073891625615764,0.5752325368504699,0.8157681366020015,0.06784337428889353,0.133710727967431,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.133710727967431,6.784337428889353,0.5752325368504699,0.5073891625615764
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,21.5,-118,0.5412844036697247,0.6090162361959466,0.8491563696980057,0.06773183252622184,0.12513169059929108,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.12513169059929108,6.773183252622184,0.6090162361959466,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pr,UNDER,25.5,-114,0.5327102803738317,0.5979813284635389,0.8293968625997737,0.06527104808970718,0.12252635343155549,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.12252635343155549,6.527104808970718,0.5979813284635389,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,27.5,-112,0.5283018867924528,0.592973120562593,0.8222620402930898,0.06467123377014017,0.12241340677919388,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12241340677919388,6.467123377014017,0.592973120562593,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,27.5,-113,0.5305164319248826,0.5947004657658882,0.8222620402930898,0.06418403384100557,0.12098406378879811,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12098406378879811,6.418403384100557,0.5947004657658882,0.5305164319248826
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pr,UNDER,25.5,-117,0.5391705069124424,0.6030203051636553,0.8293968625997737,0.06384979825121295,0.11842227538900174,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.11842227538900174,6.384979825121295,0.6030203051636553,0.5391705069124424
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,22.5,-108,0.5192307692307693,0.580491436793478,0.7976883490612637,0.06126066756270876,0.11798350789855028,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.11798350789855028,6.126066756270876,0.580491436793478,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,4858656.0,Gabriela Jaquez,CHI,pr,OVER,13.5,-116,0.5370370370370371,0.5977626349467593,0.8130624820812291,0.060725597909722207,0.11307525128017248,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.11307525128017248,6.072559790972221,0.5977626349467593,0.5370370370370371
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pr,UNDER,25.5,-118,0.5412844036697247,0.6013064028501113,0.8141116726714819,0.06002199918038653,0.11088810018071404,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.11088810018071404,6.002199918038653,0.6013064028501113,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pr,OVER,20.5,-108,0.5192307692307693,0.5766306123748135,0.7801391471582431,0.05739984314404423,0.11054784605519641,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.11054784605519641,5.739984314404422,0.5766306123748135,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pr,OVER,19.5,-130,0.5652173913043478,0.6260866849565532,0.8418959988143725,0.06086929365220539,0.10769182723082488,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.10769182723082488,6.08692936522054,0.6260866849565532,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pr,UNDER,25.5,-126,0.5575221238938053,0.6172981493347806,0.8292313304436928,0.05977602544097527,0.10721731547349528,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.10721731547349528,5.977602544097527,0.6172981493347806,0.5575221238938053
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pr,UNDER,24.5,-108,0.5192307692307693,0.5716423041392406,0.7574650188147298,0.05241153490847128,0.10094073389779668,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.10094073389779668,5.241153490847128,0.5716423041392406,0.5192307692307693
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pr,UNDER,25.5,-128,0.5614035087719298,0.6169993048298312,0.8141116726714819,0.055595796057901437,0.09903001172813686,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.09903001172813686,5.559579605790144,0.6169993048298312,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,869.0,DeWanna Bonner,PHX,pr,UNDER,14.5,-104,0.5098039215686274,0.5578609437029279,0.7282449312699932,0.04805702213430052,0.09426569726343559,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.09426569726343559,4.805702213430052,0.5578609437029279,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,13.5,-102,0.504950495049505,0.5441854635180594,0.6832912608156618,0.039234968468554454,0.0777006238298823,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.0777006238298823,3.9234968468554454,0.5441854635180594,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,3922628.0,Kennedy Burke,CON,pr,UNDER,12.5,-110,0.5238095238095238,0.5630362045463364,0.7021126180677626,0.03922668073681257,0.07488729958846041,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.07488729958846041,3.922668073681257,0.5630362045463364,0.5238095238095238
2026-06-22,2026-06-22T04:06:43.465087+00:00,3922628.0,Kennedy Burke,CON,pr,UNDER,12.5,-110,0.5238095238095238,0.5630362045463364,0.7021126180677626,0.03922668073681257,0.07488729958846041,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.07488729958846041,3.922668073681257,0.5630362045463364,0.5238095238095238
2026-06-22,2026-06-22T04:06:43.465087+00:00,869.0,DeWanna Bonner,PHX,pr,UNDER,14.5,-119,0.54337899543379,0.5840495013177547,0.7282449312699932,0.0406705058839647,0.07484740158477543,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.07484740158477543,4.06705058839647,0.5840495013177547,0.54337899543379
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pr,UNDER,22.5,-114,0.5327102803738317,0.5721922174991884,0.7121736309436344,0.039481937125356636,0.07411521530549392,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.07411521530549392,3.9481937125356636,0.5721922174991884,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pr,UNDER,22.5,-116,0.5370370370370371,0.5755670876964885,0.7121736309436344,0.038530050659451365,0.0717456115727716,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0717456115727716,3.8530050659451365,0.5755670876964885,0.5370370370370371
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,13.5,-110,0.5238095238095238,0.5588955059508742,0.6832912608156618,0.03508598214135039,0.0669823295425781,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.0669823295425781,3.508598214135039,0.5588955059508742,0.5238095238095238
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904577.0,Arike Ogunbowale,DAL,pr,UNDER,18.5,-118,0.5412844036697247,0.5593236985617127,0.6232811986333067,0.018039294891987967,0.03332683293604549,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.03332683293604549,1.8039294891987967,0.5593236985617127,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,pr,OVER,21.5,-129,0.5633187772925764,0.5818077639467406,0.6473596257205954,0.018488986654164208,0.03282153444808994,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.03282153444808994,1.8488986654164208,0.5818077639467406,0.5633187772925764
