date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,pr,UNDER,27.5,-109,0.5215311004784688,0.5281474409787367,0.5516053754796862,0.0066163405002678255,0.012686377656476788,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.012686377656476788,0.6616340500267825,0.5281474409787367,0.5215311004784688
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998938.0,Kahleah Copper,PHX,pr,UNDER,24.5,-124,0.5535714285714286,0.5598962984886956,0.5823208372862787,0.006324869917266995,0.01142557146345008,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.01142557146345008,0.6324869917266995,0.5598962984886956,0.5535714285714286
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433405.0,Kamilla Cardoso,CHI,pr,UNDER,24.5,-117,0.5391705069124424,0.5433048989964077,0.5579631982031938,0.004134392083965266,0.007668060531798804,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.007668060531798804,0.4134392083965266,0.5433048989964077,0.5391705069124424
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433405.0,Kamilla Cardoso,CHI,pr,UNDER,24.5,-118,0.5412844036697247,0.544953738467088,0.5579631982031938,0.0036693347973631996,0.006778940557840396,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.006778940557840396,0.36693347973631996,0.544953738467088,0.5412844036697247
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pra,UNDER,23.5,100,0.5,0.5874999928201585,0.9999999589723342,0.08749999282015852,0.17499998564031705,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.17499998564031705,8.749999282015853,0.5874999928201585,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pra,UNDER,20.5,-103,0.5073891625615764,0.5866403988329806,0.9676425323883198,0.07925123627140418,0.15619418410771901,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.15619418410771901,7.925123627140418,0.5866403988329806,0.5073891625615764
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pra,UNDER,23.5,-108,0.5192307692307693,0.5999999928201585,0.9999999589723342,0.0807692235893892,0.15555554172771258,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.15555554172771258,8.076922358938921,0.5999999928201585,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pra,UNDER,23.5,-115,0.5348837209302325,0.6101744114248097,0.9999999589723342,0.07529069049457715,0.14076085614203548,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.14076085614203548,7.529069049457715,0.6101744114248097,0.5348837209302325
2026-07-07,2026-07-07T07:31:38.391897+00:00,869.0,DeWanna Bonner,PHX,pra,UNDER,19.5,-108,0.5192307692307693,0.5891742910302343,0.938138805887053,0.06994352179946506,0.13470604198415503,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.13470604198415503,6.994352179946506,0.5891742910302343,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,869.0,DeWanna Bonner,PHX,pra,UNDER,19.5,-108,0.5192307692307693,0.5891742910302343,0.938138805887053,0.06994352179946506,0.13470604198415503,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.13470604198415503,6.994352179946506,0.5891742910302343,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,3919496.0,Valeriane Ayayi,PHX,pra,UNDER,22.5,-125,0.5555555555555556,0.6198251383224719,0.9783658697792041,0.0642695827669163,0.1156852489804494,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1156852489804494,6.4269582766916304,0.6198251383224719,0.5555555555555556
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pra,UNDER,21.5,-125,0.5555555555555556,0.6192194067047546,0.9749045462493913,0.06366385114919904,0.11459493206855831,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.11459493206855831,6.366385114919904,0.6192194067047546,0.5555555555555556
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pra,UNDER,21.5,-127,0.5594713656387665,0.6217646832588417,0.9749045462493913,0.06229331762007517,0.1113431740138352,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1113431740138352,6.229331762007517,0.6217646832588417,0.5594713656387665
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,pra,UNDER,26.5,-112,0.5283018867924528,0.562332685743535,0.7510654818768039,0.034030798951082186,0.06441544087169127,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.06441544087169127,3.4030798951082186,0.562332685743535,0.5283018867924528
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,pra,UNDER,27.5,-124,0.5535714285714286,0.5879426258199437,0.8035496985629436,0.03437119724851512,0.0620899047069951,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.0620899047069951,3.4371197248515117,0.5879426258199437,0.5535714285714286
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pra,OVER,17.5,-111,0.5260663507109005,0.558300835500788,0.7363297573640153,0.03223448478988755,0.06127456117717367,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.06127456117717367,3.223448478988755,0.558300835500788,0.5260663507109005
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,pra,UNDER,26.5,-114,0.5327102803738317,0.5651981415714313,0.7510654818768039,0.03248786119759961,0.06098598505514302,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.06098598505514302,3.248786119759961,0.5651981415714313,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pra,OVER,17.5,-113,0.5305164319248826,0.5611933882898764,0.7363297573640153,0.03067695636499379,0.057824705360563555,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.057824705360563555,3.067695636499379,0.5611933882898764,0.5305164319248826
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pra,OVER,17.5,-118,0.5412844036697247,0.5681925699240238,0.7363297573640153,0.026908166254299037,0.049711696978281206,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.049711696978281206,2.6908166254299037,0.5681925699240238,0.5412844036697247
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,pra,UNDER,31.5,-112,0.5283018867924528,0.5517701286827941,0.690708012958284,0.023468241890341246,0.044422029292431664,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.044422029292431664,2.3468241890341246,0.5517701286827941,0.5283018867924528
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,pra,UNDER,31.5,-112,0.5283018867924528,0.5517701286827941,0.690708012958284,0.023468241890341246,0.044422029292431664,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.044422029292431664,2.3468241890341246,0.5517701286827941,0.5283018867924528
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433730.0,Paige Bueckers,DAL,pra,UNDER,31.5,-114,0.5327102803738317,0.5546355845106903,0.690708012958284,0.02192530413685856,0.04115802706392735,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.04115802706392735,2.192530413685856,0.5546355845106903,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,31.5,-103,0.5073891625615764,0.5255610481674969,0.6186176714426985,0.018171885605920535,0.03581449299030948,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.03581449299030948,1.8171885605920535,0.5255610481674969,0.5073891625615764
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,31.5,-104,0.5098039215686274,0.5271306415220801,0.6186176714426985,0.017326719953452696,0.03398702760100336,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.03398702760100336,1.7326719953452696,0.5271306415220801,0.5098039215686274
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,pra,UNDER,18.5,-110,0.5238095238095238,0.5376025738277455,0.6264364762945995,0.01379305001822162,0.026332186398423107,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.026332186398423107,1.379305001822162,0.5376025738277455,0.5238095238095238
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,pra,UNDER,18.5,-111,0.5260663507109005,0.5390695113136402,0.6264364762945995,0.01300316060273976,0.024717719704307084,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.024717719704307084,1.300316060273976,0.5390695113136402,0.5260663507109005
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,31.5,-111,0.5260663507109005,0.5377012204645576,0.6186176714426985,0.011634869753657129,0.022116734396591453,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.022116734396591453,1.1634869753657129,0.5377012204645576,0.5260663507109005
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433790.0,Azzi Fudd,DAL,pra,UNDER,18.5,-115,0.5348837209302325,0.5448008019562061,0.6264364762945995,0.009917081025973551,0.018540629744211334,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.018540629744211334,0.9917081025973551,0.5448008019562061,0.5348837209302325
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,pra,UNDER,17.5,-104,0.5098039215686274,0.5153243751060909,0.5511532919227605,0.005520453537463443,0.01082858193887054,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.01082858193887054,0.5520453537463443,0.5153243751060909,0.5098039215686274
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,pra,UNDER,30.5,-109,0.5215311004784688,0.525039165648174,0.5631082876409672,0.0035080651697051435,0.006726473582278569,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.006726473582278569,0.35080651697051435,0.525039165648174,0.5215311004784688
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,pra,UNDER,31.5,-122,0.5495495495495496,0.5525218102398128,0.6160834459006033,0.00297226069026324,0.005408539944577462,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.005408539944577462,0.297226069026324,0.5525218102398128,0.5495495495495496
2026-07-07,2026-07-07T07:31:38.391897+00:00,2998928.0,Breanna Stewart,NYL,pra,UNDER,31.5,-125,0.5555555555555556,0.5564257141437167,0.6160834459006033,0.0008701585881610852,0.001566285458690031,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.001566285458690031,0.08701585881610852,0.5564257141437167,0.5555555555555556
2026-07-07,2026-07-07T07:31:38.391897+00:00,4433405.0,Kamilla Cardoso,CHI,pra,UNDER,26.5,-108,0.5192307692307693,0.5194000301638041,0.539428743793166,0.00016926093303482048,0.00032598401917827147,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.00032598401917827147,0.016926093303482048,0.5194000301638041,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pts,UNDER,14.5,100,0.5,0.725,1.0,0.22499999999999998,0.44999999999999996,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.44999999999999996,22.499999999999996,0.725,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pts,UNDER,14.5,100,0.5,0.725,1.0,0.22499999999999998,0.44999999999999996,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.44999999999999996,22.499999999999996,0.725,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345524.0,Noemie Brochant,PHX,pts,UNDER,7.5,100,0.5,0.724972317277761,0.9999384828394688,0.224972317277761,0.449944634555522,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.449944634555522,22.4972317277761,0.724972317277761,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345524.0,Noemie Brochant,PHX,pts,UNDER,7.5,-103,0.5073891625615764,0.724972317277761,0.9999384828394688,0.2175831547161846,0.4288289359940338,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.4288289359940338,21.75831547161846,0.724972317277761,0.5073891625615764
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345524.0,Noemie Brochant,PHX,pts,UNDER,7.5,-105,0.5121951219512195,0.724972317277761,0.9999384828394688,0.2127771953265415,0.415422143256581,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.415422143256581,21.27771953265415,0.724972317277761,0.5121951219512195
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345524.0,Noemie Brochant,PHX,pts,UNDER,7.5,-106,0.5145631067961165,0.724972317277761,0.9999384828394688,0.21040921048164452,0.4089084656530073,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.4089084656530073,21.040921048164453,0.724972317277761,0.5145631067961165
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,pts,UNDER,14.5,-108,0.5192307692307693,0.725,1.0,0.2057692307692307,0.39629629629629626,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.39629629629629626,20.57692307692307,0.725,0.5192307692307693
2026-07-07,2026-07-07T07:31:38.391897+00:00,3919496.0,Valeriane Ayayi,PHX,pts,UNDER,12.5,100,0.5,0.688147731482123,0.9181060699602734,0.18814773148212305,0.3762954629642461,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.3762954629642461,18.814773148212304,0.688147731482123,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,4038379.0,Marine Johannes,NYL,pts,UNDER,7.5,102,0.49504950495049505,0.6812605320219078,0.9028011822709063,0.1862110270714128,0.3761462746842539,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.3761462746842539,18.62110270714128,0.6812605320219078,0.49504950495049505
2026-07-07,2026-07-07T07:31:38.391897+00:00,4038379.0,Marine Johannes,NYL,pts,UNDER,7.5,101,0.4975124378109453,0.6812605320219078,0.9028011822709063,0.18374809421096255,0.3693336693640348,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.3693336693640348,18.374809421096256,0.6812605320219078,0.4975124378109453
2026-07-07,2026-07-07T07:31:38.391897+00:00,3919496.0,Valeriane Ayayi,PHX,pts,UNDER,12.5,-102,0.504950495049505,0.688147731482123,0.9181060699602734,0.1831972364326181,0.36280237019008676,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.36280237019008676,18.31972364326181,0.688147731482123,0.504950495049505
2026-07-07,2026-07-07T07:31:38.391897+00:00,4594786.0,Sydney Taylor,CHI,pts,UNDER,14.5,-114,0.5327102803738317,0.7249999975351827,0.9999999945226282,0.19228971716135101,0.3609649076537641,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.3609649076537641,19.228971716135103,0.7249999975351827,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,869.0,DeWanna Bonner,PHX,pts,UNDER,11.5,-106,0.5145631067961165,0.6894456666897355,0.9209903704216346,0.174882559893619,0.33986610696307085,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.33986610696307085,17.4882559893619,0.6894456666897355,0.5145631067961165
2026-07-07,2026-07-07T07:31:38.391897+00:00,4594786.0,Sydney Taylor,CHI,pts,UNDER,14.5,-118,0.5412844036697247,0.7249999975351827,0.9999999945226282,0.183715593865458,0.3394067751073715,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.3394067751073715,18.371559386545798,0.7249999975351827,0.5412844036697247
2026-07-07,2026-07-07T07:31:38.391897+00:00,4594786.0,Sydney Taylor,CHI,pts,UNDER,14.5,-118,0.5412844036697247,0.7249999975351827,0.9999999945226282,0.183715593865458,0.3394067751073715,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.3394067751073715,18.371559386545798,0.7249999975351827,0.5412844036697247
2026-07-07,2026-07-07T07:31:38.391897+00:00,4594786.0,Sydney Taylor,CHI,pts,UNDER,14.5,-120,0.5454545454545454,0.7249999975351827,0.9999999945226282,0.17954545208063732,0.3291666621478351,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.3291666621478351,17.95454520806373,0.7249999975351827,0.5454545454545454
2026-07-07,2026-07-07T07:31:38.391897+00:00,869.0,DeWanna Bonner,PHX,pts,UNDER,11.5,-109,0.5215311004784688,0.6894456666897355,0.9209903704216346,0.16791456621126666,0.32196462695554795,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.32196462695554795,16.791456621126667,0.6894456666897355,0.5215311004784688
2026-07-07,2026-07-07T07:31:38.391897+00:00,869.0,DeWanna Bonner,PHX,pts,UNDER,11.5,-109,0.5215311004784688,0.6894456666897355,0.9209903704216346,0.16791456621126666,0.32196462695554795,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.32196462695554795,16.791456621126667,0.6894456666897355,0.5215311004784688
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,pts,UNDER,8.5,-103,0.5073891625615764,0.6671582788708826,0.8714628419352947,0.15976911630930624,0.31488476321154535,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.31488476321154535,15.976911630930623,0.6671582788708826,0.5073891625615764
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,pts,UNDER,8.5,-104,0.5098039215686274,0.6671582788708826,0.8714628419352947,0.15735435730225522,0.30865662393903903,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.30865662393903903,15.735435730225522,0.6671582788708826,0.5098039215686274
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,pts,UNDER,8.5,-104,0.5098039215686274,0.6671582788708826,0.8714628419352947,0.15735435730225522,0.30865662393903903,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.30865662393903903,15.735435730225522,0.6671582788708826,0.5098039215686274
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,pts,UNDER,8.5,-104,0.5098039215686274,0.6671582788708826,0.8714628419352947,0.15735435730225522,0.30865662393903903,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.30865662393903903,15.735435730225522,0.6671582788708826,0.5098039215686274
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,11.5,-110,0.5238095238095238,0.6752291367261696,0.88939808161371,0.15141961291664574,0.2890738064772328,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.2890738064772328,15.141961291664574,0.6752291367261696,0.5238095238095238
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,11.5,-112,0.5283018867924528,0.6752291367261696,0.88939808161371,0.14692724993371675,0.2781122945173925,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.2781122945173925,14.692724993371675,0.6752291367261696,0.5283018867924528
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,11.5,-113,0.5305164319248826,0.6752291367261696,0.88939808161371,0.14471270480128695,0.2727770453333993,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.2727770453333993,14.471270480128695,0.6752291367261696,0.5305164319248826
2026-07-07,2026-07-07T07:31:38.391897+00:00,3919496.0,Valeriane Ayayi,PHX,pts,UNDER,13.5,-121,0.5475113122171946,0.6964103261311763,0.9364673914026138,0.14889901391398164,0.2719560502065286,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.2719560502065286,14.889901391398164,0.6964103261311763,0.5475113122171946
2026-07-07,2026-07-07T07:31:38.391897+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,11.5,-114,0.5327102803738317,0.6752291367261696,0.88939808161371,0.14251885635233785,0.26753539701228324,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.26753539701228324,14.251885635233785,0.6752291367261696,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,869.0,DeWanna Bonner,PHX,pts,UNDER,11.5,-123,0.5515695067264574,0.6894456666897355,0.9209903704216346,0.13787615996327807,0.24997059895781315,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.24997059895781315,13.787615996327807,0.6894456666897355,0.5515695067264574
2026-07-07,2026-07-07T07:31:38.391897+00:00,4683006.0,Leonie Fiebich,NYL,pts,UNDER,9.5,-128,0.5614035087719298,0.6788132338111008,0.8973627418024464,0.11740972503917102,0.2091360727260233,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.2091360727260233,11.740972503917103,0.6788132338111008,0.5614035087719298
2026-07-07,2026-07-07T07:31:38.391897+00:00,4683006.0,Leonie Fiebich,NYL,pts,UNDER,9.5,-128,0.5614035087719298,0.6788132338111008,0.8973627418024464,0.11740972503917102,0.2091360727260233,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.2091360727260233,11.740972503917103,0.6788132338111008,0.5614035087719298
2026-07-07,2026-07-07T07:31:38.391897+00:00,4683006.0,Leonie Fiebich,NYL,pts,UNDER,9.5,-130,0.5652173913043478,0.6788132338111008,0.8973627418024464,0.11359584250675303,0.20097725981963988,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.20097725981963988,11.359584250675303,0.6788132338111008,0.5652173913043478
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,15.5,100,0.5,0.5993685721358091,0.7208190491906868,0.09936857213580907,0.19873714427161815,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.19873714427161815,9.936857213580907,0.5993685721358091,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,15.5,100,0.5,0.5993685721358091,0.7208190491906868,0.09936857213580907,0.19873714427161815,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.19873714427161815,9.936857213580907,0.5993685721358091,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,pts,OVER,9.5,-114,0.5327102803738317,0.6370747712819564,0.8046106028487919,0.10436449090812472,0.19591228995033927,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.19591228995033927,10.436449090812472,0.6370747712819564,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,pts,OVER,9.5,-114,0.5327102803738317,0.6370747712819564,0.8046106028487919,0.10436449090812472,0.19591228995033927,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.19591228995033927,10.436449090812472,0.6370747712819564,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,15.5,-105,0.5121951219512195,0.5993685721358091,0.7208190491906868,0.08717345018458955,0.17019578369372246,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.17019578369372246,8.717345018458955,0.5993685721358091,0.5121951219512195
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pts,OVER,12.5,-109,0.5215311004784688,0.6099548240399726,0.7443440534221613,0.08842372356150374,0.16954640572802082,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.16954640572802082,8.842372356150374,0.6099548240399726,0.5215311004784688
2026-07-07,2026-07-07T07:31:38.391897+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,15.5,-106,0.5145631067961165,0.5993685721358091,0.7208190491906868,0.08480546533969258,0.1648106213205346,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1648106213205346,8.480546533969257,0.5993685721358091,0.5145631067961165
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pts,OVER,12.5,-112,0.5283018867924528,0.6099548240399726,0.7443440534221613,0.08165293724751976,0.15455734550423383,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.15455734550423383,8.165293724751976,0.6099548240399726,0.5283018867924528
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,pts,OVER,9.5,-124,0.5535714285714286,0.6370747712819564,0.8046106028487919,0.08350334271052784,0.1508447481222439,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.1508447481222439,8.350334271052784,0.6370747712819564,0.5535714285714286
2026-07-07,2026-07-07T07:31:38.391897+00:00,2999101.0,Jonquel Jones,NYL,pts,UNDER,15.5,-128,0.5614035087719298,0.6402205788651399,0.8116012863669777,0.07881707009321015,0.1403929061035305,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.1403929061035305,7.8817070093210155,0.6402205788651399,0.5614035087719298
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,pts,OVER,12.5,-118,0.5412844036697247,0.6099548240399726,0.7443440534221613,0.06867042037024784,0.12686569187045782,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.12686569187045782,6.867042037024785,0.6099548240399726,0.5412844036697247
