player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4065760,Tyasha Harris,IND,2026-07-09,0.0,4.0,3.0,6.0,39.0,4,1,5,0,0,0,0,0,0,4,,4,4,,0,1,2,10,26.0,0.1538461538461538,0.0384615384615384,0.1923076923076923,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.2215384615384615,0.0,26.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,4.0,,0.0,1.0,2.0,10.0,0.1538461538461538,0.0,0.0384615384615384,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.1538461538461538,0.0,0.0,0.0,0.2215384615384615,0.0,27.6,2.1908902300207056,8.8,2.6,4.2,0.8,1.6,0.0,0.0,0.8,2.0,5.6,,4.0,4.4,,0.0,2.6,1.2,16.8,0.3056410256410257,0.2078536884891399,0.0897435897435897,0.0702208407057905,0.1553846153846154,0.0505590053081691,0.0266666666666666,0.036514837167011,0.0533333333333333,0.073029674334022,0.1989743589743589,0.0617943398210952,0.158974358974359,0.0070220840705792,0.0266666666666666,0.036514837167011,0.2955897435897435,0.101398893979161,18.4,12.553883861180166,6.0,1.8,2.4,0.6,1.8,0.0,0.0,0.6,1.5,4.2,,2.4,2.7,,0.0,1.8,1.1,8.6,0.2061538461538461,0.2355478643627943,0.0615384615384615,0.0744620564602547,0.0876923076923077,0.0843585846768335,0.02,0.0322030594359765,0.24,0.3001234313979401,0.3261538461538461,0.2480836037882217,0.0961538461538461,0.0829214013330438,0.02,0.0322030594359763,0.3884615384615384,0.2279573224799614,21.876,5.7134,2.00056,3.3206999999999995,0.4881399999999999,0.2734499999999999,0.0,0.8203499999999999,11.034659999999999,7.71396,9.0341,5.321259999999999,0.2734499999999999,5.7134,2.00056,3.3206999999999995,0.4881399999999999,11.03466,0.2734499999999999,0.0,0.8203499999999999,PHX,False,1.42835,1.0,1.0,1.0,2.758665,1.0,1.0,1.0
4398829,Lexie Hull,IND,2026-07-09,0.0,4.0,3.0,6.0,49.0,10,4,1,0,2,2,0,1,5,10,,0,0,,2,2,4,4,22.0,0.4545454545454545,0.1818181818181818,0.0454545454545454,0.0,0.0909090909090909,0.4545454545454545,0.0,0.0454545454545454,0.5,0.0,22.0,0.0,10.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,10.0,,0.0,0.0,,2.0,2.0,4.0,4.0,0.4545454545454545,0.0,0.1818181818181818,0.0,0.0454545454545454,0.0,0.0,0.0,0.0909090909090909,0.0,0.4545454545454545,0.0,0.0,0.0,0.0454545454545454,0.0,0.5,0.0,22.0,0.0,8.0,5.2,1.8,0.4,2.8,1.6,0.4,0.6,3.8,8.8,,0.0,0.0,,1.6,3.6,4.4,10.8,0.3636363636363636,0.1244823994329921,0.2363636363636364,0.0746894396597953,0.0818181818181818,0.0497929597731969,0.0181818181818181,0.0248964798865984,0.1272727272727273,0.0497929597731969,0.4,0.0746894396597954,0.0,0.0,0.0272727272727272,0.0248964798865984,0.4272727272727272,0.0995859195463939,22.1,2.024845673131651,8.0,4.1,1.8,0.8,2.9,1.2,0.3,1.0,3.5,7.1,,0.2,0.2,,1.0,3.1,4.1,9.1,0.3641042780748663,0.1013258892566118,0.1867647058823529,0.0993065803646092,0.0795454545454545,0.0465975810283988,0.0379010695187165,0.034773233933863,0.1310828877005347,0.0377940884846607,0.3185828877005347,0.1105260080513862,0.0117647058823529,0.0372032665902162,0.0445187165775401,0.034436296736171,0.3682780748663101,0.0959492266232567,20.84633333333333,7.357010714285715,3.786182142857143,1.3577375,0.5667071428571429,0.7445119047619048,0.1861279761904762,0.7445119047619048,12.500930357142858,11.143192857142855,8.714748214285715,5.143919642857143,0.9306398809523808,7.357010714285715,3.786182142857143,1.3577375,0.5667071428571429,12.500930357142858,0.7445119047619048,0.1861279761904762,0.7445119047619048,PHX,False,1.8392526785714287,1.0,1.0,1.0,3.1252325892857145,1.0,1.0,1.0
4398947,Kayana Traylor,IND,2026-07-09,0.0,68.0,0.0,0.0,3.0,5,1,1,1,4,0,0,4,2,6,,0,0,,0,1,4,-2,11.0,0.4545454545454545,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.3636363636363636,0.9090909090909092,0.0,11.0,0.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,4.0,2.0,6.0,,0.0,0.0,,0.0,1.0,4.0,-2.0,0.4545454545454545,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.3636363636363636,0.0,0.5454545454545454,0.0,0.0,0.0,0.3636363636363636,0.0,0.9090909090909092,0.0,11.0,0.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,4.0,2.0,6.0,,0.0,0.0,,0.0,1.0,4.0,-2.0,0.4545454545454545,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.3636363636363636,0.0,0.5454545454545454,0.0,0.0,0.0,0.3636363636363636,0.0,0.9090909090909092,0.0,11.0,0.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,4.0,2.0,6.0,,0.0,0.0,,0.0,1.0,4.0,-2.0,0.4545454545454545,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.3636363636363636,0.0,0.5454545454545454,0.0,0.0,0.0,0.3636363636363636,0.0,0.9090909090909092,0.0,11.0,5.0,1.0,1.0,1.0,0.242,0.1979999999999999,0.6599999999999999,7.0,6.0,6.0,2.0,0.4399999999999999,5.0,1.0,1.0,1.0,7.0,0.242,0.1979999999999999,0.6599999999999999,PHX,False,1.25,1.0,1.0,1.0,1.75,1.0,1.0,1.0
4432831,Aliyah Boston,IND,2026-07-09,0.0,4.0,3.0,6.0,49.0,18,10,1,3,4,0,2,1,7,13,,1,4,,3,7,2,16,31.0,0.5806451612903226,0.3225806451612903,0.032258064516129,0.0967741935483871,0.1290322580645161,0.4193548387096774,0.1290322580645161,0.032258064516129,0.5083870967741936,0.0,31.0,0.0,18.0,10.0,1.0,3.0,4.0,0.0,2.0,1.0,7.0,13.0,,1.0,4.0,,3.0,7.0,2.0,16.0,0.5806451612903226,0.0,0.3225806451612903,0.0,0.032258064516129,0.0,0.0967741935483871,0.0,0.1290322580645161,0.0,0.4193548387096774,0.0,0.1290322580645161,0.0,0.032258064516129,0.0,0.5083870967741936,0.0,27.0,5.477225575051661,17.6,8.8,1.8,2.2,2.8,0.0,2.4,1.4,6.2,10.2,,3.0,4.8,,2.6,6.2,2.0,18.8,0.6721966205837173,0.1253619985687704,0.3268817204301075,0.005889489865645,0.0764976958525345,0.0605776100466543,0.0771121351766513,0.0269233822429574,0.0964669738863287,0.0445918518398982,0.3658986175115207,0.0731979454730414,0.1917050691244239,0.0858182808994269,0.0574500768049155,0.0344955834987895,0.5076989247311828,0.000942318378431,29.0,5.8878405775519,18.2,8.7,2.7,1.6,3.1,0.5,1.6,2.1,6.5,11.4,,3.6,4.6,,1.9,6.8,3.0,12.1,0.6417797552836485,0.1599410817921499,0.3049515334498648,0.0337227793855909,0.0953917050691244,0.0619811385385987,0.0553376767837279,0.0296533869434907,0.1010742094390592,0.0377114447080024,0.3796980772286668,0.0774738597059123,0.1725027808676306,0.0785157307094647,0.0743079612267599,0.0295489492599625,0.5299072620371842,0.0448179346572058,29.01333333333333,17.4833488372093,8.990883720930233,2.469767441860465,1.8868837209302327,0.6747286821705426,1.518139534883721,2.8675968992248064,28.944,26.474232558139533,19.953116279069764,11.4606511627907,2.192868217054264,17.4833488372093,8.990883720930233,2.469767441860465,1.8868837209302327,28.944,0.6747286821705426,1.518139534883721,2.8675968992248064,PHX,False,4.370837209302325,2.2477209302325583,1.0,1.0,7.236,1.0,1.0,1.0
4433403,Caitlin Clark,IND,2026-07-09,0.0,15.0,0.0,0.0,43.0,19,0,8,3,4,1,0,4,5,9,,6,6,,0,0,2,-2,20.0,0.95,0.0,0.4,0.15,0.2,0.45,0.3,0.2,0.782,0.0,20.0,0.0,19.0,0.0,8.0,3.0,4.0,1.0,0.0,4.0,5.0,9.0,,6.0,6.0,,0.0,0.0,2.0,-2.0,0.95,0.0,0.0,0.0,0.4,0.0,0.15,0.0,0.2,0.0,0.45,0.0,0.3,0.0,0.2,0.0,0.782,0.0,23.6,4.929503017546527,21.0,1.2,8.4,3.0,6.4,0.6,0.0,3.6,6.2,12.2,,5.6,6.0,,0.0,1.2,3.2,4.0,0.9010344827586204,0.067048795832529,0.0413793103448275,0.0566609542246721,0.3641379310344828,0.0491061603280494,0.1313793103448275,0.0254974294011025,0.2579310344827586,0.0793253359145412,0.5044827586206896,0.0746035897291518,0.2627586206896551,0.0509948588022051,0.1613793103448276,0.0528835572763608,0.7814758620689656,0.0007177054201724,28.0,5.887840577551882,23.3,2.0,7.9,2.9,6.8,0.6,0.0,4.7,8.0,14.9,,4.4,5.4,,0.0,2.0,3.5,-3.7,0.8465585945167833,0.0769858807736125,0.0639566838971406,0.0456055497045729,0.2974487993195053,0.0832232854769357,0.1089566838971406,0.0305646490924109,0.2413420140024864,0.0725991378247049,0.5245243080547013,0.0564869080477923,0.2084257017601256,0.1174877550274114,0.1689282208990381,0.047039459902554,0.7851598377281948,0.0346573118748323,24.834,20.641,1.373642105263158,7.2998631578947375,2.6297578947368416,0.4356842105263158,0.0,4.138999999999999,29.314505263157894,22.01464210526316,27.94086315789474,8.673505263157896,0.4356842105263158,20.641,1.373642105263158,7.2998631578947375,2.6297578947368416,29.314505263157898,0.4356842105263158,0.0,4.138999999999999,PHX,False,5.16025,1.0,1.8249657894736844,1.0,7.328626315789474,1.0,1.0,1.0347499999999998
4433510,Megan McConnell,IND,2026-07-09,0.0,68.0,0.0,0.0,3.0,0,3,3,0,2,2,0,3,0,3,,0,0,,0,3,0,11,12.0,0.0,0.25,0.25,0.0,0.1666666666666666,0.25,0.0,0.25,0.5,0.0,12.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,,0.0,0.0,,0.0,3.0,0.0,11.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,12.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,,0.0,0.0,,0.0,3.0,0.0,11.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,12.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,,0.0,0.0,,0.0,3.0,0.0,11.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,11.999999999999998,0.0,3.0,3.0,0.0,0.2639999999999999,0.2159999999999999,0.7199999999999999,6.0,3.0,3.0,5.999999999999999,0.4799999999999998,0.0,3.0,3.0,0.0,5.999999999999999,0.2639999999999999,0.2159999999999999,0.7199999999999999,PHX,False,1.0,1.0,1.0,1.0,1.4999999999999998,1.0,1.0,1.0
4433546,Makayla Timpson,IND,2026-07-09,0.0,4.0,3.0,6.0,48.0,2,4,1,0,0,0,0,0,1,2,,0,0,,1,3,1,5,8.0,0.25,0.5,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,8.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,1.0,3.0,1.0,5.0,0.25,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8.8,1.0954451150102666,3.2,3.2,0.6,0.0,0.0,0.4,0.0,0.0,0.6,1.2,,2.0,2.4,,1.0,2.2,1.0,0.6,0.35,0.1369306393762915,0.38,0.1643167672515498,0.075,0.0684653196881457,0.0,0.0,0.0,0.0,0.15,0.1369306393762915,0.24,0.3286335345030997,0.0,0.0,0.2556,0.0076681158050732,7.3,2.3593784492248595,2.4,2.5,0.3,0.0,0.0,0.6,0.1,0.3,0.3,0.6,,1.8,2.4,,0.9,1.6,0.6,-2.1,0.285,0.1650757401921917,0.355,0.1300640867675112,0.0375,0.0603807364424559,0.0,0.0,0.0,0.0,0.075,0.1207614728849119,0.3,0.270801280154532,0.06,0.0966091783079296,0.267,0.1094562317397536,8.651,2.513925,2.7737875,0.3961375,0.0,0.9011458333333332,0.1802291666666667,0.3604583333333334,5.68385,5.2877125,2.9100625,3.169925,1.081375,2.513925,2.7737875,0.3961375,0.0,5.68385,0.9011458333333332,0.1802291666666667,0.3604583333333334,,,,,,,,,,
4433797,Raven Johnson,IND,2026-07-09,0.0,4.0,3.0,6.0,51.0,6,6,2,0,3,0,0,0,3,9,,0,0,,3,3,2,6,22.0,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.0,0.1363636363636363,0.4090909090909091,0.0,0.0,0.4090909090909091,0.0,22.0,0.0,6.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,,0.0,0.0,,3.0,3.0,2.0,6.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0909090909090909,0.0,0.0,0.0,0.1363636363636363,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,21.6,0.5477225575051536,4.4,4.8,2.8,0.0,2.2,0.0,0.0,1.2,2.2,6.2,,0.0,0.0,,2.2,2.6,2.8,3.2,0.2017316017316017,0.0972148262238602,0.2207792207792208,0.0711327996759955,0.1307359307359307,0.0545351464182635,0.0,0.0,0.1008658008658008,0.0486074131119304,0.2835497835497835,0.171904265883656,0.0,0.0,0.0571428571428571,0.0782460796435951,0.3406926406926407,0.0936581862400609,20.4,1.5055453054181736,3.4,4.7,4.2,0.0,1.7,0.4,0.0,0.9,1.7,4.5,,0.0,0.0,,1.5,3.2,3.1,3.9,0.1641907799802536,0.0839238882662736,0.2314004708741551,0.0613006552167458,0.2116085668717247,0.1158711276250596,0.0,0.0,0.0820953899901268,0.0419619441331365,0.2162109820004557,0.1513484651103154,0.0,0.0,0.0428571428571428,0.0690065559342353,0.2590681248575985,0.1270709854469232,20.067666666666664,4.630825,5.022375,3.17195,0.1157749999999999,0.3859166666666666,0.0,1.1577499999999998,12.82515,9.6532,7.802775,8.194325,0.3859166666666666,4.630825,5.022375,3.17195,0.1157749999999999,12.82515,0.3859166666666666,0.0,1.1577499999999998,PHX,False,1.15770625,1.25559375,1.0,1.0,3.2062875,1.0,1.0,1.0
4433811,Jessica Timmons,IND,2026-07-09,0.0,68.0,0.0,0.0,3.0,3,1,1,0,2,0,0,1,0,5,,3,3,,0,1,1,11,13.0,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0,0.1538461538461538,0.3846153846153846,0.2307692307692307,0.0769230769230769,0.5630769230769231,0.0,13.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,,3.0,3.0,,0.0,1.0,1.0,11.0,0.2307692307692307,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.0,0.3846153846153846,0.0,0.2307692307692307,0.0,0.0769230769230769,0.0,0.5630769230769231,0.0,13.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,,3.0,3.0,,0.0,1.0,1.0,11.0,0.2307692307692307,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.0,0.3846153846153846,0.0,0.2307692307692307,0.0,0.0769230769230769,0.0,0.5630769230769231,0.0,13.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,,3.0,3.0,,0.0,1.0,1.0,11.0,0.2307692307692307,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.0,0.3846153846153846,0.0,0.2307692307692307,0.0,0.0769230769230769,0.0,0.5630769230769231,0.0,13.0,3.0,1.0,1.0,0.0,0.286,0.2339999999999999,0.78,5.0,4.0,4.0,2.0,0.52,3.0,1.0,1.0,0.0,5.0,0.286,0.2339999999999999,0.78,PHX,False,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0
4682855,Justine Pissott,IND,2026-07-09,0.0,75.0,0.0,0.0,3.0,8,1,1,2,3,0,0,0,2,4,,2,2,,0,1,3,16,10.0,0.8,0.1,0.1,0.2,0.3,0.4,0.2,0.0,0.488,0.0,10.0,0.0,8.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,,2.0,2.0,,0.0,1.0,3.0,16.0,0.8,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.488,0.0,10.0,0.0,8.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,,2.0,2.0,,0.0,1.0,3.0,16.0,0.8,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.488,0.0,10.0,0.0,8.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,,2.0,2.0,,0.0,1.0,3.0,16.0,0.8,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.488,0.0,10.0,8.0,1.0,1.0,2.0,0.2199999999999999,0.18,0.6,10.0,9.0,9.0,2.0,0.3999999999999999,8.0,1.0,1.0,2.0,10.0,0.2199999999999999,0.18,0.6,PHX,False,2.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0
4898383,Bree Hall,IND,2026-07-09,0.0,12.0,0.0,3.0,4.0,5,1,0,1,1,0,0,0,2,5,,0,0,,0,1,0,-4,10.0,0.5,0.1,0.0,0.1,0.1,0.5,0.0,0.0,0.5,0.0,10.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,,0.0,1.0,0.0,-4.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,,0.0,1.0,0.0,-4.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,,0.0,1.0,0.0,-4.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0,5.0,1.0,0.0,1.0,0.2199999999999999,0.18,0.6,6.0,6.0,5.0,1.0,0.3999999999999999,5.0,1.0,0.0,1.0,6.0,0.2199999999999999,0.18,0.6,PHX,False,1.25,1.0,1.0,1.0,1.5,1.0,1.0,1.0
5105731,Grace VanSlooten,IND,2026-07-09,0.0,4.0,3.0,6.0,23.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6431676725154982,1.6,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.8,0.8,,0.0,0.0,,0.0,0.4,0.4,-3.6,0.32,0.4381780460041329,0.08,0.1095445115010332,0.08,0.1095445115010332,0.0,0.0,0.0,0.0,0.16,0.2190890230020664,0.0,0.0,0.0,0.0,0.16,0.2190890230020667,2.5,1.779513042005202,1.2,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.6,0.6,,0.0,0.0,,0.0,0.3,0.9,-3.9,0.24,0.3864367132317184,0.06,0.0966091783079296,0.06,0.0966091783079295,0.0,0.0,0.0,0.0,0.12,0.1932183566158592,0.0,0.0,0.3,0.4830458915396479,0.42,0.4366539438350084,6.133333333333334,0.7999999999999999,0.1999999999999999,0.1999999999999999,0.0,0.1349333333333333,0.1104,0.368,1.1999999999999997,1.0,1.0,0.3999999999999999,0.2453333333333333,0.7999999999999999,0.1999999999999999,0.1999999999999999,0.0,1.2,0.1349333333333333,0.1104,0.368,,,,,,,,,,
2529122,Chelsea Gray,LVA,2026-07-09,0.0,4.0,6.0,15.0,54.0,10,4,6,0,3,2,0,2,2,11,,6,6,,0,4,1,-16,31.0,0.3225806451612903,0.1290322580645161,0.1935483870967742,0.0,0.0967741935483871,0.3548387096774194,0.1935483870967742,0.064516129032258,0.5045161290322581,0.0,31.0,0.0,10.0,4.0,6.0,0.0,3.0,2.0,0.0,2.0,2.0,11.0,,6.0,6.0,,0.0,4.0,1.0,-16.0,0.3225806451612903,0.0,0.1290322580645161,0.0,0.1935483870967742,0.0,0.0,0.0,0.0967741935483871,0.0,0.3548387096774194,0.0,0.1935483870967742,0.0,0.064516129032258,0.0,0.5045161290322581,0.0,35.0,5.477225575051661,13.2,4.0,6.0,0.0,3.4,2.0,0.0,2.4,4.0,13.4,,5.2,5.2,,0.0,4.0,1.4,-6.0,0.3691581431943352,0.0637788658621286,0.1164437450826121,0.0172375313140885,0.1746656176239181,0.025856296971133,0.0,0.0,0.0970889063729347,0.0004309382828303,0.378756884343037,0.0327513094967684,0.1551534225019669,0.0525744705079703,0.0679779701022816,0.0047403211113742,0.5150023603461842,0.0143588635846331,35.9,4.094712037087173,12.3,3.9,6.5,0.4,3.6,1.2,0.0,3.3,4.2,12.9,,3.5,3.5,,0.0,3.9,2.7,-1.6,0.3382434153834626,0.1174883941912332,0.1101208272451388,0.0287856547091371,0.1831574313438987,0.0275575831597491,0.0111904761904761,0.014448659190892,0.1002053126522048,0.0083206201150467,0.3565561425199505,0.0490225687474682,0.1016185230976733,0.080334223528161,0.0915441534599677,0.0332713581704089,0.4928124461428946,0.0388479960828377,33.847,12.23712839506173,3.681320987654321,6.869360493827159,0.7841555555555556,1.114304526748971,0.1392880658436213,3.0643374485596704,22.787809876543207,15.91844938271605,19.10648888888889,10.55068148148148,1.2535925925925924,12.23712839506173,3.681320987654321,6.869360493827159,0.7841555555555556,22.787809876543207,1.114304526748971,0.1392880658436213,3.0643374485596704,POR,False,3.0592820987654323,1.0,1.7173401234567898,1.0,5.696952469135802,1.0,1.0,1.0
