date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,reb,OVER,3.5,-103,0.5073891625615764,0.5262415478759994,0.6330717313243964,0.018852385314423015,0.03715567202745518,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.03715567202745518,1.8852385314423015,0.5262415478759994,0.5073891625615764
2026-06-16,2026-06-16T08:15:03.941113+00:00,4398829,Lexie Hull,IND,reb,OVER,3.5,-162,0.6183206106870229,0.6412661178917672,0.7712906587186518,0.02294550720474431,0.037109400541006254,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.037109400541006254,2.294550720474431,0.6412661178917672,0.6183206106870229
2026-06-16,2026-06-16T08:15:03.941113+00:00,5345444,Laura Juskaite,TOR,reb,UNDER,3.5,114,0.4672897196261682,0.48054676346161035,0.5556700118624489,0.013257043835442128,0.028370073807846063,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.028370073807846063,1.3257043835442128,0.48054676346161035,0.4672897196261682
2026-06-16,2026-06-16T08:15:03.941113+00:00,5345444,Laura Juskaite,TOR,reb,UNDER,3.5,113,0.4694835680751174,0.4824115346432171,0.5556700118624489,0.012927966568099747,0.027536568790052507,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.027536568790052507,1.2927966568099747,0.4824115346432171,0.4694835680751174
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,reb,UNDER,8.5,100,0.5,0.5072357757157099,0.5482385047713991,0.00723577571570988,0.01447155143141976,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.01447155143141976,0.723577571570988,0.5072357757157099,0.5
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,reb,UNDER,8.5,-110,0.5238095238095238,0.5274738709538052,0.5482385047713991,0.0036643471442813214,0.0069955718209007145,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.0069955718209007145,0.36643471442813214,0.5274738709538052,0.5238095238095238
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,threes,OVER,1.5,194,0.3401360544217687,0.46900237454537075,0.46900237454537075,0.12886632012360205,0.37886698116339,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.37886698116339,12.886632012360206,0.46900237454537075,0.3401360544217687
2026-06-16,2026-06-16T08:15:03.941113+00:00,3142191,Kelsey Mitchell,IND,threes,UNDER,2.5,-174,0.635036496350365,0.8691160080268412,0.8691160080268412,0.23407951167647623,0.3686079666629568,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.3686079666629568,23.407951167647624,0.8691160080268412,0.635036496350365
2026-06-16,2026-06-16T08:15:03.941113+00:00,3142191,Kelsey Mitchell,IND,threes,UNDER,2.5,-191,0.6563573883161512,0.8691160080268412,0.8691160080268412,0.21275861971069,0.32415056720319785,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.32415056720319785,21.275861971069,0.8691160080268412,0.6563573883161512
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,threes,OVER,1.5,178,0.3597122302158273,0.46900237454537075,0.46900237454537075,0.10929014432954343,0.3038266012361307,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.3038266012361307,10.929014432954343,0.46900237454537075,0.3597122302158273
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,threes,OVER,2.5,-124,0.5535714285714286,0.5851163245625022,0.5851163245625022,0.031544895991073574,0.056984328241939386,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.056984328241939386,3.1544895991073574,0.5851163245625022,0.5535714285714286
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,threes,OVER,2.5,-114,0.5327102803738317,0.5583024388427766,0.5583024388427766,0.025592158468944914,0.048041420283808756,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.048041420283808756,2.5592158468944914,0.5583024388427766,0.5327102803738317
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,threes,OVER,2.5,-128,0.5614035087719298,0.5851163245625022,0.5851163245625022,0.023712815790572384,0.04223845312695701,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.04223845312695701,2.3712815790572384,0.5851163245625022,0.5614035087719298
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,threes,OVER,2.5,-118,0.5412844036697247,0.5583024388427766,0.5583024388427766,0.017018035173051893,0.03144009887902799,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.03144009887902799,1.7018035173051893,0.5583024388427766,0.5412844036697247
