date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,pr,UNDER,22.5,-114,0.5327102803738317,0.5776067869601375,0.7367853103115849,0.04489650658630573,0.08427940710060888,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.08427940710060888,4.489650658630573,0.5776067869601375,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pr,UNDER,17.5,-123,0.5515695067264574,0.5960434271073445,0.7537236902759441,0.044473920380887044,0.08063157922713671,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.08063157922713671,4.447392038088704,0.5960434271073445,0.5515695067264574
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,pr,OVER,12.5,-118,0.5412844036697247,0.5830883455534784,0.7313023213231504,0.04180394188375369,0.07723101127676524,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.07723101127676524,4.180394188375369,0.5830883455534784,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,pr,OVER,12.5,-122,0.5495495495495496,0.5895351593397418,0.7313023213231504,0.03998560979019217,0.07276069978215305,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.07276069978215305,3.9985609790192167,0.5895351593397418,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pr,UNDER,25.5,-124,0.5535714285714286,0.5921754315614972,0.7290441694353766,0.03860400299006861,0.06973626346593043,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.06973626346593043,3.860400299006861,0.5921754315614972,0.5535714285714286
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pr,UNDER,26.5,-130,0.5652173913043478,0.6027243486906408,0.7357035612420435,0.03750695738629306,0.06635846306805693,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.06635846306805693,3.750695738629306,0.6027243486906408,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,pr,UNDER,21.5,-102,0.504950495049505,0.5364668059138428,0.6482064535237677,0.031516310864337815,0.062414654848982676,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.062414654848982676,3.1516310864337815,0.5364668059138428,0.504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pr,UNDER,25.5,-107,0.5169082125603864,0.5476528846874059,0.6566567222286566,0.03074467212701948,0.05947801056348623,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.05947801056348623,3.074467212701948,0.5476528846874059,0.5169082125603864
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,pr,OVER,24.5,-106,0.5145631067961165,0.5333586420064041,0.5999973577519694,0.01879553521028765,0.036527172201125,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.036527172201125,1.879553521028765,0.5333586420064041,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,pr,OVER,24.5,-115,0.5348837209302325,0.5492087210310146,0.5999973577519694,0.014325000100782082,0.026781521927549012,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.026781521927549012,1.4325000100782082,0.5492087210310146,0.5348837209302325
2026-07-08,2026-07-08T07:11:40.307487+00:00,2490553.0,Brittney Griner,CON,pr,OVER,20.5,-110,0.5238095238095238,0.5240696857226217,0.5249920779599684,0.0002601619130978561,0.0004966727431868767,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.0004966727431868767,0.026016191309785608,0.5240696857226217,0.5238095238095238
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,pra,UNDER,21.5,-119,0.54337899543379,0.6155266805231323,0.9990304770923935,0.07214768508934233,0.1327759918871091,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.1327759918871091,7.214768508934233,0.6155266805231323,0.54337899543379
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,pra,UNDER,15.5,-106,0.5145631067961165,0.5645953696005507,0.8150248581889996,0.05003226280443418,0.09723251073314565,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.09723251073314565,5.0032262804434176,0.5645953696005507,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pra,OVER,26.5,-116,0.5370370370370371,0.5867276487598848,0.8580204267760615,0.04969061172284772,0.092527345966682,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.092527345966682,4.969061172284772,0.5867276487598848,0.5370370370370371
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,pra,UNDER,30.5,-109,0.5215311004784688,0.5693646804475667,0.8163969436374973,0.04783357996909787,0.0917175982893711,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.0917175982893711,4.783357996909787,0.5693646804475667,0.5215311004784688
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pra,OVER,26.5,-117,0.5391705069124424,0.5881144041788983,0.8580204267760615,0.04894389726645587,0.0907762880924865,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.0907762880924865,4.894389726645587,0.5881144041788983,0.5391705069124424
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pra,OVER,26.5,-122,0.5495495495495496,0.5948607818930179,0.8580204267760615,0.045311232343468344,0.0824515867233605,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.0824515867233605,4.531123234346834,0.5948607818930179,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,pra,UNDER,30.5,-114,0.5327102803738317,0.5766311473795527,0.8163969436374973,0.043920867005720954,0.08244794332652872,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.08244794332652872,4.392086700572095,0.5766311473795527,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,pra,UNDER,25.5,-107,0.5169082125603864,0.5498993886907951,0.7223374315802513,0.032991176130408695,0.06382405101864108,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.06382405101864108,3.2991176130408695,0.5498993886907951,0.5169082125603864
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pra,OVER,19.5,-113,0.5305164319248826,0.5626952972190756,0.7449120941022969,0.032178865294193004,0.06065573723595674,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.06065573723595674,3.2178865294193004,0.5626952972190756,0.5305164319248826
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pra,OVER,19.5,-114,0.5327102803738317,0.5641212987108926,0.7449120941022969,0.031411018337060836,0.058964543194131636,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.058964543194131636,3.1411018337060836,0.5641212987108926,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pra,UNDER,27.5,-104,0.5098039215686274,0.5395715965840151,0.6897088432251843,0.029767675015387685,0.05839043945326039,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.05839043945326039,2.9767675015387685,0.5395715965840151,0.5098039215686274
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pra,OVER,26.5,-105,0.5121951219512195,0.5397131258679205,0.681635980569302,0.027518003916701006,0.05372562669451153,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.05372562669451153,2.7518003916701006,0.5397131258679205,0.5121951219512195
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pra,UNDER,28.5,-114,0.5327102803738317,0.5600829419481208,0.7218357697436009,0.02737266157428908,0.05138376821840218,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.05138376821840218,2.737266157428908,0.5600829419481208,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pra,UNDER,27.5,-108,0.5192307692307693,0.5456990475644072,0.6897088432251843,0.026468278333637962,0.05097594345737688,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.05097594345737688,2.6468278333637962,0.5456990475644072,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pra,UNDER,28.5,-116,0.5370370370370371,0.5628953337792043,0.7218357697436009,0.02585829674216722,0.048149931864725215,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.048149931864725215,2.585829674216722,0.5628953337792043,0.5370370370370371
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pra,OVER,26.5,-109,0.5215311004784688,0.5457815119106326,0.681635980569302,0.024250411432163776,0.046498495314882815,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.046498495314882815,2.4250411432163776,0.5457815119106326,0.5215311004784688
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pra,OVER,19.5,-122,0.5495495495495496,0.5750668236751092,0.7449120941022969,0.025517274125559597,0.04643307258913315,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.04643307258913315,2.5517274125559597,0.5750668236751092,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pra,UNDER,28.5,-120,0.5454545454545454,0.5702825636013572,0.732783480319444,0.024828018146811792,0.04551803326915488,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.04551803326915488,2.482801814681179,0.5702825636013572,0.5454545454545454
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,pra,UNDER,28.5,-118,0.5412844036697247,0.5656561220904512,0.7218357697436009,0.024371718420726496,0.04502571708235903,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.04502571708235903,2.4371718420726496,0.5656561220904512,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pra,UNDER,19.5,-105,0.5121951219512195,0.5350236938543239,0.6548392262058929,0.02282857190310439,0.04457006895367999,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.04457006895367999,2.282857190310439,0.5350236938543239,0.5121951219512195
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,pra,UNDER,28.5,-121,0.5475113122171946,0.5716194619970792,0.732783480319444,0.024108149779884624,0.044032240507062115,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.044032240507062115,2.4108149779884624,0.5716194619970792,0.5475113122171946
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pra,UNDER,19.5,-106,0.5145631067961165,0.5365628840035069,0.6548392262058929,0.021999777207390436,0.04275428400681536,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.04275428400681536,2.1999777207390436,0.5365628840035069,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,pra,UNDER,28.5,-125,0.5555555555555556,0.5789660470836713,0.7448853484146292,0.023410491528115696,0.04213888475060834,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.04213888475060834,2.3410491528115696,0.5789660470836713,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,pra,UNDER,25.5,-125,0.5555555555555556,0.5750201616376551,0.7223374315802513,0.019464606082099545,0.03503629094777927,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.03503629094777927,1.9464606082099545,0.5750201616376551,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pra,UNDER,28.5,-102,0.504950495049505,0.5218893066717014,0.6066941993687038,0.01693881162219646,0.03354548968317339,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.03354548968317339,1.693881162219646,0.5218893066717014,0.504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,pra,UNDER,20.5,-130,0.5652173913043478,0.583285167737376,0.7336792193688572,0.01806777643302826,0.03196606599689611,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.03196606599689611,1.806777643302826,0.583285167737376,0.5652173913043478
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,pra,OVER,27.5,-106,0.5145631067961165,0.5306079068191086,0.6208107851521878,0.016044800022992134,0.031181403818267728,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.031181403818267728,1.6044800022992134,0.5306079068191086,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,pra,UNDER,15.5,-111,0.5260663507109005,0.5413305332694113,0.6393566017561488,0.015264182558510808,0.02901569837698903,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.02901569837698903,1.5264182558510808,0.5413305332694113,0.5260663507109005
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,pra,OVER,27.5,-114,0.5327102803738317,0.5424035696446234,0.6208107851521878,0.009693289270791716,0.0181961745960475,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.0181961745960475,0.9693289270791716,0.5424035696446234,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pra,UNDER,28.5,-111,0.5260663507109005,0.5356146128516085,0.6066941993687038,0.00954826214070803,0.018150300105309825,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.018150300105309825,0.954826214070803,0.5356146128516085,0.5260663507109005
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,pra,UNDER,28.5,-111,0.5260663507109005,0.5356146128516085,0.6066941993687038,0.00954826214070803,0.018150300105309825,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.018150300105309825,0.954826214070803,0.5356146128516085,0.5260663507109005
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,pts,UNDER,15.5,-120,0.5454545454545454,0.7249089238173618,0.9997976084830262,0.1794543783628164,0.32899969366516335,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.32899969366516335,17.94543783628164,0.7249089238173618,0.5454545454545454
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398966.0,Olivia Nelson-Ododa,CON,pts,UNDER,10.5,-109,0.5215311004784688,0.6883339342717385,0.9185198539371966,0.16680283379326966,0.3198329565393886,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.3198329565393886,16.680283379326966,0.6883339342717385,0.5215311004784688
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,pts,UNDER,15.5,-122,0.5495495495495496,0.7249089238173618,0.9997976084830262,0.17535937426781223,0.31909656629060923,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.31909656629060923,17.535937426781224,0.7249089238173618,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,pts,UNDER,15.5,-122,0.5495495495495496,0.7249089238173618,0.9997976084830262,0.17535937426781223,0.31909656629060923,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.31909656629060923,17.535937426781224,0.7249089238173618,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,pts,UNDER,15.5,-123,0.5515695067264574,0.7249089238173618,0.9997976084830262,0.1733394170909044,0.31426577244936327,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.31426577244936327,17.33394170909044,0.7249089238173618,0.5515695067264574
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pts,OVER,16.5,-105,0.5121951219512195,0.6700259843335326,0.8778355207411834,0.15783086238231303,0.30814596941308736,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.30814596941308736,15.783086238231302,0.6700259843335326,0.5121951219512195
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,pts,UNDER,11.5,100,0.5,0.6531218336477397,0.8402707414394215,0.15312183364773968,0.30624366729547936,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.30624366729547936,15.312183364773968,0.6531218336477397,0.5
2026-07-08,2026-07-08T07:11:40.307487+00:00,3910470.0,Maria Conde,TOR,pts,UNDER,9.5,-124,0.5535714285714286,0.7223654627289036,0.9941454727308969,0.16879403415747496,0.30491825525221283,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.30491825525221283,16.879403415747497,0.7223654627289036,0.5535714285714286
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,9.5,100,0.5,0.6523683498123949,0.8385963329164331,0.1523683498123949,0.3047366996247898,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.3047366996247898,15.23683498123949,0.6523683498123949,0.5
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pts,OVER,16.5,-106,0.5145631067961165,0.6700259843335326,0.8778355207411834,0.15546287753741606,0.3021259695538463,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.3021259695538463,15.546287753741606,0.6700259843335326,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,3910470.0,Maria Conde,TOR,pts,UNDER,9.5,-125,0.5555555555555556,0.7223654627289036,0.9941454727308969,0.16680990717334798,0.30025783291202646,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.30025783291202646,16.680990717334797,0.7223654627289036,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,3910470.0,Maria Conde,TOR,pts,UNDER,9.5,-125,0.5555555555555556,0.7223654627289036,0.9941454727308969,0.16680990717334798,0.30025783291202646,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.30025783291202646,16.680990717334797,0.7223654627289036,0.5555555555555556
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398966.0,Olivia Nelson-Ododa,CON,pts,UNDER,10.5,-113,0.5305164319248826,0.6883339342717385,0.9185198539371966,0.15781750234685588,0.2974790088484983,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.2974790088484983,15.781750234685587,0.6883339342717385,0.5305164319248826
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,9.5,-102,0.504950495049505,0.6523683498123949,0.8385963329164331,0.14741785476288993,0.2919451633539585,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.2919451633539585,14.741785476288992,0.6523683498123949,0.504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,9.5,-102,0.504950495049505,0.6523683498123949,0.8385963329164331,0.14741785476288993,0.2919451633539585,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.2919451633539585,14.741785476288992,0.6523683498123949,0.504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pts,OVER,16.5,-108,0.5192307692307693,0.6700259843335326,0.8778355207411834,0.15079521510276328,0.2904204142719886,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.2904204142719886,15.079521510276328,0.6700259843335326,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,pts,OVER,16.5,-108,0.5192307692307693,0.6700259843335326,0.8778355207411834,0.15079521510276328,0.2904204142719886,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.2904204142719886,15.079521510276328,0.6700259843335326,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pts,OVER,10.5,-109,0.5215311004784688,0.6668025619962664,0.8706723599917031,0.14527146151779757,0.2785480317176118,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.2785480317176118,14.527146151779757,0.6668025619962664,0.5215311004784688
2026-07-08,2026-07-08T07:11:40.307487+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,9.5,-105,0.5121951219512195,0.6523683498123949,0.8385963329164331,0.14017322786117536,0.2736715401099138,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.2736715401099138,14.017322786117536,0.6523683498123949,0.5121951219512195
2026-07-08,2026-07-08T07:11:40.307487+00:00,3910470.0,Maria Conde,TOR,pts,UNDER,9.5,-132,0.5689655172413793,0.7223654627289036,0.9941454727308969,0.15339994548752423,0.2696120254023153,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.2696120254023153,15.339994548752422,0.7223654627289036,0.5689655172413793
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,pts,UNDER,11.5,-108,0.5192307692307693,0.6531218336477397,0.8402707414394215,0.1338910644169704,0.2578642722104616,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.2578642722104616,13.389106441697042,0.6531218336477397,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,pts,UNDER,12.5,-122,0.5495495495495496,0.6906366526511236,0.9236370058913859,0.14108710310157402,0.2567322695782741,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.2567322695782741,14.108710310157402,0.6906366526511236,0.5495495495495496
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,pts,UNDER,18.5,-108,0.5192307692307693,0.6460318561153212,0.8245152358118248,0.12680108688455194,0.24420950066654457,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.24420950066654457,12.680108688455194,0.6460318561153212,0.5192307692307693
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,pts,UNDER,19.5,-118,0.5412844036697247,0.6731612446855134,0.8848027659678076,0.13187684101578867,0.24363687577493154,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.24363687577493154,13.187684101578867,0.6731612446855134,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,7.5,101,0.4975124378109453,0.613919315952028,0.753154035448951,0.11640687814108269,0.23397782506357623,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.23397782506357623,11.640687814108269,0.613919315952028,0.4975124378109453
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,7.5,101,0.4975124378109453,0.613919315952028,0.753154035448951,0.11640687814108269,0.23397782506357623,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.23397782506357623,11.640687814108269,0.613919315952028,0.4975124378109453
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pts,OVER,10.5,-118,0.5412844036697247,0.6668025619962664,0.8706723599917031,0.12551815832654167,0.23188947894225487,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.23188947894225487,12.551815832654167,0.6668025619962664,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,7.5,100,0.5,0.613919315952028,0.753154035448951,0.11391931595202798,0.22783863190405595,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.22783863190405595,11.391931595202799,0.613919315952028,0.5
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,pts,UNDER,18.5,-114,0.5327102803738317,0.6535314151625438,0.8411809225834307,0.12082113478871204,0.22680458635775758,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.22680458635775758,12.082113478871204,0.6535314151625438,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,pts,UNDER,12.5,-129,0.5633187772925764,0.6906366526511236,0.9236370058913859,0.12731787535854722,0.2260139027682737,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.2260139027682737,12.731787535854721,0.6906366526511236,0.5633187772925764
2026-07-08,2026-07-08T07:11:40.307487+00:00,2566106.0,Dearica Hamby,LAS,pts,OVER,15.5,-103,0.5073891625615764,0.6215149113911406,0.7700331364247568,0.11412574882956417,0.224927446722345,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.224927446722345,11.412574882956417,0.6215149113911406,0.5073891625615764
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,pts,OVER,10.5,-120,0.5454545454545454,0.6668025619962664,0.8706723599917031,0.121348016541721,0.22247136365982179,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.22247136365982179,12.1348016541721,0.6668025619962664,0.5454545454545454
