date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529122.0,Chelsea Gray,LVA,pa,OVER,18.5,-118,0.5412844036697247,0.5756554571441308,0.6975164649170249,0.034371053474406055,0.06349906489339419,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.06349906489339419,3.4371053474406055,0.5756554571441308,0.5412844036697247
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433403.0,Caitlin Clark,IND,pa,UNDER,27.5,-114,0.5327102803738317,0.5649092449920644,0.6790692104567077,0.032198964618232684,0.0604436704236998,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.0604436704236998,3.2198964618232684,0.5649092449920644,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,2999101.0,Jonquel Jones,NYL,pa,UNDER,16.5,-109,0.5215311004784688,0.5525386109663497,0.6624743299688363,0.031007510487880863,0.05945476781621184,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.05945476781621184,3.1007510487880863,0.5525386109663497,0.5215311004784688
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433403.0,Caitlin Clark,IND,pa,UNDER,27.5,-116,0.5370370370370371,0.5682841151893646,0.6790692104567077,0.031247078152327523,0.05818421449054095,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.05818421449054095,3.1247078152327523,0.5682841151893646,0.5370370370370371
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,pa,OVER,17.5,-124,0.5535714285714286,0.5855495796994536,0.6989266609715425,0.031978151128025045,0.057766982682883994,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.057766982682883994,3.1978151128025045,0.5855495796994536,0.5535714285714286
2026-06-11,2026-06-11T08:05:03.644200+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,22.5,-127,0.5594713656387665,0.5911062839045834,0.7032664486652068,0.03163491826581688,0.056544302727090046,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.056544302727090046,3.163491826581688,0.5911062839045834,0.5594713656387665
2026-06-11,2026-06-11T08:05:03.644200+00:00,2999101.0,Jonquel Jones,NYL,pa,UNDER,16.5,-114,0.5327102803738317,0.5612583712847328,0.6624743299688363,0.028548090910901047,0.053590275920463226,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.053590275920463226,2.8548090910901047,0.5612583712847328,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906949.0,Jessica Shepard,DAL,pa,OVER,16.5,-106,0.5145631067961165,0.540233450672805,0.6312464880537916,0.02567034387668854,0.049887649420734315,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.049887649420734315,2.567034387668854,0.540233450672805,0.5145631067961165
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433790.0,Azzi Fudd,DAL,pa,OVER,14.5,-114,0.5327102803738317,0.5582741484147228,0.6489096805597003,0.025563868040891058,0.04798831369079537,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.04798831369079537,2.556386804089106,0.5582741484147228,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,16.5,100,0.5,0.5217296854468917,0.5987712974858712,0.02172968544689169,0.04345937089378338,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.04345937089378338,2.172968544689169,0.5217296854468917,0.5
2026-06-11,2026-06-11T08:05:03.644200+00:00,5208982.0,Carla Leite,POR,pa,OVER,18.5,-106,0.5145631067961165,0.5359355139207084,0.611710411907898,0.021372407124591875,0.04153505535533897,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.04153505535533897,2.1372407124591875,0.5359355139207084,0.5145631067961165
2026-06-11,2026-06-11T08:05:03.644200+00:00,2987869.0,Jewell Loyd,LVA,pa,UNDER,10.5,-136,0.576271186440678,0.5993591578817298,0.6812165111727317,0.02308797144105179,0.040064421030060526,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.040064421030060526,2.308797144105179,0.5993591578817298,0.576271186440678
2026-06-11,2026-06-11T08:05:03.644200+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,16.5,-103,0.5073891625615764,0.5274932322449213,0.5987712974858712,0.020104069683344883,0.03962258393901963,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.03962258393901963,2.0104069683344883,0.5274932322449213,0.5073891625615764
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,23.5,-128,0.5614035087719298,0.5835453219283329,0.6620481140283072,0.022141813156403067,0.039440104684842936,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.039440104684842936,2.2141813156403067,0.5835453219283329,0.5614035087719298
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433790.0,Azzi Fudd,DAL,pa,OVER,14.5,-130,0.5652173913043478,0.5836296949405253,0.6489096805597003,0.01841230363617752,0.03257561412554477,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.03257561412554477,1.8412303636177518,0.5836296949405253,0.5652173913043478
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,24.5,-111,0.5260663507109005,0.5389730593752542,0.5847332082761445,0.012906708664353728,0.02453437412773546,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.02453437412773546,1.2906708664353728,0.5389730593752542,0.5260663507109005
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529137.0,Natasha Cloud,CHI,pa,OVER,13.5,-110,0.5238095238095238,0.5363762491280593,0.5809310025301392,0.012566725318535421,0.023991021062658546,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.023991021062658546,1.256672531853542,0.5363762491280593,0.5238095238095238
2026-06-11,2026-06-11T08:05:03.644200+00:00,5208982.0,Carla Leite,POR,pa,OVER,18.5,-125,0.5555555555555556,0.5679096239530709,0.611710411907898,0.012354068397515294,0.02223732311552762,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.02223732311552762,1.2354068397515294,0.5679096239530709,0.5555555555555556
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,19.5,-129,0.5633187772925764,0.5734528072001149,0.6093825495995698,0.010134029907538533,0.01798986704516531,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.01798986704516531,1.0134029907538533,0.5734528072001149,0.5633187772925764
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,19.5,-130,0.5652173913043478,0.5749337261292966,0.6093825495995698,0.009716334824948825,0.01719043853644786,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.01719043853644786,0.9716334824948825,0.5749337261292966,0.5652173913043478
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142191.0,Kelsey Mitchell,IND,pa,OVER,21.5,-112,0.5283018867924528,0.5332220385527469,0.5506662129756077,0.004920151760294034,0.009313144403413742,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.009313144403413742,0.49201517602940337,0.5332220385527469,0.5283018867924528
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433730.0,Paige Bueckers,DAL,pa,UNDER,25.5,-130,0.5652173913043478,0.5698416043122086,0.5862365413400789,0.004624213007860867,0.008181299936984576,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.008181299936984576,0.4624213007860867,0.5698416043122086,0.5652173913043478
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529137.0,Natasha Cloud,CHI,pa,OVER,13.5,-128,0.5614035087719298,0.5656995573987359,0.5809310025301392,0.004296048626806104,0.007652336616498334,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.007652336616498334,0.4296048626806104,0.5656995573987359,0.5614035087719298
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142191.0,Kelsey Mitchell,IND,pa,OVER,21.5,-114,0.5327102803738317,0.5366605855462224,0.5506662129756077,0.0039503051723907,0.007415485148171919,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.007415485148171919,0.39503051723907,0.5366605855462224,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,16.5,-104,0.5098039215686274,0.5123552903024092,0.5214010521767267,0.0025513687337818114,0.005004607900879643,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.005004607900879643,0.25513687337818114,0.5123552903024092,0.5098039215686274
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,16.5,-104,0.5098039215686274,0.5123552903024092,0.5214010521767267,0.0025513687337818114,0.005004607900879643,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.005004607900879643,0.25513687337818114,0.5123552903024092,0.5098039215686274
2026-06-11,2026-06-11T08:05:03.644200+00:00,3149391.0,A'ja Wilson,LVA,pa,UNDER,29.5,-110,0.5238095238095238,0.5238705949137556,0.52408711973785,6.10711042318135e-05,0.00011659028989713383,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.00011659028989713383,0.00610711042318135,0.5238705949137556,0.5238095238095238
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,14.5,-102,0.504950495049505,0.6116613861386139,0.9977828172604551,0.10671089108910892,0.21132941176470588,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.21132941176470588,10.671089108910891,0.6116613861386139,0.504950495049505
2026-06-11,2026-06-11T08:05:03.644200+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,21.5,-105,0.5121951219512195,0.6173121951219512,0.9999999481681754,0.10511707317073171,0.20522857142857143,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.20522857142857143,10.51170731707317,0.6173121951219512,0.5121951219512195
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,16.5,-106,0.5145631067961165,0.6191592233009708,1.0,0.10459611650485434,0.20327169811320744,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.20327169811320744,10.459611650485435,0.6191592233009708,0.5145631067961165
2026-06-11,2026-06-11T08:05:03.644200+00:00,4281929.0,Satou Sabally,NYL,pr,UNDER,14.5,-107,0.5169082125603864,0.6199021202119006,0.9850623382490873,0.10299390765151417,0.19924989611087318,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.19924989611087318,10.299390765151417,0.6199021202119006,0.5169082125603864
2026-06-11,2026-06-11T08:05:03.644200+00:00,4399415.0,Maddy Siegrist,DAL,pr,UNDER,12.5,-109,0.5215311004784688,0.6245942583732057,0.9997891218665442,0.10306315789473686,0.19761651376146783,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.19761651376146783,10.306315789473686,0.6245942583732057,0.5215311004784688
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,14.5,-110,0.5238095238095238,0.6263714285714286,0.9977828172604551,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.19579999999999997,10.256190476190474,0.6263714285714286,0.5238095238095238
2026-06-11,2026-06-11T08:05:03.644200+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,22.5,-112,0.5283018867924528,0.6298754716981132,0.9999999971515797,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.19226428571428578,10.157358490566038,0.6298754716981132,0.5283018867924528
2026-06-11,2026-06-11T08:05:03.644200+00:00,5274110.0,Monique Akoa Makani,PHX,pr,UNDER,13.5,-109,0.5215311004784688,0.6163804795657066,0.9526646417840952,0.09484937908723778,0.1818671580663549,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.1818671580663549,9.48493790872378,0.6163804795657066,0.5215311004784688
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,16.5,-120,0.5454545454545454,0.6432545454545454,1.0,0.0978,0.1792999999999999,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.1792999999999999,9.78,0.6432545454545454,0.5454545454545454
2026-06-11,2026-06-11T08:05:03.644200+00:00,4683006.0,Leonie Fiebich,NYL,pr,UNDER,10.5,-104,0.5098039215686274,0.5963459501669945,0.9031767788339325,0.08654202859836713,0.16975551763525853,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.16975551763525853,8.654202859836712,0.5963459501669945,0.5098039215686274
2026-06-11,2026-06-11T08:05:03.644200+00:00,3934218.0,Megan Gustafson,POR,pr,UNDER,16.5,-125,0.5555555555555556,0.6474807556638764,0.9733973742297413,0.09192520010832084,0.1654653601949776,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.1654653601949776,9.192520010832084,0.6474807556638764,0.5555555555555556
2026-06-11,2026-06-11T08:05:03.644200+00:00,4683006.0,Leonie Fiebich,NYL,pr,UNDER,9.5,-101,0.5024875621890548,0.5855879580443752,0.8802166342586933,0.08310039585532047,0.16537801551405373,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.16537801551405373,8.310039585532047,0.5855879580443752,0.5024875621890548
2026-06-11,2026-06-11T08:05:03.644200+00:00,5274110.0,Monique Akoa Makani,PHX,pr,UNDER,13.5,-120,0.5454545454545454,0.6350407666470463,0.9526646417840952,0.08958622119250093,0.164241405519585,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.164241405519585,8.958622119250093,0.6350407666470463,0.5454545454545454
2026-06-11,2026-06-11T08:05:03.644200+00:00,4038379.0,Marine Johannes,NYL,pr,UNDER,13.5,-132,0.5689655172413793,0.6615931034482758,0.9974303384633199,0.09262758620689648,0.16279999999999994,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.16279999999999994,9.262758620689649,0.6615931034482758,0.5689655172413793
2026-06-11,2026-06-11T08:05:03.644200+00:00,3934218.0,Megan Gustafson,POR,pr,UNDER,16.5,-127,0.5594713656387665,0.650535087528781,0.9733973742297413,0.09106372189001444,0.16276743991364795,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.16276743991364795,9.106372189001444,0.650535087528781,0.5594713656387665
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433807.0,Aziaha James,DAL,pr,UNDER,9.5,-116,0.5370370370370371,0.6182750445008725,0.9063007073271976,0.08123800746383536,0.1512707725188659,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.1512707725188659,8.123800746383536,0.6182750445008725,0.5370370370370371
2026-06-11,2026-06-11T08:05:03.644200+00:00,4858656.0,Gabriela Jaquez,CHI,pr,OVER,12.5,-132,0.5689655172413793,0.6391114301323619,0.8878105758367549,0.0701459128909826,0.12328675599021188,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.12328675599021188,7.014591289098259,0.6391114301323619,0.5689655172413793
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398776.0,NaLyssa Smith,LVA,pr,OVER,17.5,-106,0.5145631067961165,0.5671440120970974,0.7535672218005751,0.05258090530098092,0.1021855329434157,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.1021855329434157,5.258090530098092,0.5671440120970974,0.5145631067961165
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398776.0,NaLyssa Smith,LVA,pr,OVER,16.5,-132,0.5689655172413793,0.6263343439916185,0.8297329115606483,0.05736882675023913,0.10083005913678394,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.10083005913678394,5.736882675023914,0.6263343439916185,0.5689655172413793
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,12.5,-124,0.5535714285714286,0.6070787566651966,0.796786556270374,0.053507328093768014,0.09665839913712937,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.09665839913712937,5.350732809376801,0.6070787566651966,0.5535714285714286
2026-06-11,2026-06-11T08:05:03.644200+00:00,2998938.0,Kahleah Copper,PHX,pr,OVER,19.5,-119,0.54337899543379,0.5948578829083463,0.777373938499955,0.05147888747455631,0.0947384567809062,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.0947384567809062,5.147888747455632,0.5948578829083463,0.54337899543379
2026-06-11,2026-06-11T08:05:03.644200+00:00,2999101.0,Jonquel Jones,NYL,pr,UNDER,22.5,-106,0.5145631067961165,0.5616975933957377,0.7288107731580307,0.04713448659962116,0.09160098339171663,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.09160098339171663,4.713448659962117,0.5616975933957377,0.5145631067961165
2026-06-11,2026-06-11T08:05:03.644200+00:00,2999101.0,Jonquel Jones,NYL,pr,UNDER,22.5,-107,0.5169082125603864,0.5635267758918682,0.7288107731580307,0.04661856333148173,0.0901873141085674,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.0901873141085674,4.661856333148173,0.5635267758918682,0.5169082125603864
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,23.5,-112,0.5283018867924528,0.5742039600675937,0.7369476744067291,0.04590207327514084,0.08688606727080228,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.08688606727080228,4.590207327514085,0.5742039600675937,0.5283018867924528
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433405.0,Kamilla Cardoso,CHI,pr,OVER,20.5,-128,0.5614035087719298,0.6095253492169187,0.7801391471582431,0.048121840444988906,0.08571702829263644,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.08571702829263644,4.81218404449889,0.6095253492169187,0.5614035087719298
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433405.0,Kamilla Cardoso,CHI,pr,OVER,20.5,-129,0.5633187772925764,0.6110192586630231,0.7801391471582431,0.04770048137044669,0.08467759871187824,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.08467759871187824,4.770048137044669,0.6110192586630231,0.5633187772925764
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,12.5,-136,0.576271186440678,0.6247845678032111,0.796786556270374,0.04851338136253314,0.08418498530557228,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.08418498530557228,4.851338136253314,0.6247845678032111,0.576271186440678
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,15.5,-112,0.5283018867924528,0.5712795169834425,0.7236547512969511,0.04297763019098966,0.08135051429008755,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.08135051429008755,4.297763019098966,0.5712795169834425,0.5283018867924528
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,15.5,-114,0.5327102803738317,0.574718063976918,0.7236547512969511,0.042007783603086324,0.07885671658824966,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.07885671658824966,4.200778360308632,0.574718063976918,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,26.5,-126,0.5575221238938053,0.6007204220139346,0.7538780244398475,0.04319829812012932,0.07748266170753348,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.07748266170753348,4.319829812012932,0.6007204220139346,0.5575221238938053
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433403.0,Caitlin Clark,IND,pr,UNDER,23.5,-109,0.5215311004784688,0.5604092368111283,0.6982499019905575,0.03887813633265946,0.07454615131675069,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.07454615131675069,3.8878136332659463,0.5604092368111283,0.5215311004784688
2026-06-11,2026-06-11T08:05:03.644200+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,23.5,-123,0.5515695067264574,0.5923527036161172,0.7369476744067291,0.04078319688965981,0.07394026753165972,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.07394026753165972,4.078319688965982,0.5923527036161172,0.5515695067264574
2026-06-11,2026-06-11T08:05:03.644200+00:00,5345320.0,Pauline Astier,NYL,pr,OVER,12.5,-131,0.5670995670995671,0.6080349533935816,0.7531695047996327,0.0409353862940145,0.07218377277799509,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.07218377277799509,4.09353862940145,0.6080349533935816,0.5670995670995671
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,25.5,-104,0.5098039215686274,0.5458067340999058,0.6734530694380747,0.03600281253127835,0.07062090150366129,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.07062090150366129,3.600281253127835,0.5458067340999058,0.5098039215686274
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433403.0,Caitlin Clark,IND,pr,UNDER,23.5,-118,0.5412844036697247,0.575816813300308,0.6982499019905575,0.03453240963058324,0.06379716355480625,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.06379716355480625,3.453240963058324,0.575816813300308,0.5412844036697247
2026-06-11,2026-06-11T08:05:03.644200+00:00,5345320.0,Pauline Astier,NYL,pr,OVER,13.5,100,0.5,0.531789546886381,0.6444979403926411,0.031789546886381026,0.06357909377276205,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.06357909377276205,3.1789546886381026,0.531789546886381,0.5
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,16.5,-125,0.5555555555555556,0.5890868365163667,0.7079704690137882,0.03353128096081115,0.06035630572946016,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.06035630572946016,3.353128096081115,0.5890868365163667,0.5555555555555556
2026-06-11,2026-06-11T08:05:03.644200+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,16.5,-126,0.5575221238938053,0.5906207598202016,0.7079704690137882,0.03309863592639628,0.05936739459813928,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.05936739459813928,3.309863592639628,0.5906207598202016,0.5575221238938053
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,14.5,-118,0.5412844036697247,0.5727899209278142,0.6844913002974043,0.03150551725808948,0.05820510815477542,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.05820510815477542,3.1505517258089477,0.5727899209278142,0.5412844036697247
2026-06-11,2026-06-11T08:05:03.644200+00:00,3058901.0,Allisha Gray,ATL,pr,OVER,21.5,-114,0.5327102803738317,0.5631374982238972,0.6710158160559478,0.030427217850065524,0.05711775982380707,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.05711775982380707,3.0427217850065524,0.5631374982238972,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,4068042.0,Natasha Mack,PHX,pr,UNDER,18.5,-118,0.5412844036697247,0.571040342519032,0.6765386711665762,0.029755938849307273,0.0549728361792286,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.0549728361792286,2.9755938849307273,0.571040342519032,0.5412844036697247
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,14.5,-123,0.5515695067264574,0.5808123013120657,0.6844913002974043,0.0292427945856083,0.053017424330005336,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.053017424330005336,2.92427945856083,0.5808123013120657,0.5515695067264574
2026-06-11,2026-06-11T08:05:03.644200+00:00,4068042.0,Natasha Mack,PHX,pr,UNDER,18.5,-123,0.5515695067264574,0.5790627229032835,0.6765386711665762,0.027493216176826096,0.04984542445066853,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.04984542445066853,2.7493216176826096,0.5790627229032835,0.5515695067264574
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,20.5,-114,0.5327102803738317,0.559153060499743,0.6529047354916102,0.02644278012591128,0.04963820128899121,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.04963820128899121,2.644278012591128,0.559153060499743,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,20.5,-114,0.5327102803738317,0.559153060499743,0.6529047354916102,0.02644278012591128,0.04963820128899121,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.04963820128899121,2.644278012591128,0.559153060499743,0.5327102803738317
2026-06-11,2026-06-11T08:05:03.644200+00:00,5208982.0,Carla Leite,POR,pr,OVER,15.5,-107,0.5169082125603864,0.5422494268228525,0.6320955501170505,0.02534121426246605,0.04902459207785481,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.04902459207785481,2.534121426246605,0.5422494268228525,0.5169082125603864
2026-06-11,2026-06-11T08:05:03.644200+00:00,2987869.0,Jewell Loyd,LVA,pr,UNDER,11.5,-136,0.576271186440678,0.5997128919006168,0.6828243930767637,0.023441705459938844,0.04067825359224686,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.04067825359224686,2.3441705459938844,0.5997128919006168,0.576271186440678
2026-06-11,2026-06-11T08:05:03.644200+00:00,3058901.0,Allisha Gray,ATL,pr,OVER,22.5,-105,0.5121951219512195,0.5306130068542803,0.5959127806014954,0.018417884903060733,0.03595872766788044,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.03595872766788044,1.8417884903060733,0.5306130068542803,0.5121951219512195
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142255.0,Monique Billings,IND,pr,UNDER,10.5,-118,0.5412844036697247,0.5602991212502311,0.6277149381265719,0.019014717580506324,0.03512888502161332,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.03512888502161332,1.9014717580506324,0.5602991212502311,0.5412844036697247
