date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-11,2026-06-11T19:45:56.237485+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,17.5,-112,0.5283018867924528,0.5668421501951665,0.7034849022593332,0.03854026340271366,0.0729512128694223,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.0729512128694223,3.854026340271366,0.5668421501951665,0.5283018867924528
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,22.5,-112,0.5283018867924528,0.5667940904044587,0.7032664486652068,0.03849220361200589,0.07286024255129686,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.07286024255129686,3.8492203612005893,0.5667940904044587,0.5283018867924528
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,pa,OVER,18.5,-111,0.5260663507109005,0.5637853758362479,0.6975164649170249,0.037719025125347416,0.0717001288418766,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0717001288418766,3.7719025125347416,0.5637853758362479,0.5260663507109005
2026-06-11,2026-06-11T19:45:56.237485+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,17.5,-116,0.5370370370370371,0.5736555673859423,0.7034849022593332,0.036618530348905165,0.0681862289255476,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.0681862289255476,3.6618530348905165,0.5736555673859423,0.5370370370370371
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998938.0,Kahleah Copper,PHX,pa,OVER,19.5,-117,0.5391705069124424,0.5734958365675428,0.695194732617444,0.03432532965510038,0.06366321824920324,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.06366321824920324,3.432532965510038,0.5734958365675428,0.5391705069124424
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,pa,OVER,18.5,-120,0.5454545454545454,0.578908167736291,0.6975164649170249,0.03345362228174553,0.06133164084986675,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.06133164084986675,3.345362228174553,0.578908167736291,0.5454545454545454
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,pa,UNDER,27.5,-114,0.5327102803738317,0.5649092449920644,0.6790692104567077,0.032198964618232684,0.0604436704236998,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.0604436704236998,3.2198964618232684,0.5649092449920644,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433790.0,Azzi Fudd,DAL,pa,OVER,14.5,-107,0.5169082125603864,0.5459485355202355,0.6489096805597003,0.02904032295984904,0.056180811707371436,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.056180811707371436,2.904032295984904,0.5459485355202355,0.5169082125603864
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998928.0,Breanna Stewart,NYL,pa,UNDER,22.5,-129,0.5633187772925764,0.5941072649945551,0.7032664486652068,0.03078848770197873,0.05465553243219479,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.05465553243219479,3.078848770197873,0.5941072649945551,0.5633187772925764
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433405.0,Kamilla Cardoso,CHI,pa,OVER,15.5,-109,0.5215311004784688,0.5495942643855811,0.6490909364198882,0.028063163907112276,0.053809185840242746,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.053809185840242746,2.8063163907112276,0.5495942643855811,0.5215311004784688
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,23.5,-116,0.5370370370370371,0.5645394739751165,0.6620481140283072,0.02750243693807941,0.051211434298492786,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.051211434298492786,2.750243693807941,0.5645394739751165,0.5370370370370371
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,pa,UNDER,27.5,-123,0.5515695067264574,0.5796194415471125,0.6790692104567077,0.028049934820655098,0.05085475987809834,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.05085475987809834,2.80499348206551,0.5796194415471125,0.5515695067264574
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906949.0,Jessica Shepard,DAL,pa,OVER,16.5,-107,0.5169082125603864,0.5420626331689355,0.6312464880537916,0.02515442060854911,0.048663224915604264,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.048663224915604264,2.515442060854911,0.5420626331689355,0.5169082125603864
2026-06-11,2026-06-11T19:45:56.237485+00:00,2999101.0,Jonquel Jones,NYL,pa,UNDER,16.5,-123,0.5515695067264574,0.5759685678397808,0.6624743299688363,0.02439906111332335,0.04423569616480583,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.04423569616480583,2.439906111332335,0.5759685678397808,0.5515695067264574
2026-06-11,2026-06-11T19:45:56.237485+00:00,2999101.0,Jonquel Jones,NYL,pa,UNDER,16.5,-125,0.5555555555555556,0.5790776859264773,0.6624743299688363,0.023522130370921768,0.042339834667659226,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.042339834667659226,2.3522130370921768,0.5790776859264773,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,pa,OVER,23.5,-125,0.5555555555555556,0.578983918419561,0.6620481140283072,0.023428362864005403,0.0421710531552098,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.0421710531552098,2.3428362864005403,0.578983918419561,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433790.0,Azzi Fudd,DAL,pa,OVER,14.5,-125,0.5555555555555556,0.5760934630564675,0.6489096805597003,0.02053790750091189,0.03696823350164147,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.03696823350164147,2.053790750091189,0.5760934630564675,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,5208982.0,Carla Leite,POR,pa,OVER,18.5,-112,0.5283018867924528,0.5466517623178507,0.611710411907898,0.018349875525397907,0.03473369295878892,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.03473369295878892,1.8349875525397907,0.5466517623178507,0.5283018867924528
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906949.0,Jessica Shepard,DAL,pa,OVER,16.5,-122,0.5495495495495496,0.5675228760204828,0.6312464880537916,0.017973326470933193,0.03270556128317359,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.03270556128317359,1.7973326470933193,0.5675228760204828,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,5208982.0,Carla Leite,POR,pa,OVER,18.5,-122,0.5495495495495496,0.5632249392683862,0.611710411907898,0.013675389718836639,0.024884725553948717,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.024884725553948717,1.367538971883664,0.5632249392683862,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,19.5,-132,0.5689655172413793,0.5778572643601813,0.6093825495995698,0.008891747118801918,0.01562791917850037,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.01562791917850037,0.8891747118801918,0.5778572643601813,0.5689655172413793
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,pa,OVER,13.5,-121,0.5475113122171946,0.5548636440860424,0.5809310025301392,0.007352331868847761,0.013428639198474146,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.013428639198474146,0.7352331868847761,0.5548636440860424,0.5475113122171946
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,pa,OVER,13.5,-122,0.5495495495495496,0.5564534692052793,0.5809310025301392,0.006903919655729673,0.012562870193213116,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.012562870193213116,0.6903919655729673,0.5564534692052793,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433730.0,Paige Bueckers,DAL,pa,UNDER,25.5,-125,0.5555555555555556,0.5623053724281507,0.5862365413400789,0.006749816872595127,0.012149670370671273,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.012149670370671273,0.6749816872595127,0.5623053724281507,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433730.0,Paige Bueckers,DAL,pa,UNDER,25.5,-130,0.5652173913043478,0.5698416043122086,0.5862365413400789,0.004624213007860867,0.008181299936984576,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.008181299936984576,0.4624213007860867,0.5698416043122086,0.5652173913043478
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,pa,OVER,20.5,-106,0.5145631067961165,0.5160744851365912,0.5214330083437285,0.0015113783404746561,0.002937206963563921,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.002937206963563921,0.1511378340474656,0.5160744851365912,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,2987869.0,Jewell Loyd,LVA,pa,UNDER,9.5,-102,0.504950495049505,0.5056417815573228,0.5080927064486767,0.000691286507817801,0.0013690183782273935,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0013690183782273935,0.0691286507817801,0.5056417815573228,0.504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,3058901.0,Allisha Gray,ATL,pa,OVER,19.5,-126,0.5575221238938053,0.5582708629342912,0.5609254831687414,0.0007487390404858907,0.001342976374204774,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.001342976374204774,0.07487390404858907,0.5582708629342912,0.5575221238938053
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433402.0,Angel Reese,ATL,pa,UNDER,16.5,-108,0.5192307692307693,0.5197082314788799,0.5214010521767267,0.0004774622481106272,0.0009195569222872346,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.0009195569222872346,0.04774622481106272,0.5197082314788799,0.5192307692307693
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,16.5,-102,0.504950495049505,0.6116613861386139,1.0,0.10671089108910892,0.21132941176470588,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.21132941176470588,10.671089108910891,0.6116613861386139,0.504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142010.0,Azura Stevens,CHI,pr,UNDER,16.5,-109,0.5215311004784688,0.6245942583732057,1.0,0.10306315789473686,0.19761651376146783,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.19761651376146783,10.306315789473686,0.6245942583732057,0.5215311004784688
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,22.5,-115,0.5348837209302325,0.6350093023255814,0.9999999971515797,0.10012558139534888,0.18719130434782605,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.18719130434782605,10.012558139534889,0.6350093023255814,0.5348837209302325
2026-06-11,2026-06-11T19:45:56.237485+00:00,3934218.0,Megan Gustafson,POR,pr,UNDER,15.5,-103,0.5073891625615764,0.6013289047867376,0.9343879908577638,0.09393974222516122,0.18514337545347315,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.18514337545347315,9.393974222516121,0.6013289047867376,0.5073891625615764
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,pr,UNDER,11.5,-108,0.5192307692307693,0.6139870880515994,0.9499413093254515,0.09475631882083013,0.1824936510623396,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.1824936510623396,9.475631882083013,0.6139870880515994,0.5192307692307693
2026-06-11,2026-06-11T19:45:56.237485+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,22.5,-118,0.5412844036697247,0.6400018348623853,0.9999999971515797,0.09871743119266052,0.1823762711864405,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.1823762711864405,9.871743119266052,0.6400018348623853,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,4281929.0,Satou Sabally,NYL,pr,UNDER,15.5,-123,0.5515695067264574,0.6480242152466368,0.9955419337220717,0.09645470852017934,0.17487317073170727,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.17487317073170727,9.645470852017935,0.6480242152466368,0.5515695067264574
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,pr,UNDER,13.5,-118,0.5412844036697247,0.6317880560548862,0.9526646417840952,0.09050365238516145,0.16720166288106086,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.16720166288106086,9.050365238516145,0.6317880560548862,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,15.5,-129,0.5633187772925764,0.6571886462882096,0.9996957334407113,0.09386986899563321,0.16663720930232562,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.16663720930232562,9.386986899563322,0.6571886462882096,0.5633187772925764
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,15.5,-130,0.5652173913043478,0.6586695652173913,0.9996957334407113,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.16533846153846155,9.34521739130435,0.6586695652173913,0.5652173913043478
2026-06-11,2026-06-11T19:45:56.237485+00:00,4399415.0,Maddy Siegrist,DAL,pr,UNDER,13.5,-132,0.5689655172413793,0.6615931034482758,0.9999831743200231,0.09262758620689648,0.16279999999999994,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.16279999999999994,9.262758620689649,0.6615931034482758,0.5689655172413793
2026-06-11,2026-06-11T19:45:56.237485+00:00,3934218.0,Megan Gustafson,POR,pr,UNDER,16.5,-130,0.5652173913043478,0.6550169875479344,0.9733973742297413,0.08979959624358658,0.15887620873865316,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.15887620873865316,8.979959624358658,0.6550169875479344,0.5652173913043478
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,pr,UNDER,13.5,-128,0.5614035087719298,0.6474809580346061,0.9526646417840952,0.08607744926267635,0.1533254564991422,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.1533254564991422,8.607744926267635,0.6474809580346061,0.5614035087719298
2026-06-11,2026-06-11T19:45:56.237485+00:00,4683006.0,Leonie Fiebich,NYL,pr,UNDER,10.5,-125,0.5555555555555556,0.6320322246767985,0.9031767788339325,0.07647666912124296,0.1376580044182374,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.1376580044182374,7.647666912124295,0.6320322246767985,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,4858656.0,Gabriela Jaquez,CHI,pr,OVER,12.5,-122,0.5495495495495496,0.6239669753327348,0.8878105758367549,0.07441742578318522,0.1354153157694027,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.1354153157694027,7.441742578318522,0.6239669753327348,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,4683006.0,Leonie Fiebich,NYL,pr,UNDER,10.5,-127,0.5594713656387665,0.6350865565417031,0.9031767788339325,0.07561519090293656,0.13515471129894963,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.13515471129894963,7.561519090293656,0.6350865565417031,0.5594713656387665
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398776.0,NaLyssa Smith,LVA,pr,OVER,16.5,-124,0.5535714285714286,0.614326954829057,0.8297329115606483,0.06075552625762837,0.10975191840087706,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.10975191840087706,6.075552625762837,0.614326954829057,0.5535714285714286
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398776.0,NaLyssa Smith,LVA,pr,OVER,17.5,-102,0.504950495049505,0.5596461749347403,0.7535672218005751,0.05469567988523538,0.10831889545899553,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.10831889545899553,5.469567988523538,0.5596461749347403,0.504950495049505
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433405.0,Kamilla Cardoso,CHI,pr,OVER,20.5,-114,0.5327102803738317,0.5871446310664022,0.7801391471582431,0.05443435069257052,0.10218378112464976,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.10218378112464976,5.443435069257053,0.5871446310664022,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,23.5,-107,0.5169082125603864,0.5653168941665818,0.7369476744067291,0.04840868160619538,0.09365044011665824,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.09365044011665824,4.840868160619538,0.5653168941665818,0.5169082125603864
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433405.0,Kamilla Cardoso,CHI,pr,OVER,20.5,-124,0.5535714285714286,0.6034163266605278,0.7801391471582431,0.0498448980890992,0.09004239654805019,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.09004239654805019,4.98448980890992,0.6034163266605278,0.5535714285714286
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,12.5,-132,0.5689655172413793,0.6190861458277581,0.796786556270374,0.05012062858637878,0.08809080175787792,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.08809080175787792,5.0120628586378775,0.6190861458277581,0.5689655172413793
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529140.0,Alyssa Thomas,PHX,pr,OVER,23.5,-112,0.5283018867924528,0.5742039600675937,0.7369476744067291,0.04590207327514084,0.08688606727080228,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.08688606727080228,4.590207327514085,0.5742039600675937,0.5283018867924528
2026-06-11,2026-06-11T19:45:56.237485+00:00,2998938.0,Kahleah Copper,PHX,pr,OVER,20.5,-107,0.5169082125603864,0.5605679355170795,0.7153614987271733,0.04365972295669307,0.08446320235547156,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.08446320235547156,4.365972295669307,0.5605679355170795,0.5169082125603864
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,15.5,-111,0.5260663507109005,0.5695357988398316,0.7236547512969511,0.043469448128931165,0.0826311131099502,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0826311131099502,4.346944812893117,0.5695357988398316,0.5260663507109005
2026-06-11,2026-06-11T19:45:56.237485+00:00,2999101.0,Jonquel Jones,NYL,pr,UNDER,22.5,-114,0.5327102803738317,0.5758523887863555,0.7288107731580307,0.04314210841252375,0.0809860631603515,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.0809860631603515,4.314210841252375,0.5758523887863555,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,13.5,-101,0.5024875621890548,0.5422643758869083,0.6832912608156618,0.039776813697853575,0.07915979755711466,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.07915979755711466,3.9776813697853575,0.5422643758869083,0.5024875621890548
2026-06-11,2026-06-11T19:45:56.237485+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,15.5,-114,0.5327102803738317,0.574718063976918,0.7236547512969511,0.042007783603086324,0.07885671658824966,fanduel,FanDuel,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.07885671658824966,4.200778360308632,0.574718063976918,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,pr,UNDER,23.5,-106,0.5145631067961165,0.5549742017388936,0.6982499019905575,0.04041109494277706,0.07853476941709503,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.07853476941709503,4.0411094942777055,0.5549742017388936,0.5145631067961165
2026-06-11,2026-06-11T19:45:56.237485+00:00,2999101.0,Jonquel Jones,NYL,pr,UNDER,22.5,-121,0.5475113122171946,0.5873971936241785,0.7288107731580307,0.0398858814069839,0.07284941975986325,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.07284941975986325,3.9885881406983903,0.5873971936241785,0.5475113122171946
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433403.0,Caitlin Clark,IND,pr,UNDER,23.5,-114,0.5327102803738317,0.5691289971295114,0.6982499019905575,0.03641871675567965,0.06836495952381955,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.06836495952381955,3.6418716755679648,0.5691289971295114,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,16.5,-120,0.5454545454545454,0.5812080486375788,0.7079704690137882,0.035753503183033386,0.06554808916889449,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.06554808916889449,3.5753503183033386,0.5812080486375788,0.5454545454545454
2026-06-11,2026-06-11T19:45:56.237485+00:00,5345320.0,Pauline Astier,NYL,pr,OVER,13.5,100,0.5,0.531789546886381,0.6444979403926411,0.031789546886381026,0.06357909377276205,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.06357909377276205,3.1789546886381026,0.531789546886381,0.5
2026-06-11,2026-06-11T19:45:56.237485+00:00,5345320.0,Pauline Astier,NYL,pr,OVER,13.5,100,0.5,0.531789546886381,0.6444979403926411,0.031789546886381026,0.06357909377276205,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.06357909377276205,3.1789546886381026,0.531789546886381,0.5
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,25.5,-110,0.5238095238095238,0.556731103847805,0.6734530694380747,0.03292158003828116,0.06285028916399138,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.06285028916399138,3.292158003828116,0.556731103847805,0.5238095238095238
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,25.5,-111,0.5260663507109005,0.5584914288308788,0.6734530694380747,0.0324250781199783,0.06163686021004888,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.06163686021004888,3.24250781199783,0.5584914288308788,0.5260663507109005
2026-06-11,2026-06-11T19:45:56.237485+00:00,4068042.0,Natasha Mack,PHX,pr,UNDER,18.5,-114,0.5327102803738317,0.5643525263482355,0.6765386711665762,0.03164224597440379,0.059398602092301744,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.059398602092301744,3.1642245974403793,0.5643525263482355,0.5327102803738317
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,14.5,-117,0.5391705069124424,0.571141081457134,0.6844913002974043,0.031970574544691654,0.05929585193331699,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.05929585193331699,3.1970574544691654,0.571141081457134,0.5391705069124424
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,14.5,-118,0.5412844036697247,0.5727899209278142,0.6844913002974043,0.03150551725808948,0.05820510815477542,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.05820510815477542,3.1505517258089477,0.5727899209278142,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,4432831.0,Aliyah Boston,IND,pr,UNDER,23.5,-122,0.5495495495495496,0.5764702327655029,0.6719162914402466,0.02692068321595331,0.048986816999521676,fanduel,FanDuel,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.048986816999521676,2.692068321595331,0.5764702327655029,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,4432831.0,Aliyah Boston,IND,pr,UNDER,23.5,-122,0.5495495495495496,0.5764702327655029,0.6719162914402466,0.02692068321595331,0.048986816999521676,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.048986816999521676,2.692068321595331,0.5764702327655029,0.5495495495495496
2026-06-11,2026-06-11T19:45:56.237485+00:00,3142255.0,Monique Billings,IND,pr,UNDER,10.5,-108,0.5192307692307693,0.5430972863878458,0.6277149381265719,0.02386651715707655,0.0459651441543697,draftkings,DraftKings,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,0.0459651441543697,2.386651715707655,0.5430972863878458,0.5192307692307693
2026-06-11,2026-06-11T19:45:56.237485+00:00,3058901.0,Allisha Gray,ATL,pr,OVER,21.5,-125,0.5555555555555556,0.5809568128656418,0.6710158160559478,0.025401257310086245,0.04572226315815531,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.04572226315815531,2.5401257310086245,0.5809568128656418,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,3058901.0,Allisha Gray,ATL,pr,OVER,21.5,-125,0.5555555555555556,0.5809568128656418,0.6710158160559478,0.025401257310086245,0.04572226315815531,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.04572226315815531,2.5401257310086245,0.5809568128656418,0.5555555555555556
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,20.5,-118,0.5412844036697247,0.5658408766705395,0.6529047354916102,0.02455647300081476,0.045367043340488244,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.045367043340488244,2.455647300081476,0.5658408766705395,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,20.5,-118,0.5412844036697247,0.5658408766705395,0.6529047354916102,0.02455647300081476,0.045367043340488244,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.045367043340488244,2.455647300081476,0.5658408766705395,0.5412844036697247
2026-06-11,2026-06-11T19:45:56.237485+00:00,2987869.0,Jewell Loyd,LVA,pr,UNDER,11.5,-131,0.5670995670995671,0.5925590288145504,0.6828243930767637,0.025459461714983256,0.044894165314207146,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.044894165314207146,2.5459461714983256,0.5925590288145504,0.5670995670995671
