team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Vegas Golden Knights,8479639,0,Dylan Coghlan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.621,0.188,0.34800000000000003,0.536,1.405,0.0,1485.1958333333303,1
Colorado Avalanche,8482947,0,Zakhar Bardakov,Vegas Golden Knights,Colorado Avalanche,2026-05-26,2.158,0.231,0.41000000000000003,0.641,0.649,0.0,1229.0847222222235,1
Colorado Avalanche,8479525,0,Ross Colton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,2.085,0.231,0.399,0.63,0.679,0.0,1229.0847222222235,1
Colorado Avalanche,8480835,0,Jack Drury,Vegas Golden Knights,Colorado Avalanche,2026-05-26,2.102,0.26,0.33,0.5900000000000001,0.63,0.0,1214.7972222222236,1
Colorado Avalanche,8482072,0,Jack Ahcan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.7550000000000001,0.197,0.361,0.558,1.421,0.0,1504.1166666666654,1
Colorado Avalanche,8483565,0,Nick Blankenburg,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.641,0.201,0.357,0.558,1.167,0.0,1364.7999999999993,1
Vegas Golden Knights,8479394,0,Carter Hart,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,23.742,3659.0999999999995,1
Colorado Avalanche,8478406,0,Mackenzie Blackwood,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,23.614,3659.0999999999995,1
Vegas Golden Knights,8481604,0,Pavel Dorofeyev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.454,0.184,0.28700000000000003,0.47100000000000003,0.442,0.0,852.3041666666686,1
Vegas Golden Knights,8475343,0,Nic Dowd,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.464,0.164,0.269,0.43300000000000005,0.465,0.0,852.3041666666686,1
Vegas Golden Knights,8478403,0,Jack Eichel,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.364,0.177,0.28300000000000003,0.46,0.386,0.0,839.4041666666686,1
Vegas Golden Knights,8479602,0,Jeremy Davies,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.222,0.149,0.28800000000000003,0.43700000000000006,0.994,0.0,1102.4750000000106,1
Vegas Golden Knights,8478396,0,Noah Hanifin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.235,0.14,0.259,0.399,0.963,0.0,1087.1750000000106,1
Colorado Avalanche,8480039,0,Martin Necas,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.352,0.182,0.247,0.429,0.49,0.0,769.794444444443,1
Colorado Avalanche,8475754,0,Brock Nelson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.334,0.165,0.268,0.43300000000000005,0.433,0.0,769.794444444443,1
Colorado Avalanche,8477501,0,Valeri Nichushkin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.2790000000000001,0.167,0.26,0.42700000000000005,0.423,0.0,761.5069444444431,1
Colorado Avalanche,8470613,0,Brent Burns,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.302,0.153,0.279,0.43200000000000005,1.112,0.0,1103.4263888888995,1
Vegas Golden Knights,8477018,0,Ben Hutton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.193,0.15,0.273,0.42300000000000004,0.9540000000000001,0.0,1053.5041666666798,1
Vegas Golden Knights,8481527,0,Kaedan Korczak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.18,0.125,0.26,0.385,0.935,0.0,1040.6416666666796,1
Colorado Avalanche,8475172,0,Nazem Kadri,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.437,0.176,0.267,0.443,0.444,0.0,852.3013888888898,1
Colorado Avalanche,8480448,0,Parker Kelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.5310000000000001,0.169,0.246,0.41500000000000004,0.41600000000000004,0.0,852.3013888888898,1
Colorado Avalanche,8481641,0,Joel Kiviranta,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.414,0.16,0.252,0.41200000000000003,0.496,0.0,839.4013888888899,1
Colorado Avalanche,8476967,0,Brett Kulak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.219,0.139,0.258,0.397,1.053,0.0,1051.5569444444577,1
Colorado Avalanche,8476455,0,Gabriel Landeskog,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.3880000000000001,0.17400000000000002,0.244,0.41800000000000004,0.41300000000000003,0.0,807.9194444444432,1
Colorado Avalanche,8477476,0,Artturi Lehkonen,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.412,0.169,0.249,0.41800000000000004,0.47100000000000003,0.0,807.9194444444432,1
Colorado Avalanche,8477492,0,Nathan MacKinnon,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.313,0.17500000000000002,0.26,0.43500000000000005,0.452,0.0,797.3069444444432,1
Vegas Golden Knights,8476881,0,Tomas Hertl,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.4020000000000001,0.16,0.25,0.41000000000000003,0.396,0.0,806.7819444444442,1
Vegas Golden Knights,8482125,0,Alexander Holtz,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.367,0.156,0.261,0.41700000000000004,0.42,0.0,806.7819444444442,1
Vegas Golden Knights,8479353,0,Brett Howden,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.355,0.18,0.219,0.399,0.396,0.0,796.169444444444,1
Colorado Avalanche,8482942,0,Alex Gagne,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.155,0.114,0.248,0.362,0.8130000000000001,0.0,966.4000000000158,1
Colorado Avalanche,8480069,0,Cale Makar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.054,0.126,0.255,0.381,0.747,0.0,918.711111111124,1
Vegas Golden Knights,8476448,0,William Karlsson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.425,0.17500000000000002,0.23600000000000002,0.41100000000000003,0.376,0.0,770.8527777777766,1
Vegas Golden Knights,8478434,0,Keegan Kolesar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.299,0.168,0.272,0.44000000000000006,0.418,0.0,770.8527777777766,1
Vegas Golden Knights,8479550,0,Tanner Laczynski,Vegas Golden Knights,Colorado Avalanche,2026-05-26,1.296,0.162,0.23900000000000002,0.401,0.389,0.0,762.5652777777767,1
Vegas Golden Knights,8481534,0,Raphael Lavoie,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8478483,0,Mitch Marner,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8480007,0,Jonas Rondbjerg,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8476438,0,Brandon Saad,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8476925,0,Colton Sissons,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8482062,0,Cole Smith,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8475191,0,Reilly Smith,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8475913,0,Mark Stone,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8485251,0,Kai Uchacz,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8478468,0,Jeremy Lauzon,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8475188,0,Brayden McNabb,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8477034,0,Jaycob Megna,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8477447,0,Shea Theodore,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8478499,0,Adin Hill,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8482761,0,Carl Lindbom,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Vegas Golden Knights,8481033,0,Akira Schmid,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Colorado Avalanche,8481186,0,Logan O'Connor,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Colorado Avalanche,8478462,0,Nicolas Roy,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Colorado Avalanche,8484258,0,Sam Malinski,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Colorado Avalanche,8476312,0,Josh Manson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Colorado Avalanche,8478038,0,Devon Toews,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Colorado Avalanche,8485473,0,Isak Posch,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Colorado Avalanche,8475809,0,Scott Wedgewood,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
