team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Colorado Avalanche,8480069,Cale Makar,SOG,1.0,353,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,GOALS,0.0,880,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,ASSISTS,0.0,776,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,POINTS,0.0,689,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,BLOCKS,1.0,386,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,SOG,1.0,358,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,GOALS,0.0,838,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,ASSISTS,1.0,178,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,POINTS,1.0,256,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,BLOCKS,0.0,693,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,SOG,2.0,237,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,GOALS,0.0,844,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,ASSISTS,0.0,761,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,POINTS,0.0,644,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,BLOCKS,1.0,286,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,SOG,0.0,277,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,GOALS,0.0,851,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,ASSISTS,1.0,195,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,POINTS,1.0,281,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,BLOCKS,0.0,686,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,SOG,1.0,253,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,BLOCKS,0.0,526,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,GOALS,0.0,796,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,POINTS,1.0,349,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,SOG,1.0,282,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,ASSISTS,0.0,709,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,POINTS,1.0,332,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,BLOCKS,2.0,123,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,SOG,3.0,146,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,BLOCKS,2.0,241,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,SOG,2.0,242,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,BLOCKS,1.0,340,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,SOG,2.0,248,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,GOALS,1.0,195,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,POINTS,1.0,371,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,SOG,1.0,247,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,BLOCKS,1.0,360,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,ASSISTS,1.0,235,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,POINTS,1.0,320,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,SOG,4.0,77,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,ASSISTS,1.0,271,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,POINTS,1.0,342,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,BLOCKS,3.0,120,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,SOG,3.0,139,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479394,Carter Hart,SAVES,32.0,26,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SAVES,29.0,38,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,SOG,1.0,365,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,GOALS,0.0,861,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,POINTS,0.0,648,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,BLOCKS,1.0,357,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,SOG,2.0,221,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,ASSISTS,0.0,760,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,POINTS,0.0,655,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,BLOCKS,4.0,15,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,SOG,2.0,220,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,GOALS,1.0,154,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,POINTS,1.0,296,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,BLOCKS,1.0,268,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,SOG,4.0,41,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,BLOCKS,1.0,276,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,SOG,3.0,136,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,ASSISTS,0.0,747,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,POINTS,0.0,615,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,SOG,3.0,122,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,ASSISTS,0.0,764,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,POINTS,0.0,655,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,GOALS,1.0,161,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,POINTS,1.0,309,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475172,Nazem Kadri,SOG,1.0,354,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480448,Parker Kelly,SOG,1.0,356,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480448,Parker Kelly,BLOCKS,1.0,279,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,SOG,1.0,323,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,BLOCKS,1.0,298,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,SOG,2.0,219,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,BLOCKS,1.0,347,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,SOG,3.0,135,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,GOALS,1.0,134,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,POINTS,1.0,268,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,BLOCKS,1.0,254,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,ASSISTS,1.0,189,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,POINTS,1.0,258,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,BLOCKS,1.0,267,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,GOALS,0.0,861,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,POINTS,0.0,649,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,BLOCKS,0.0,405,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,SOG,2.0,213,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,SOG,2.0,191,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,BLOCKS,0.0,454,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,ASSISTS,0.0,795,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,POINTS,0.0,673,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,SOG,0.0,251,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,BLOCKS,0.0,654,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,SOG,4.0,29,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,ASSISTS,0.0,786,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,POINTS,0.0,666,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,SOG,0.0,265,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,BLOCKS,1.0,282,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,SOG,2.0,222,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,BLOCKS,0.0,659,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,SOG,4.0,76,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,GOALS,1.0,188,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,ASSISTS,0.0,688,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,BLOCKS,0.0,506,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,SOG,0.0,180,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,SOG,1.0,299,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,ASSISTS,1.0,247,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,POINTS,1.0,316,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,BLOCKS,1.0,333,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,GOALS,1.0,180,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,POINTS,1.0,343,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,SOG,0.0,180,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,SOG,2.0,271,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,ASSISTS,1.0,248,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,POINTS,1.0,313,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,BLOCKS,0.0,319,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479394,Carter Hart,SAVES,21.0,68,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SAVES,21.0,65,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8482125,Alexander Holtz,SOG,0.0,260,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,SOG,2.0,229,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,ASSISTS,0.0,802,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,POINTS,0.0,678,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,BLOCKS,0.0,667,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,SOG,0.0,254,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,SOG,1.0,325,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,SOG,0.0,255,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8470613,Brent Burns,SOG,2.0,220,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482942,Alex Gagne,BLOCKS,2.0,151,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,SOG,2.0,245,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476448,William Karlsson,GOALS,1.0,150,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,SOG,1.0,353,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,SOG,1.0,349,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,ASSISTS,1.0,196,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,SOG,0.0,263,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,BLOCKS,0.0,635,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,GOALS,1.0,151,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,POINTS,1.0,293,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,BLOCKS,1.0,290,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,SOG,1.0,374,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,BLOCKS,0.0,379,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,SOG,1.0,346,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481527,Kaedan Korczak,BLOCKS,1.0,344,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,ASSISTS,1.0,194,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,POINTS,1.0,250,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,SOG,1.0,334,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475754,Brock Nelson,SOG,0.0,263,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,SOG,0.0,278,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,SOG,0.0,140,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,POINTS,0.0,549,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,BLOCKS,1.0,356,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,SOG,2.0,281,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,ASSISTS,0.0,678,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,POINTS,0.0,532,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,GOALS,0.0,782,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,POINTS,0.0,550,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,BLOCKS,1.0,354,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,SOG,1.0,310,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,BLOCKS,0.0,250,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,SOG,4.0,67,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,BLOCKS,0.0,253,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,SOG,1.0,247,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,SOG,1.0,263,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,BLOCKS,1.0,337,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,SOG,3.0,140,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,SOG,0.0,179,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,BLOCKS,2.0,223,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SAVES,26.0,53,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8476881,Tomas Hertl,SOG,1.0,342,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479353,Brett Howden,SOG,3.0,111,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,ASSISTS,1.0,198,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,POINTS,1.0,276,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,SOG,3.0,95,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478396,Noah Hanifin,BLOCKS,1.0,395,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,SOG,4.0,28,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,ASSISTS,2.0,30,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480039,Martin Necas,POINTS,2.0,61,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,GOALS,1.0,139,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477501,Valeri Nichushkin,POINTS,1.0,282,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8470613,Brent Burns,SOG,0.0,263,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8475172,Nazem Kadri,BLOCKS,3.0,9,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,SOG,0.0,248,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8481641,Joel Kiviranta,BLOCKS,2.0,77,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,SOG,4.0,35,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,BLOCKS,1.0,275,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,SOG,1.0,380,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,ASSISTS,1.0,206,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478434,Keegan Kolesar,POINTS,1.0,285,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,SOG,2.0,228,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479550,Tanner Laczynski,GOALS,1.0,137,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476455,Gabriel Landeskog,POINTS,2.0,55,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,ASSISTS,1.0,207,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477476,Artturi Lehkonen,POINTS,1.0,277,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8477492,Nathan MacKinnon,SOG,3.0,117,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,SOG,5.0,7,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,GOALS,1.0,123,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,POINTS,1.0,258,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8476967,Brett Kulak,BLOCKS,1.0,363,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477018,Ben Hutton,SOG,0.0,299,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,ASSISTS,2.0,29,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480069,Cale Makar,POINTS,2.0,53,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,ASSISTS,3.0,10,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,POINTS,3.0,26,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
