team_id,team,player_id,player_name,jersey,position,position_abbreviation,age,height,weight,date_of_birth,headshot_url
21610,Estrela,306290,Yahya Kalley,2,Defender,D,25.0,73.0,139.0,2001-03-20T08:00Z,
21610,Estrela,328921,Issiar Dramé,5,Defender,D,27.0,78.0,181.0,1999-02-16T08:00Z,
21610,Estrela,338229,Atanas Chernev,,Defender,D,24.0,77.0,196.0,2002-03-25T08:00Z,
21610,Estrela,342146,Stefan Lekovic,4,Defender,D,22.0,76.0,183.0,2004-01-09T08:00Z,
21610,Estrela,352178,Max Scholze,21,Defender,D,21.0,76.0,168.0,2005-04-30T07:00Z,
21610,Estrela,358484,Semeu Commey,,Defender,D,22.0,75.0,174.0,2004-05-12T07:00Z,
21610,Estrela,367593,Ni,3,Defender,D,23.0,75.0,174.0,2003-03-01T08:00Z,
21610,Estrela,388471,Georgii Tunguliiadi,23,Defender,D,21.0,73.0,174.0,2004-10-03T07:00Z,
21610,Estrela,402890,Otávio,83,Defender,D,20.0,76.0,,2005-11-25T08:00Z,
21610,Estrela,340086,Tom Moustier,28,Midfielder,M,24.0,73.0,,2002-05-02T07:00Z,
21610,Estrela,354476,Assane Ndiaye Dione,,Midfielder,M,26.0,70.0,157.0,1999-10-10T07:00Z,
21610,Estrela,357717,Robinho,8,Midfielder,M,23.0,71.0,,2002-08-07T07:00Z,
21610,Estrela,364988,Kevin Höög Jansson,6,Midfielder,M,25.0,75.0,170.0,2000-09-29T07:00Z,
21610,Estrela,401082,Botché Candé,,Midfielder,M,22.0,74.0,183.0,2004-01-18T08:00Z,
21610,Estrela,405687,Pape Fuhrer,,Midfielder,M,20.0,70.0,,2005-12-23T08:00Z,
21610,Estrela,418107,Eddy Doué,39,Midfielder,M,20.0,71.0,,2005-12-11T08:00Z,
21610,Estrela,3100742,Beni Yvan Roy Loussakou Souza,,Midfielder,M,,,,,
21610,Estrela,216290,Rodrigo Pinho,9,Forward,F,35.0,73.0,172.0,1991-05-30T07:00Z,
21610,Estrela,267578,Ianis Stoica,10,Forward,F,23.0,71.0,150.0,2002-12-08T08:00Z,
21610,Estrela,276819,Sydney van Hooijdonk,20,Forward,F,26.0,75.0,179.0,2000-02-06T08:00Z,https://a.espncdn.com/i/headshots/soccer/players/full/276819.png
21610,Estrela,319827,Abraham Marcus,99,Forward,F,26.0,70.0,161.0,2000-01-02T08:00Z,
21610,Estrela,332252,Leandro Antonetti,7,Forward,F,23.0,74.0,172.0,2003-01-13T08:00Z,
21610,Estrela,357091,Chilohem Onuoha,70,Forward,F,21.0,74.0,168.0,2005-05-07T07:00Z,
21610,Estrela,364655,Jorge Meireles,18,Forward,F,22.0,71.0,161.0,2004-04-04T08:00Z,
21610,Estrela,366460,Mathew Gbomadu,15,Forward,F,21.0,71.0,,2004-10-16T07:00Z,
21610,Estrela,399173,Alisson Souza,80,Forward,F,21.0,,,2005-04-11T07:00Z,
21610,Estrela,418460,Henrique Poniewas,86,Forward,F,19.0,76.0,,2006-09-25T07:00Z,
12698,FC Famalicao,240259,Ivan Zlobin,1,Goalkeeper,G,29.0,75.0,183.0,1997-03-07T08:00Z,
12698,FC Famalicao,330458,Lazar Carevic,25,Goalkeeper,G,27.0,77.0,185.0,1999-03-16T08:00Z,
12698,FC Famalicao,335033,Gabriel Cabral,22,Goalkeeper,G,23.0,77.0,196.0,2003-04-19T07:00Z,
12698,FC Famalicao,105237,Ibrahima Ba,55,Defender,D,21.0,75.0,168.0,2005-05-26T07:00Z,
12698,FC Famalicao,219663,Rafa,5,Defender,D,31.0,70.0,152.0,1995-05-09T07:00Z,
12698,FC Famalicao,287018,Leonardo Realpe,3,Defender,D,25.0,72.0,161.0,2001-02-26T08:00Z,
12698,FC Famalicao,289899,Gustavo,2,Defender,D,24.0,70.0,150.0,2002-01-04T08:00Z,
12698,FC Famalicao,313915,Pedro Bondo,28,Defender,D,21.0,68.0,150.0,2004-11-16T08:00Z,
12698,FC Famalicao,340623,Finn Van Breemen,,Defender,D,23.0,76.0,183.0,2003-02-25T08:00Z,
12698,FC Famalicao,343906,Leny Meyer,,Defender,D,22.0,72.0,161.0,2004-07-01T07:00Z,
12698,FC Famalicao,347632,Vojin Serafimovic,30,Defender,D,20.0,75.0,,2005-10-14T07:00Z,
12698,FC Famalicao,359417,Renan Santana,13,Defender,D,21.0,71.0,163.0,2005-03-13T08:00Z,
12698,FC Famalicao,366785,Rodrigo Pinheiro,17,Defender,D,23.0,72.0,174.0,2002-08-28T07:00Z,
12698,FC Famalicao,261366,Tommie van de Looi,6,Midfielder,M,27.0,73.0,174.0,1999-07-02T07:00Z,
12698,FC Famalicao,338888,Marcos Peña,8,Midfielder,M,21.0,71.0,93.0,2005-01-22T08:00Z,
12698,FC Famalicao,343966,Tamás Szücs,,Midfielder,M,21.0,,,2005-01-16T08:00Z,
12698,FC Famalicao,347406,Gustavo Sá,20,Midfielder,M,21.0,74.0,181.0,2004-11-11T08:00Z,
12698,FC Famalicao,351541,Paulo Moreira,,Midfielder,M,26.0,72.0,168.0,2000-02-17T08:00Z,
12698,FC Famalicao,366083,Rodrigo Ribeiro,19,Midfielder,M,20.0,69.0,,2006-05-26T07:00Z,
12698,FC Famalicao,368008,Mathias De Amorim,14,Midfielder,M,21.0,69.0,152.0,2004-12-10T08:00Z,
12698,FC Famalicao,395627,Gonzalo Pastor,47,Midfielder,M,20.0,70.0,150.0,2006-03-20T08:00Z,
12698,FC Famalicao,410373,Lamine Beye,54,Midfielder,M,19.0,74.0,,2007-05-17T07:00Z,
12698,FC Famalicao,411463,Mathis Jangeal,,Midfielder,M,18.0,,,2008-06-24T07:00Z,
12698,FC Famalicao,215742,Rochinha,10,Forward,F,31.0,67.0,150.0,1995-05-03T07:00Z,
12698,FC Famalicao,229573,Gil Dias,23,Forward,F,29.0,72.0,163.0,1996-09-28T07:00Z,
12698,FC Famalicao,297368,Oscar Aranda,11,Forward,F,24.0,71.0,172.0,2002-04-29T07:00Z,
12698,FC Famalicao,314606,Sorriso,7,Forward,F,25.0,69.0,159.0,2001-02-23T08:00Z,
12698,FC Famalicao,362774,Roméo Beney,18,Forward,F,21.0,74.0,168.0,2005-01-19T08:00Z,
12698,FC Famalicao,370133,Pedro Santos,80,Forward,F,23.0,70.0,146.0,2003-02-10T08:00Z,
12698,FC Famalicao,407398,Umar Abubakar,9,Forward,F,20.0,75.0,,2006-02-15T08:00Z,
12698,FC Famalicao,418828,Rudi Almeida,91,Forward,F,21.0,73.0,,2005-03-19T08:00Z,
437,FC Porto,3368,André Silva,,Forward,F,30.0,73.0,183.0,1995-11-06T08:00Z,
437,FC Porto,297072,Gabriel Veron,,Forward,F,23.0,69.0,163.0,2002-09-03T07:00Z,
437,FC Porto,28261,Joao Costa,24,Goalkeeper,G,30.0,73.0,174.0,1996-02-02T08:00Z,
437,FC Porto,142670,Cláudio Ramos,14,Goalkeeper,G,34.0,72.0,183.0,1991-11-16T08:00Z,
437,FC Porto,202301,Samuel Portugal,,Goalkeeper,G,32.0,74.0,181.0,1994-03-29T08:00Z,
437,FC Porto,238903,Diogo Costa,99,Goalkeeper,G,26.0,74.0,190.0,1999-09-19T07:00Z,
437,FC Porto,388159,Diogo Fernandes,51,Goalkeeper,G,21.0,73.0,172.0,2005-02-17T08:00Z,
437,FC Porto,221788,Jan Bednarek,5,Defender,D,30.0,74.0,183.0,1996-04-12T07:00Z,
437,FC Porto,268437,Nehuén Pérez,18,Defender,D,26.0,73.0,163.0,2000-06-24T07:00Z,
437,FC Porto,274289,Moura,74,Defender,D,26.0,71.0,168.0,1999-08-16T07:00Z,
437,FC Porto,289513,Zaidu Sanusi,12,Defender,D,29.0,72.0,168.0,1997-06-13T07:00Z,
437,FC Porto,304965,Jakub Kiwior,,Defender,D,26.0,74.0,163.0,2000-02-15T08:00Z,
437,FC Porto,345752,Dominik Prpic,21,Defender,D,22.0,74.0,,2004-05-19T07:00Z,
437,FC Porto,346111,Alberto Costa,20,Defender,D,22.0,73.0,172.0,2003-09-29T07:00Z,
437,FC Porto,364657,Martim Fernandes,52,Defender,D,20.0,71.0,150.0,2006-01-18T08:00Z,
437,FC Porto,194289,Tiago Silva,58,Midfielder,M,19.0,70.0,161.0,2007-07-10T07:00Z,
437,FC Porto,223776,Pablo Rosario,13,Midfielder,M,29.0,74.0,161.0,1997-01-07T08:00Z,https://a.espncdn.com/i/headshots/soccer/players/full/223776.png
437,FC Porto,270505,Stephen Eustáquio,,Midfielder,M,29.0,70.0,152.0,1996-12-21T08:00Z,
437,FC Porto,280489,Iván Jaime,,Midfielder,M,25.0,71.0,161.0,2000-09-26T07:00Z,
437,FC Porto,307381,Gabri Veiga,10,Midfielder,M,24.0,72.0,168.0,2002-05-27T07:00Z,
437,FC Porto,307601,Alan Varela,22,Midfielder,M,25.0,70.0,161.0,2001-07-04T07:00Z,
437,FC Porto,332687,Vasco Sousa,,Midfielder,M,23.0,65.0,128.0,2003-04-03T08:00Z,
437,FC Porto,373520,Victor Froholdt,8,Midfielder,M,20.0,74.0,161.0,2006-02-25T08:00Z,
437,FC Porto,387204,Rodrigo Mora,86,Midfielder,M,19.0,66.0,121.0,2007-05-05T07:00Z,
437,FC Porto,404141,Bernardo Lima,66,Midfielder,M,18.0,72.0,,2008-03-26T07:00Z,
437,FC Porto,225555,Yann Karamoh,75,Forward,F,28.0,73.0,170.0,1998-07-08T07:00Z,
437,FC Porto,256909,Pepê,11,Forward,F,29.0,69.0,150.0,1997-02-24T08:00Z,
437,FC Porto,292268,Borja Sainz,17,Forward,F,25.0,70.0,163.0,2001-02-21T08:00Z,
437,FC Porto,350513,Deniz Gül,27,Forward,F,22.0,75.0,181.0,2004-07-02T07:00Z,
437,FC Porto,364815,Samu Aghehowa,9,Forward,F,22.0,76.0,196.0,2004-05-05T07:00Z,
437,FC Porto,375383,Oskar Pietuszewski,77,Forward,F,18.0,70.0,130.0,2008-05-20T07:00Z,
437,FC Porto,376664,William Gomes,7,Forward,F,20.0,68.0,139.0,2006-03-15T08:00Z,
3699,Gil Vicente,358236,Jucélio Ferreira Da Silva,,Forward,F,23.0,,,2003-04-02T08:00Z,
3699,Gil Vicente,382870,Walace,,Forward,F,20.0,,,2005-08-24T07:00Z,
3699,Gil Vicente,266667,Lucão,30,Goalkeeper,G,25.0,75.0,203.0,2001-02-26T08:00Z,
3699,Gil Vicente,345832,André Picornell,1,Goalkeeper,G,22.0,75.0,,2004-04-03T08:00Z,
3699,Gil Vicente,169400,Ricardo Esgaio,,Defender,D,33.0,68.0,161.0,1993-05-16T07:00Z,
3699,Gil Vicente,183070,Jonathan Buatu,39,Defender,D,32.0,74.0,181.0,1993-09-27T07:00Z,
3699,Gil Vicente,250888,Ghislain Konan,3,Defender,D,30.0,69.0,172.0,1995-12-27T08:00Z,
3699,Gil Vicente,266675,Weverson,26,Defender,D,26.0,73.0,170.0,2000-07-05T07:00Z,
3699,Gil Vicente,313888,Marvin Elimbi,4,Defender,D,23.0,73.0,172.0,2003-02-20T08:00Z,
3699,Gil Vicente,354375,Antonio Espigares,48,Defender,D,21.0,74.0,172.0,2004-09-05T07:00Z,
3699,Gil Vicente,355033,Jonathan Mutombo,45,Defender,D,23.0,75.0,168.0,2002-08-27T07:00Z,
3699,Gil Vicente,376504,Arthur Tchaptchet,59,Defender,D,20.0,75.0,,2006-05-10T07:00Z,
3699,Gil Vicente,309575,Facundo Cáseres,5,Midfielder,M,25.0,69.0,150.0,2001-05-28T07:00Z,
3699,Gil Vicente,332042,Santiago García,95,Midfielder,M,24.0,72.0,170.0,2001-08-29T07:00Z,
3699,Gil Vicente,338296,Zé Carlos,6,Midfielder,M,24.0,68.0,139.0,2001-10-30T08:00Z,
3699,Gil Vicente,345529,Mohamed Bamba,8,Midfielder,M,21.0,70.0,141.0,2004-10-08T07:00Z,
3699,Gil Vicente,358927,Martín Fernández,32,Midfielder,M,23.0,66.0,161.0,2003-06-23T07:00Z,
3699,Gil Vicente,364640,Diogo Prioste,86,Midfielder,M,22.0,70.0,170.0,2004-03-26T08:00Z,
3699,Gil Vicente,388696,Gui Beleza,16,Midfielder,M,19.0,71.0,152.0,2006-12-09T08:00Z,
3699,Gil Vicente,400064,Diogo Pereira,28,Midfielder,M,23.0,74.0,157.0,2003-05-04T07:00Z,
3699,Gil Vicente,403524,Rodrigo Rodrigues,80,Midfielder,M,18.0,69.0,,2007-12-06T08:00Z,
3699,Gil Vicente,405552,Gil Martins,19,Midfielder,M,20.0,70.0,,2006-05-12T07:00Z,
3699,Gil Vicente,408148,Guilherme Freitas,,Midfielder,M,20.0,72.0,,2006-05-17T07:00Z,
3699,Gil Vicente,409513,Gonçalo Maia,82,Midfielder,M,20.0,68.0,,2005-11-30T08:00Z,
3699,Gil Vicente,3100746,Andreas Sejr Lausen,,Midfielder,M,,,,,
3699,Gil Vicente,123865,Hector Hernández,23,Forward,F,30.0,71.0,161.0,1995-09-14T07:00Z,
3699,Gil Vicente,172285,Murilo,77,Forward,F,31.0,70.0,150.0,1994-10-31T08:00Z,
3699,Gil Vicente,279658,Sergio Bermejo,17,Forward,F,28.0,67.0,150.0,1997-08-17T07:00Z,
3699,Gil Vicente,303866,Joelson Mendes,11,Forward,F,23.0,67.0,139.0,2003-02-28T08:00Z,
3699,Gil Vicente,350244,Carlos Eduardo,29,Forward,F,23.0,76.0,185.0,2002-08-10T07:00Z,
3699,Gil Vicente,358444,Tidjany Touré,7,Forward,F,24.0,71.0,163.0,2002-07-15T07:00Z,
3699,Gil Vicente,366579,Bassco Soyer,88,Forward,F,19.0,68.0,150.0,2006-10-17T07:00Z,
3699,Gil Vicente,407341,Agustín Moreira,27,Forward,F,25.0,69.0,157.0,2001-05-28T07:00Z,
552,Maritimo,230838,Alexandre Guedes,,Forward,F,32.0,73.0,172.0,1994-02-11T08:00Z,
552,Maritimo,290758,Enrique Peña Zauner,,Forward,F,26.0,70.0,150.0,2000-03-04T08:00Z,
552,Maritimo,300872,Adrián Butzke,,Forward,F,27.0,76.0,185.0,1999-03-30T08:00Z,
552,Maritimo,331788,Simo,,Forward,F,26.0,67.0,146.0,1999-11-16T08:00Z,
552,Maritimo,3100744,José Miguel Reis Melro,,,,,,,,
552,Maritimo,265987,Alfonso Pastor,,Goalkeeper,G,25.0,75.0,172.0,2000-10-04T07:00Z,
552,Maritimo,324493,Pedro Teixeira,22,Goalkeeper,G,24.0,76.0,,2001-11-20T08:00Z,
552,Maritimo,328306,Kimiss,,Goalkeeper,G,22.0,73.0,161.0,2004-05-08T07:00Z,
552,Maritimo,338297,Gonçalo Tabuaço,99,Goalkeeper,G,25.0,74.0,183.0,2001-03-11T08:00Z,
552,Maritimo,340898,Samu,1,Goalkeeper,G,27.0,74.0,185.0,1999-05-12T07:00Z,
552,Maritimo,200659,Igor Julião,2,Defender,D,31.0,68.0,146.0,1994-08-23T07:00Z,
552,Maritimo,222217,Paulo Henrique,,Defender,D,29.0,72.0,168.0,1996-10-13T07:00Z,
552,Maritimo,274283,Romain Correia,44,Defender,D,26.0,74.0,179.0,1999-09-06T07:00Z,
552,Maritimo,319372,Rodrigo Da Rocha Borges,24,Defender,D,27.0,74.0,168.0,1998-08-05T07:00Z,
552,Maritimo,345749,Afonso Freitas,,Defender,D,26.0,71.0,161.0,2000-04-07T07:00Z,
552,Maritimo,346675,Rafaël Fernandes,,Midfielder,M,24.0,75.0,183.0,2002-06-28T07:00Z,
552,Maritimo,379259,Noah Madsen,5,Defender,D,24.0,74.0,161.0,2001-09-17T07:00Z,
552,Maritimo,219235,Raphael Guzzo,,Midfielder,M,31.0,70.0,152.0,1995-01-06T08:00Z,
552,Maritimo,233707,Maxime Dominguez,,Midfielder,M,30.0,68.0,139.0,1996-02-01T08:00Z,
552,Maritimo,305116,Vladan Danilovic,18,Midfielder,M,26.0,72.0,172.0,1999-07-27T07:00Z,
552,Maritimo,324713,Rodrigo Andrade,88,Midfielder,M,24.0,71.0,161.0,2001-11-24T08:00Z,
552,Maritimo,357015,Francisco Paulo Franco França,77,Midfielder,M,24.0,73.0,179.0,2002-02-16T08:00Z,
552,Maritimo,367656,Martín Tejón,,Midfielder,M,22.0,65.0,130.0,2004-04-12T07:00Z,
552,Maritimo,384246,Pedro Silva,8,Midfielder,M,24.0,68.0,139.0,2002-03-26T08:00Z,
552,Maritimo,412218,Nélio Batista,,Midfielder,M,17.0,,,2009-01-14T08:00Z,
552,Maritimo,156809,Carlos Daniel,16,Forward,F,32.0,70.0,152.0,1994-07-11T07:00Z,
552,Maritimo,346717,Francisco Gomes,17,Forward,F,22.0,69.0,148.0,2004-04-14T07:00Z,
3696,Moreirense,306836,Alexandre Parsemain,,Forward,F,23.0,74.0,192.0,2003-05-27T07:00Z,
3696,Moreirense,311592,Joel Jorquera,,Forward,F,25.0,67.0,150.0,2000-08-19T07:00Z,
3696,Moreirense,353954,Koby Mottoh,,Forward,F,19.0,,,2006-08-31T07:00Z,
3696,Moreirense,357254,Michael Dacosta Gonzalez,,Forward,F,21.0,73.0,,2005-03-05T08:00Z,
3696,Moreirense,75433,André Ferreira,13,Goalkeeper,G,30.0,76.0,172.0,1996-05-29T07:00Z,
3696,Moreirense,382967,Aranha,,Goalkeeper,G,21.0,,,2005-02-07T08:00Z,
3696,Moreirense,219004,Jobson Maracás,26,Defender,D,32.0,72.0,157.0,1994-04-27T07:00Z,
3696,Moreirense,304065,Fabiano,70,Defender,D,26.0,69.0,152.0,2000-03-14T08:00Z,
3696,Moreirense,333090,Dinis Pinto,76,Defender,D,25.0,70.0,161.0,2000-08-24T07:00Z,
3696,Moreirense,365774,Gilberto Batista,66,Defender,D,22.0,73.0,159.0,2003-12-29T08:00Z,
3696,Moreirense,381522,Kevyn Monteiro,4,Defender,D,20.0,,,2005-09-13T07:00Z,
3696,Moreirense,393761,Álvaro Martínez,17,Defender,D,24.0,71.0,,2002-05-04T07:00Z,
3696,Moreirense,395893,Leandro Santos,71,Defender,D,20.0,71.0,150.0,2005-09-28T07:00Z,
3696,Moreirense,400136,Janderson,,Defender,D,20.0,,,2005-08-31T07:00Z,
3696,Moreirense,406868,Kiko,27,Defender,D,24.0,71.0,163.0,2002-04-16T07:00Z,
3696,Moreirense,301820,Guilherme Liberato,,Midfielder,M,25.0,72.0,172.0,2001-06-16T07:00Z,
3696,Moreirense,314574,Nile John,23,Midfielder,M,23.0,70.0,152.0,2003-03-06T08:00Z,
3696,Moreirense,343635,Rodri Alonso,21,Midfielder,M,23.0,68.0,,2003-01-04T08:00Z,
3696,Moreirense,351061,Jimi Gower,30,Midfielder,M,21.0,71.0,161.0,2004-10-01T07:00Z,
3696,Moreirense,352284,Miguel Rebelo,,Midfielder,M,22.0,73.0,172.0,2003-09-13T07:00Z,
3696,Moreirense,359248,Mateja Stjepanovic,8,Midfielder,M,22.0,73.0,170.0,2004-02-20T08:00Z,
3696,Moreirense,398750,Afonso Assis,25,Midfielder,M,20.0,72.0,168.0,2006-07-15T07:00Z,
3696,Moreirense,418383,Miguel Silva,6,Midfielder,M,18.0,73.0,159.0,2007-12-17T08:00Z,
3696,Moreirense,321375,Kiko Bondoso,10,Forward,F,30.0,67.0,141.0,1995-11-17T08:00Z,
3696,Moreirense,359433,Landerson,78,Forward,F,19.0,66.0,128.0,2006-12-12T08:00Z,
3696,Moreirense,394475,Yan Maranhão,99,Forward,F,23.0,72.0,170.0,2002-09-13T07:00Z,
3822,Rio Ave,396749,Tim,,Forward,F,21.0,61.0,93.0,2005-02-14T08:00Z,
3822,Rio Ave,265901,Kevin Chamorro,22,Goalkeeper,G,26.0,74.0,190.0,2000-04-08T07:00Z,
3822,Rio Ave,275479,Cezary Miszta,1,Goalkeeper,G,24.0,76.0,174.0,2001-10-30T08:00Z,
3822,Rio Ave,298877,Ennio van der Gouw,99,Goalkeeper,G,26.0,77.0,168.0,2000-02-14T08:00Z,https://a.espncdn.com/i/headshots/soccer/players/full/298877.png
3822,Rio Ave,385110,Anxhelo Sina,,Goalkeeper,G,22.0,74.0,163.0,2004-01-07T08:00Z,
3822,Rio Ave,206601,Jakub Brabec,32,Defender,D,33.0,73.0,172.0,1992-08-06T07:00Z,
3822,Rio Ave,306864,Nelson Abbey,6,Defender,D,22.0,74.0,161.0,2003-08-28T07:00Z,
3822,Rio Ave,325226,Andreas Ntoi,5,Defender,D,23.0,74.0,185.0,2003-02-02T08:00Z,
3822,Rio Ave,358393,Francisco Petrasso,23,Defender,D,24.0,75.0,172.0,2002-01-28T08:00Z,
3822,Rio Ave,360362,Julien Lomboto,63,Defender,D,24.0,76.0,185.0,2002-05-13T07:00Z,
3822,Rio Ave,361902,João Tomé,20,Defender,D,23.0,73.0,172.0,2003-02-12T08:00Z,
3822,Rio Ave,362381,Jorge Karseladze,,Defender,D,21.0,69.0,137.0,2005-03-18T08:00Z,
3822,Rio Ave,400882,Gustavo Mancha,39,Defender,D,21.0,75.0,196.0,2004-07-25T07:00Z,
3822,Rio Ave,278788,Georgios Liavas,54,Midfielder,M,25.0,71.0,161.0,2001-02-12T08:00Z,
3822,Rio Ave,310001,Brandon Aguilera,10,Midfielder,M,23.0,70.0,130.0,2003-06-28T07:00Z,
3822,Rio Ave,314907,Ryan,8,Midfielder,M,23.0,74.0,174.0,2002-12-07T08:00Z,
3822,Rio Ave,341487,Georgios Okkas,,Midfielder,M,22.0,71.0,168.0,2003-10-24T07:00Z,
3822,Rio Ave,345224,Ole Pohlmann,80,Midfielder,M,25.0,72.0,174.0,2001-04-05T07:00Z,
3822,Rio Ave,361313,Tobias Medina,27,Midfielder,M,22.0,67.0,150.0,2004-03-03T08:00Z,
3822,Rio Ave,364176,Tamás Nikitscher,44,Midfielder,M,26.0,76.0,181.0,1999-11-03T08:00Z,
3822,Rio Ave,249163,Marios Vrousai,17,Forward,F,28.0,72.0,172.0,1998-07-02T07:00Z,
3822,Rio Ave,277705,Dario Spikic,18,Forward,F,27.0,72.0,172.0,1999-03-22T08:00Z,
3822,Rio Ave,335153,Diogo Bezerra,7,Forward,F,24.0,74.0,172.0,2002-07-16T07:00Z,
3822,Rio Ave,353127,Tamble Monteiro,9,Forward,F,25.0,75.0,174.0,2000-11-15T08:00Z,
3822,Rio Ave,361652,Rafael Lobato,25,Forward,F,20.0,67.0,157.0,2006-02-23T08:00Z,
3822,Rio Ave,380563,Jalen Blesa,11,Forward,F,25.0,74.0,,2001-02-05T08:00Z,
12215,Santa Clara,304530,Rildo,,Forward,F,26.0,70.0,161.0,2000-01-21T08:00Z,
12215,Santa Clara,386925,Henrique Pereira,,Forward,F,24.0,70.0,152.0,2002-02-15T08:00Z,
12215,Santa Clara,392826,Pedro Jesus,,Forward,F,23.0,72.0,159.0,2003-04-26T07:00Z,
12215,Santa Clara,228401,Gabriel Batista,1,Goalkeeper,G,28.0,75.0,174.0,1998-06-03T07:00Z,
12215,Santa Clara,338678,Hélio Neneca,12,Goalkeeper,G,22.0,76.0,190.0,2003-08-27T07:00Z,
12215,Santa Clara,141692,Pedro Pacheco,4,Defender,D,29.0,74.0,179.0,1997-01-27T08:00Z,
12215,Santa Clara,177918,Frederico Venâncio,21,Defender,D,33.0,73.0,181.0,1993-02-04T08:00Z,
12215,Santa Clara,271772,Lucas Soares,42,Defender,D,28.0,69.0,139.0,1998-05-04T07:00Z,
12215,Santa Clara,285112,Diogo Calila,2,Defender,D,27.0,71.0,161.0,1998-10-10T07:00Z,
12215,Santa Clara,285884,Douglas Borel,,Defender,D,24.0,70.0,152.0,2002-03-30T08:00Z,
12215,Santa Clara,289904,Alysson Silva,,Defender,D,23.0,72.0,,2002-09-26T07:00Z,
12215,Santa Clara,314863,MT,32,Defender,D,25.0,73.0,163.0,2001-03-01T08:00Z,
12215,Santa Clara,318172,Thauan Lara,,Defender,D,22.0,69.0,183.0,2004-01-22T08:00Z,
12215,Santa Clara,338978,Kauan,,Defender,D,23.0,76.0,194.0,2003-03-09T08:00Z,
12215,Santa Clara,358771,Italo Cabelinho,93,Defender,D,22.0,78.0,,2004-02-27T08:00Z,
12215,Santa Clara,373576,Sidney,23,Defender,D,29.0,72.0,168.0,1997-01-17T08:00Z,
12215,Santa Clara,373813,Edney Silva,,Defender,D,21.0,69.0,163.0,2004-07-26T07:00Z,
12215,Santa Clara,383095,Henrique Silva,94,Defender,D,20.0,70.0,168.0,2005-10-17T07:00Z,
12215,Santa Clara,417943,José Franco,85,Defender,D,19.0,,,2007-03-21T07:00Z,
12215,Santa Clara,3100806,Emanuel Moreira Fernandes,,Defender,D,,,,,
12215,Santa Clara,306663,Pedro Ferreira,8,Midfielder,M,28.0,72.0,179.0,1998-01-05T08:00Z,
12215,Santa Clara,316658,Mateus Ferreira,,Midfielder,M,24.0,71.0,170.0,2002-06-29T07:00Z,
12215,Santa Clara,318190,Daniel Borges,,Midfielder,M,23.0,72.0,179.0,2003-04-06T08:00Z,
12215,Santa Clara,332431,Isaac,52,Midfielder,M,22.0,,,2004-03-21T08:00Z,
12215,Santa Clara,334240,Andrey,78,Midfielder,M,24.0,72.0,170.0,2002-02-06T08:00Z,
12215,Santa Clara,334366,Tiago Ribeiro,,Midfielder,M,24.0,73.0,150.0,2002-03-14T08:00Z,
12215,Santa Clara,347457,Bruno Almeida,,Midfielder,M,29.0,68.0,146.0,1996-09-09T07:00Z,
12215,Santa Clara,365815,Kamika,,Midfielder,M,22.0,,,2004-06-04T07:00Z,
12215,Santa Clara,373599,Miguel Pires,,Midfielder,M,24.0,73.0,174.0,2002-05-23T07:00Z,
12215,Santa Clara,403567,José Tavares,65,Midfielder,M,23.0,70.0,,2003-06-02T07:00Z,
12215,Santa Clara,415077,Tiago Queiroz,76,Midfielder,M,20.0,,,2005-11-01T08:00Z,
12215,Santa Clara,417262,Luiz Otávio Ferreira Viana,82,Midfielder,M,19.0,70.0,152.0,2007-01-23T08:00Z,
12215,Santa Clara,215726,Gonçalo Paciência,39,Forward,F,31.0,72.0,179.0,1994-08-01T07:00Z,
12215,Santa Clara,290439,Welinton,49,Forward,F,27.0,72.0,,1999-06-30T07:00Z,
12215,Santa Clara,298067,Vinícius,70,Forward,F,27.0,71.0,163.0,1999-05-07T07:00Z,
12215,Santa Clara,338644,Brenner,11,Forward,F,24.0,67.0,,2002-01-02T08:00Z,
12215,Santa Clara,374766,Fernando,26,Forward,F,21.0,,,2005-04-12T07:00Z,
12215,Santa Clara,386928,João Costa,17,Forward,F,26.0,73.0,174.0,2000-03-07T08:00Z,
12215,Santa Clara,388806,Adriel,20,Forward,F,20.0,67.0,139.0,2005-12-06T08:00Z,
12215,Santa Clara,399533,Vital Maia,51,Forward,F,19.0,71.0,157.0,2007-02-17T08:00Z,
12215,Santa Clara,412880,Tiago Duarte,80,Forward,F,22.0,74.0,170.0,2004-05-01T07:00Z,
12215,Santa Clara,415076,Edgar Costa,69,Forward,F,22.0,69.0,,2004-03-31T08:00Z,
2250,Sporting CP,177898,Rui Silva,1,Goalkeeper,G,32.0,75.0,192.0,1994-02-07T08:00Z,
2250,Sporting CP,274284,João Virgínia,12,Goalkeeper,G,26.0,76.0,183.0,1999-10-10T07:00Z,
2250,Sporting CP,329031,Diego Callai,41,Goalkeeper,G,22.0,75.0,192.0,2004-07-18T07:00Z,
2250,Sporting CP,362066,Francisco Silva,99,Goalkeeper,G,20.0,75.0,183.0,2005-11-20T08:00Z,
2250,Sporting CP,124204,Nuno Santos,11,Defender,D,31.0,70.0,159.0,1995-02-13T08:00Z,
2250,Sporting CP,259871,Ricardo Mangas,91,Defender,D,28.0,71.0,161.0,1998-03-19T08:00Z,
2250,Sporting CP,290590,Eduardo Quaresma,72,Defender,D,24.0,73.0,168.0,2002-03-02T08:00Z,
2250,Sporting CP,300514,Georgios Vagiannidis,13,Defender,D,24.0,72.0,150.0,2001-09-12T07:00Z,
