date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,20.5,-130,0.5652173913043478,0.6224472480292649,0.8253531036903343,0.057229856724917094,0.10125282343639175,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,23.5,-112,0.5283018867924528,0.574724925480525,0.739315699010963,0.04642303868807218,0.08787218037385092,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,23.5,-114,0.5327102803738317,0.5781634724740006,0.739315699010963,0.04545319210016885,0.08532441324066775,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529205.0,Kayla McBride,MIN,pr,OVER,17.5,-110,0.5238095238095238,0.5644335748335139,0.7084643011912969,0.04062405102399003,0.07755500650034464,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529205.0,Kayla McBride,MIN,pr,OVER,17.5,-111,0.5260663507109005,0.5661938998165876,0.7084643011912969,0.040127549105687166,0.0762784942459459,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,pr,OVER,20.5,-125,0.5555555555555556,0.5918883857137321,0.7207047835472671,0.036332830158176566,0.0653990942847179,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4898384.0,Kiki Iriafen,WSH,pr,UNDER,24.5,-110,0.5238095238095238,0.5518715275583035,0.6513640863039767,0.02806200374877965,0.053572916247670244,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4898384.0,Kiki Iriafen,WSH,pr,UNDER,24.5,-114,0.5327102803738317,0.5588141176784636,0.6513640863039767,0.02610383730463184,0.04900194020343157,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,pr,OVER,21.5,-112,0.5283018867924528,0.5529293853260836,0.6402450619453202,0.024627498533630776,0.04661633651008684,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433791.0,Olivia Miles,MIN,pr,OVER,19.5,-108,0.5192307692307693,0.5433658757227938,0.628935798739972,0.02413510649202455,0.04648242731797325,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433791.0,Olivia Miles,MIN,pr,OVER,19.5,-111,0.5260663507109005,0.5486976292772962,0.628935798739972,0.022631278566395685,0.04301981781540082,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,26.5,-119,0.54337899543379,0.5654592104491648,0.643743609140039,0.022080215015374827,0.04063501754930332,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433405.0,Kamilla Cardoso,CHI,pr,OVER,23.5,-109,0.5215311004784688,0.5419260359868333,0.6142353527892165,0.020394935508364465,0.03910588551603822,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433405.0,Kamilla Cardoso,CHI,pr,OVER,23.5,-112,0.5283018867924528,0.5472072493117408,0.6142353527892165,0.018905362519287983,0.035785150482937955,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,26.5,-125,0.5555555555555556,0.5749569273441419,0.643743609140039,0.019401371788586363,0.03492246921945552,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,17.5,-106,0.5145631067961165,0.5294628843858318,0.5822893685675496,0.01489977758971528,0.028956171542276865,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,17.5,-114,0.5327102803738317,0.5436176797764497,0.5822893685675496,0.010907399402617979,0.02047529361544065,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2999101.0,Jonquel Jones,NYL,pr,UNDER,21.5,-110,0.5238095238095238,0.5341532466774719,0.5708264459365603,0.010343722867948046,0.01974710729335538,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2566106.0,Dearica Hamby,LAS,pr,OVER,26.5,-114,0.5327102803738317,0.542864614585246,0.5788663449711695,0.010154334211414318,0.01906164492318113,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2999101.0,Jonquel Jones,NYL,pr,UNDER,21.5,-116,0.5370370370370371,0.5444707069949322,0.5708264459365603,0.007433669957895073,0.013842006128494344,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998928.0,Breanna Stewart,NYL,pr,OVER,27.5,-113,0.5305164319248826,0.5370698491720134,0.5603046921391132,0.006553417247130766,0.012352901536627048,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4281929.0,Satou Sabally,NYL,pr,UNDER,18.5,-128,0.5614035087719298,0.5667234517218633,0.5855850676352641,0.005319942949933543,0.00947614837956906,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,14.5,-125,0.5555555555555556,0.559592802048888,0.5739066759797937,0.004037246493332369,0.0072670436879983535,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433524.0,Sonia Citron,WSH,pr,OVER,20.5,-114,0.5327102803738317,0.5354558876578717,0.5451903134831044,0.0027456072840399415,0.00515403472618009,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,pr,UNDER,15.5,-126,0.5575221238938053,0.5589930920125719,0.5642083426154716,0.001470968118766569,0.002638403133660594,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2998938.0,Kahleah Copper,PHX,pr,UNDER,22.5,-125,0.5555555555555556,0.5564260331258086,0.5595122717839787,0.0008704775702530476,0.0015668596264555301,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,20.5,-112,0.5283018867924528,0.5729743449641976,0.8118749631377332,0.04467245817174481,0.08455858153937412,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,20.5,-114,0.5327102803738317,0.575839800792094,0.8118749631377332,0.043129520418262235,0.0809624330658606,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pra,OVER,27.5,-110,0.5238095238095238,0.5657750302300208,0.7874219414504589,0.04196550642049701,0.080115966802767,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398911.0,Shakira Austin,WSH,pra,UNDER,26.5,-114,0.5327102803738317,0.5743704233258594,0.8034785204735359,0.04166014295202769,0.07820412799766585,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398911.0,Shakira Austin,WSH,pra,UNDER,26.5,-118,0.5412844036697247,0.5799436034681898,0.8034785204735359,0.038659199798465105,0.07142123352597785,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,19.5,-134,0.5726495726495726,0.6084866234454,0.8500822927038736,0.03583705079582744,0.06258111855390758,betrivers,BetRivers,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pra,OVER,26.5,-131,0.5670995670995671,0.5995502531600817,0.8196316259735036,0.0324506860605146,0.05722220213724333,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,pra,UNDER,25.5,-102,0.504950495049505,0.5324180679665137,0.6668585496247743,0.027467572917008742,0.05439656597289966,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,25.5,-108,0.5192307692307693,0.5410714215321146,0.6632652658977974,0.021840652301345354,0.04206347850629488,betrivers,BetRivers,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,25.5,-112,0.5283018867924528,0.5469676479472089,0.6632652658977974,0.018665761154756044,0.03533161932864537,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,pra,UNDER,26.5,-129,0.5633187772925764,0.5809557773065321,0.7274204118077572,0.01763700001395574,0.03130909304802992,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,32.5,-114,0.5327102803738317,0.5492403416620968,0.6598780538234638,0.016530061288265063,0.03103011504990094,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,pra,UNDER,20.5,-115,0.5348837209302325,0.55052222861278,0.6591303429035933,0.015638507682547487,0.029237210015197357,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,25.5,-117,0.5391705069124424,0.5540322510252021,0.6632652658977974,0.014861744112759756,0.027564089508280876,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,pra,UNDER,20.5,-120,0.5454545454545454,0.5573932645535833,0.6591303429035933,0.011938719099037876,0.021887651681569364,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,32.5,-122,0.5495495495495496,0.5601858666263134,0.6598780538234638,0.010636317076763824,0.01935460976263592,betrivers,BetRivers,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4281929.0,Satou Sabally,NYL,pra,UNDER,20.5,-106,0.5145631067961165,0.5239822308517165,0.582949779624233,0.00941912405559997,0.018305090145788627,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pra,OVER,33.5,-116,0.5370370370370371,0.5448242942309778,0.618572686610878,0.007787257193940689,0.014500409947337922,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4281929.0,Satou Sabally,NYL,pra,UNDER,20.5,-112,0.5283018867924528,0.5329124378493351,0.582949779624233,0.004610551056882239,0.0087271145005271,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433791.0,Olivia Miles,MIN,pra,OVER,25.5,-104,0.5098039215686274,0.5126545393925999,0.5358970878456688,0.0028506178239724456,0.005591596500868989,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433791.0,Olivia Miles,MIN,pra,OVER,25.5,-105,0.5121951219512195,0.5142088196412847,0.5358970878456688,0.002013697690065208,0.0039315050139368535,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2987891.0,Courtney Williams,MIN,pra,OVER,24.5,-126,0.5575221238938053,0.5594957845737715,0.6263223088159886,0.0019736606799661827,0.003540058045018668,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2566106.0,Dearica Hamby,LAS,pra,OVER,29.5,-112,0.5283018867924528,0.5298079839622809,0.5652100431267801,0.00150609716982808,0.002850826785745997,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-119,0.54337899543379,0.5448179523865172,0.5949806020260211,0.0014389569527272217,0.002648164476027448,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,13.5,-114,0.5327102803738317,0.7097956573037812,0.9662125717861806,0.17708537692994952,0.33242342686850157,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,13.5,-114,0.5327102803738317,0.7097956573037812,0.9662125717861806,0.17708537692994952,0.33242342686850157,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,13.5,-115,0.5348837209302325,0.7097956573037812,0.9662125717861806,0.17491193637354874,0.32700927235054755,williamhill_us,Caesars,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4038379.0,Marine Johannes,NYL,pts,UNDER,11.5,-125,0.5555555555555556,0.7249878994740551,0.9999731099423446,0.16943234391849948,0.30497821905329914,williamhill_us,Caesars,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,16.5,116,0.46296296296296297,0.59920518114907,0.7204559581090444,0.136242218186107,0.2942831912819911,betrivers,BetRivers,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4038379.0,Marine Johannes,NYL,pts,UNDER,11.5,-129,0.5633187772925764,0.7249878994740551,0.9999731099423446,0.16166912218147866,0.28699402309735356,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4038379.0,Marine Johannes,NYL,pts,UNDER,11.5,-130,0.5652173913043478,0.7249878994740551,0.9999731099423446,0.15977050816970728,0.28267089906948206,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pts,OVER,17.5,118,0.45871559633027525,0.5850349706290646,0.6889666013979214,0.12631937429878937,0.27537623597136085,betrivers,BetRivers,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,10.5,108,0.4807692307692308,0.6073852851593434,0.7386339670207632,0.12661605439011264,0.26336139313143436,betrivers,BetRivers,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,3906769.0,Jovana Nogic,PHX,pts,OVER,10.5,-104,0.5098039215686274,0.6363972103333139,0.8031049118518085,0.12659328876468645,0.24831760488457721,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pts,OVER,16.5,100,0.5,0.6151766114999607,0.7559480255554684,0.11517661149996072,0.23035322299992145,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pts,OVER,16.5,-102,0.504950495049505,0.6151766114999607,0.7559480255554684,0.11022611645045577,0.21829093649992215,williamhill_us,Caesars,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,8.5,-127,0.5594713656387665,0.6798222022791209,0.8996048939536021,0.1203508366403544,0.21511527493984606,williamhill_us,Caesars,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pts,OVER,16.5,-103,0.5073891625615764,0.6151766114999607,0.7559480255554684,0.10778744893838432,0.21243545761642746,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,15.5,-110,0.5238095238095238,0.6285158148112435,0.7855906995805411,0.10470629100171969,0.19989382827601032,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,8.5,-132,0.5689655172413793,0.6798222022791209,0.8996048939536021,0.1108566850377416,0.1948390221875459,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,8.5,-133,0.5708154506437768,0.6798222022791209,0.8996048939536021,0.10900675163534412,0.1909667152709411,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,16.5,-103,0.5073891625615764,0.59920518114907,0.7204559581090444,0.09181601858749355,0.1809577842064194,draftkings,DraftKings,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,15.5,-114,0.5327102803738317,0.6285158148112435,0.7855906995805411,0.0958055344374118,0.17984547692636943,betrivers,BetRivers,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,15.5,-115,0.5348837209302325,0.6285158148112435,0.7855906995805411,0.09363209388101101,0.17505130595145524,williamhill_us,Caesars,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pts,OVER,17.5,106,0.4854368932038835,0.5698398283045993,0.6551996184546651,0.08440293510071584,0.1738700463074747,betrivers,BetRivers,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3906769.0,Jovana Nogic,PHX,pts,OVER,10.5,-120,0.5454545454545454,0.6363972103333139,0.8031049118518085,0.09094266487876845,0.1667282189444088,williamhill_us,Caesars,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pts,OVER,16.5,-112,0.5283018867924528,0.6151766114999607,0.7559480255554684,0.0868747247075079,0.16444144319635423,betrivers,BetRivers,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,9.5,-130,0.5652173913043478,0.6490743905973473,0.8312764235496605,0.0838569992929995,0.14836238336453755,betrivers,BetRivers,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-107,0.5169082125603864,0.5894816164283347,0.6988480365074106,0.0725734038679483,0.1403990149594887,williamhill_us,Caesars,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4068042.0,Natasha Mack,PHX,pts,UNDER,9.5,-130,0.5652173913043478,0.6386471480299697,0.8081047733999327,0.07342975672562191,0.12991418497610024,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-110,0.5238095238095238,0.5894816164283347,0.6988480365074106,0.0656720926188109,0.12537399499954816,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,5208982.0,Carla Leite,POR,pts,UNDER,15.5,-107,0.5169082125603864,0.5776818665005845,0.6726263700012989,0.06077365394019807,0.11757146136094387,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3906972.0,Bridget Carleton,POR,pts,OVER,14.5,100,0.5,0.554776330999197,0.6217251799982155,0.05477633099919699,0.10955266199839397,williamhill_us,Caesars,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,1068.0,Nneka Ogwumike,LAS,pts,UNDER,16.5,-114,0.5327102803738317,0.5894816164283347,0.6988480365074106,0.05677133605450302,0.10657075364617219,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4068042.0,Natasha Mack,PHX,pts,UNDER,8.5,-105,0.5121951219512195,0.5629570481689832,0.6399045514866294,0.05076192621776365,0.09910661785372898,williamhill_us,Caesars,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pts,OVER,16.5,-122,0.5495495495495496,0.6023565093862416,0.7274589097472037,0.052806959836692036,0.09609135314545608,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pts,OVER,16.5,-122,0.5495495495495496,0.6023565093862416,0.7274589097472037,0.052806959836692036,0.09609135314545608,betrivers,BetRivers,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pts,OVER,10.5,-113,0.5305164319248826,0.5779324065884509,0.673183125752113,0.04741597466356828,0.08937701418884991,betrivers,BetRivers,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,14.5,-150,0.6,0.6534125886553053,0.8409168636784562,0.05341258865530529,0.08902098109217543,betrivers,BetRivers,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pts,OVER,16.5,-124,0.5535714285714286,0.6023565093862416,0.7274589097472037,0.04878508081481303,0.08812788792353327,williamhill_us,Caesars,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pts,OVER,10.5,-114,0.5327102803738317,0.5779324065884509,0.673183125752113,0.045222126214619185,0.08489065798182882,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,5208982.0,Carla Leite,POR,pts,UNDER,15.5,-114,0.5327102803738317,0.5776818665005845,0.6726263700012989,0.04497158612675278,0.08442034588706215,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4281929.0,Satou Sabally,NYL,pts,OVER,14.5,100,0.5,0.541587537478652,0.5924167499525599,0.04158753747865196,0.08317507495730392,betrivers,BetRivers,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,3906972.0,Bridget Carleton,POR,pts,OVER,14.5,-105,0.5121951219512195,0.554776330999197,0.6217251799982155,0.042581209047977464,0.08313474147462263,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4281929.0,Satou Sabally,NYL,pts,OVER,13.5,-118,0.5412844036697247,0.585127690206741,0.6891726449038689,0.0438432865370163,0.08099861411075887,fanduel,FanDuel,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,pts,OVER,10.5,-115,0.5348837209302325,0.5779324065884509,0.673183125752113,0.0430486856582184,0.08048232536101685,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,pts,OVER,16.5,-126,0.5575221238938053,0.6023565093862416,0.7274589097472037,0.044834385492436346,0.08041723112135402,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,pts,OVER,15.5,-148,0.5967741935483871,0.6414203059533947,0.8142673465630994,0.0446461124050076,0.07481240457055333,betrivers,BetRivers,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
