date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,7.5,123,0.4484304932735426,0.6229271398400301,0.7731714218667336,0.1744966465664875,0.38912752184326715,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-125,0.5555555555555556,0.7249999999988299,0.9999999999973999,0.16944444444327433,0.30499999999789384,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-125,0.5555555555555556,0.7249999999988299,0.9999999999973999,0.16944444444327433,0.30499999999789384,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-111,0.5260663507109005,0.6788132338111008,0.8973627418024464,0.15274688310020035,0.29035668769497547,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906769,Jovana Nogic,PHX,pts,OVER,7.5,-122,0.5495495495495496,0.705275684584928,0.9561681879665066,0.15572613503537835,0.2833705080151968,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-130,0.5652173913043478,0.7249999999988299,0.9999999999973999,0.15978260869448213,0.28269230769023757,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,7.5,103,0.49261083743842365,0.6229271398400301,0.7731714218667336,0.13031630240160647,0.2645420938752612,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-117,0.5391705069124424,0.6788132338111008,0.8973627418024464,0.13964272689865842,0.25899548493169977,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-118,0.5412844036697247,0.6788132338111008,0.8973627418024464,0.13752883014137607,0.2540786861933896,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906769,Jovana Nogic,PHX,pts,OVER,7.5,-134,0.5726495726495726,0.705275684584928,0.9561681879665066,0.13262611193535534,0.23160082233487422,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-124,0.5535714285714286,0.671696027667617,0.88154672815026,0.11812459909618844,0.21338637256085657,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-128,0.5614035087719298,0.671696027667617,0.88154672815026,0.11029251889568725,0.19645854928294282,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-106,0.5145631067961165,0.6057008026035727,0.7348906724523838,0.09113769580745623,0.17711665411637723,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,pts,OVER,15.5,-115,0.5348837209302325,0.6134887676266004,0.7521972613924455,0.07860504669636792,0.14695726121494856,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-113,0.5305164319248826,0.6057008026035727,0.7348906724523838,0.0751843706786901,0.14171921198726545,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-105,0.5121951219512195,0.5809388034827474,0.6798640077394387,0.06874368153152788,0.13421385441869726,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-113,0.5305164319248826,0.5999865661279083,0.7221923691731296,0.06947013420302572,0.13094812907296005,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-115,0.5348837209302325,0.5999865661279083,0.7221923691731296,0.06510284519767584,0.12171401493478518,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-120,0.5454545454545454,0.6057008026035727,0.7348906724523838,0.060246257149027316,0.11045147143988332,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-120,0.5454545454545454,0.6057008026035727,0.7348906724523838,0.060246257149027316,0.11045147143988332,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-120,0.5454545454545454,0.5999865661279083,0.7221923691731296,0.054532020673362935,0.09997537123449868,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,pts,OVER,15.5,-128,0.5614035087719298,0.6134887676266004,0.7521972613924455,0.052085258854670635,0.092776867334882,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,pts,OVER,15.5,-129,0.5633187772925764,0.6134887676266004,0.7521972613924455,0.05016999033402403,0.08906145570923646,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,12.5,-143,0.588477366255144,0.6394484537011469,0.8098854526692154,0.05097108744600287,0.08661520454110971,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-108,0.5192307692307693,0.5632201006659424,0.6404891125909831,0.04398933143517314,0.0847201938751484,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-108,0.5192307692307693,0.5632201006659424,0.6404891125909831,0.04398933143517314,0.0847201938751484,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-108,0.5192307692307693,0.5632201006659424,0.6404891125909831,0.04398933143517314,0.0847201938751484,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2998938,Kahleah Copper,PHX,pts,OVER,20.5,116,0.46296296296296297,0.5020152389038436,0.504478308675208,0.03905227594088062,0.0843529160323021,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,15.5,100,0.5,0.542110400021974,0.5935786667154977,0.04211040002197397,0.08422080004394794,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,-104,0.5098039215686274,0.5507827179390874,0.6128504843090832,0.04097879637045998,0.08038148518820987,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,16.5,-103,0.5073891625615764,0.5457880304146115,0.6017511786991367,0.038398867853035146,0.07567932207928296,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,15.5,-102,0.504950495049505,0.542110400021974,0.5935786667154977,0.037159904972469016,0.07359118435724255,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-122,0.5495495495495496,0.5837213518633227,0.6860474485851618,0.03417180231377315,0.062181476341456154,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,16.5,-107,0.5169082125603864,0.5457880304146115,0.6017511786991367,0.02887981785422511,0.055870301830136304,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,15.5,-132,0.5689655172413793,0.5989322977817165,0.7198495506260367,0.02996678054033719,0.052668887010289656,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,869,DeWanna Bonner,PHX,pts,OVER,8.5,-110,0.5238095238095238,0.5505110012766138,0.6122466695035862,0.02670147746708995,0.05097554789171721,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,pts,OVER,15.5,-141,0.5850622406639004,0.6134887676266004,0.7521972613924455,0.028426526962699983,0.04858718438305465,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,-111,0.5260663507109005,0.5507827179390874,0.6128504843090832,0.02471636722818693,0.04698336473105802,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,869,DeWanna Bonner,PHX,pts,OVER,9.5,120,0.45454545454545453,0.47284222145196864,0.4396493810043748,0.018296766906514106,0.040252887194330955,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,15.5,-112,0.5283018867924528,0.542110400021974,0.5935786667154977,0.013808513229521147,0.026137542898736488,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-132,0.5689655172413793,0.5837213518633227,0.6860474485851618,0.014755834621943409,0.025934497214324836,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-110,0.5238095238095238,0.5366868911834898,0.5815264248521995,0.012877367373965942,0.02458406498666227,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4068042,Natasha Mack,PHX,pts,OVER,8.5,-107,0.5169082125603864,0.5268725050092894,0.5597166777984208,0.009964292448902956,0.019276715298344904,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,869,DeWanna Bonner,PHX,pts,OVER,8.5,-118,0.5412844036697247,0.5505110012766138,0.6122466695035862,0.009226597606889042,0.017045748121201743,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-136,0.576271186440678,0.5837213518633227,0.6860474485851618,0.007450165422644761,0.012928228233413053,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-114,0.5327102803738317,0.5366868911834898,0.5815264248521995,0.003976610809658054,0.007464865905849216,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,869,DeWanna Bonner,PHX,pts,OVER,8.5,-121,0.5475113122171946,0.5505110012766138,0.6122466695035862,0.002999689059419164,0.005478770926707843,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,pts,UNDER,14.5,-115,0.5348837209302325,0.5358048149541544,0.5795662554536765,0.0009210940239219312,0.0017220453490713328,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4068042,Natasha Mack,PHX,pts,OVER,8.5,-111,0.5260663507109005,0.5268725050092894,0.5597166777984208,0.000806154298388928,0.0015324194320726625,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5274110,Monique Akoa Makani,PHX,ra,UNDER,5.5,-132,0.5689655172413793,0.6463018952110329,0.920494508012532,0.07733637796965354,0.13592454309817897,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,ra,OVER,11.5,100,0.5,0.5556828956790155,0.7531040712682523,0.05568289567901552,0.11136579135803104,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,ra,OVER,10.5,-138,0.5798319327731093,0.6417788975664384,0.8614090454700596,0.06194696479332906,0.10683606971603138,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,16.5,-112,0.5283018867924528,0.5556323693929538,0.6525313531583664,0.02733048260050097,0.05173269920809115,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,16.5,-120,0.5454545454545454,0.569011443149386,0.6525313531583664,0.023556897694840595,0.04318764577387435,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,ra,UNDER,11.5,-145,0.5918367346938775,0.6137533324529424,0.6914576335987178,0.02191659775906485,0.037031492765316476,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,ra,UNDER,11.5,-146,0.5934959349593496,0.6150475086600106,0.6914576335987178,0.021551573700660964,0.036312925550428754,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3054590,Nia Coffey,MIN,ra,UNDER,7.5,-132,0.5689655172413793,0.5852840487704001,0.6431406605551102,0.01631853152902074,0.028681055414642553,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433730,Paige Bueckers,DAL,ra,UNDER,8.5,-106,0.5145631067961165,0.5272276773697503,0.5721293366762703,0.012664570573633793,0.02461227866196758,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433730,Paige Bueckers,DAL,ra,UNDER,8.5,-116,0.5370370370370371,0.5447573429576684,0.5721293366762703,0.007720305920631332,0.014375742059106689,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2987891,Courtney Williams,MIN,ra,UNDER,9.5,-112,0.5283018867924528,0.5338338826251537,0.5534473223956387,0.00553199583270092,0.0104712778261839,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906949,Jessica Shepard,DAL,ra,UNDER,16.5,-114,0.5327102803738317,0.533851183681698,0.5378962045004968,0.0011409033078663144,0.0021416956831875056,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2987891,Courtney Williams,MIN,ra,UNDER,9.5,-123,0.5515695067264574,0.5519826261736773,0.5534473223956387,0.0004131194472198896,0.0007489889165044339,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906949,Jessica Shepard,DAL,ra,UNDER,16.5,-116,0.5370370370370371,0.5372260538789982,0.5378962045004968,0.00018901684196115376,0.00035196239537599316,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,112,0.4716981132075472,0.5369141767956795,0.9064718704617631,0.06521606358813237,0.13825805480684072,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-108,0.5192307692307693,0.5898461538461539,0.9999215858137107,0.07061538461538464,0.13600000000000012,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-108,0.5192307692307693,0.5898461538461539,0.9999215858137107,0.07061538461538464,0.13600000000000012,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,109,0.4784688995215311,0.5426693451625659,0.9064718704617631,0.06420044564103483,0.1341789313897629,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-111,0.5260663507109005,0.5956563981042654,0.9999215858137107,0.06959004739336494,0.1322837837837838,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,107,0.4830917874396135,0.5465987998929359,0.9064718704617631,0.06350701245332241,0.13145951577837733,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,-110,0.5238095238095238,0.5812088758073597,0.9064718704617631,0.05739935199783586,0.1095805810867776,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-151,0.601593625498008,0.6405756046320182,0.8614734863914095,0.03898197913401025,0.06479785935520915,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-115,0.5348837209302325,0.5685269445219272,0.759171878208197,0.03364322359169469,0.06289820062795082,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-155,0.6078431372549019,0.645887689625378,0.8614734863914095,0.038044552370476103,0.06258942486755736,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433790,Azzi Fudd,DAL,reb,UNDER,2.5,-176,0.6376811594202898,0.6770005456479291,0.8998104009378856,0.03931938622763931,0.0616599465842525,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-158,0.6124031007751938,0.6497636586176261,0.8614734863914095,0.03736055784243231,0.06100648052751606,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-118,0.5412844036697247,0.5739675248504956,0.759171878208197,0.03268312118077088,0.06038068150345799,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-165,0.6226415094339622,0.6584663059775794,0.8614734863914095,0.03582479654361714,0.057536794448839634,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-122,0.5495495495495496,0.5809928988483467,0.759171878208197,0.03144334929879711,0.05721658642895877,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-122,0.5495495495495496,0.5809928988483467,0.759171878208197,0.03144334929879711,0.05721658642895877,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,reb,UNDER,2.5,-194,0.6598639455782312,0.6956254978085781,0.8982742937805437,0.03576155223034683,0.05419534203980386,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-139,0.5815899581589958,0.611428206615228,0.7805116145338769,0.029838248456232175,0.05130461425208266,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-143,0.588477366255144,0.6172825034969539,0.7805116145338769,0.028805137241809886,0.04894858985846012,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-152,0.6031746031746031,0.6326965562437531,0.799987623635603,0.029521953069149953,0.04894429061464334,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-152,0.6031746031746031,0.6326965562437531,0.799987623635603,0.029521953069149953,0.04894429061464334,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,113,0.4694835680751174,0.49157726145404157,0.6167748572679452,0.022093693378924195,0.04705956689710844,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-148,0.5967741935483871,0.6243348066962106,0.7805116145338769,0.027560613147823432,0.04618264905851499,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,reb,OVER,7.5,-135,0.574468085106383,0.6007445041744439,0.7496442122267891,0.026276419068060886,0.0457404331925505,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-162,0.6183206106870229,0.64557066262931,0.799987623635603,0.027250051942287024,0.04407107165974816,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-162,0.6183206106870229,0.64557066262931,0.799987623635603,0.027250051942287024,0.04407107165974816,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,reb,OVER,7.5,-138,0.5798319327731093,0.6053037746911613,0.7496442122267891,0.025471841918051963,0.043929698380408555,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,109,0.4784688995215311,0.4992147931834932,0.6167748572679452,0.02074589366196211,0.04335891775350076,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,108,0.4807692307692308,0.501170074744038,0.6167748572679452,0.02040084397480718,0.04243375546759898,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,112,0.4716981132075472,0.4913723365320548,0.6028596020375979,0.019674223324507634,0.04170935344795623,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,reb,OVER,7.5,-143,0.588477366255144,0.6126523931508908,0.7496442122267891,0.0241750268957468,0.0410806401095557,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
