date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,7.5,120,0.45454545454545453,0.6229271398400301,0.7731714218667336,0.1683816852945756,0.3704397076480662,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-117,0.5391705069124424,0.725,1.0,0.18582949308755758,0.34465811965811954,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-118,0.5412844036697247,0.725,1.0,0.18371559633027523,0.33940677966101684,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-128,0.5614035087719298,0.7249999999988299,0.9999999999973999,0.16359649122690012,0.29140624999791576,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906769,Jovana Nogic,PHX,pts,OVER,7.5,-122,0.5495495495495496,0.705275684584928,0.9561681879665066,0.15572613503537835,0.2833705080151968,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-132,0.5689655172413793,0.7249999999988299,0.9999999999973999,0.15603448275745058,0.2742424242403677,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-138,0.5798319327731093,0.7249999999988299,0.9999999999973999,0.14516806722572062,0.25036231883856175,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-124,0.5535714285714286,0.671696027667617,0.88154672815026,0.11812459909618844,0.21338637256085657,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-128,0.5614035087719298,0.671696027667617,0.88154672815026,0.11029251889568725,0.19645854928294282,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-105,0.5121951219512195,0.6057008026035727,0.7348906724523838,0.0935056806523532,0.1825587098450705,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,102,0.49504950495049505,0.5809388034827474,0.6798640077394387,0.08588929853225236,0.1734963830351498,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-137,0.5780590717299579,0.671696027667617,0.88154672815026,0.0936369559376592,0.16198509895784846,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,pts,OVER,8.5,110,0.47619047619047616,0.5505110012766138,0.6122466695035862,0.07432052508613762,0.15607310268088903,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-113,0.5305164319248826,0.6057008026035727,0.7348906724523838,0.0751843706786901,0.14171921198726545,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-104,0.5098039215686274,0.5809388034827474,0.6798640077394387,0.07113488191411999,0.13953380683154304,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-105,0.5121951219512195,0.5809388034827474,0.6798640077394387,0.06874368153152788,0.13421385441869726,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-113,0.5305164319248826,0.5999865661279083,0.7221923691731296,0.06947013420302572,0.13094812907296005,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-116,0.5370370370370371,0.6057008026035727,0.7348906724523838,0.06866376556653564,0.12785666691699749,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-118,0.5412844036697247,0.6057008026035727,0.7348906724523838,0.06441639893384798,0.11900656752185468,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,102,0.49504950495049505,0.5507827179390874,0.6128504843090832,0.05573321298859235,0.1125810902369565,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,pts,OVER,8.5,100,0.5,0.5505110012766138,0.6122466695035862,0.05051100127661379,0.10102200255322757,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-120,0.5454545454545454,0.5999865661279083,0.7221923691731296,0.054532020673362935,0.09997537123449868,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-130,0.5652173913043478,0.6192137920486864,0.7649195378859698,0.053996400744338646,0.09553209362459908,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,15.5,102,0.49504950495049505,0.542110400021974,0.5935786667154977,0.047060895071478925,0.09506300804438739,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-106,0.5145631067961165,0.5632201006659424,0.6404891125909831,0.048656993869825915,0.094559818275322,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,12.5,-141,0.5850622406639004,0.6394484537011469,0.8098854526692154,0.054386213037246445,0.09295799533316595,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,16.5,100,0.5,0.5457880304146115,0.6017511786991367,0.04578803041461155,0.0915760608292231,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,16.5,-118,0.5412844036697247,0.5877541687193433,0.6950092638207629,0.04646976504961853,0.08585092187132909,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,-103,0.5073891625615764,0.5507827179390874,0.6128504843090832,0.043393555377510995,0.08552322079257035,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-108,0.5192307692307693,0.5632201006659424,0.6404891125909831,0.04398933143517314,0.0847201938751484,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-125,0.5555555555555556,0.5999865661279083,0.7221923691731296,0.04443101057235277,0.07997581903023504,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,pts,OVER,20.5,115,0.46511627906976744,0.5020152389038436,0.504478308675208,0.03689895983407615,0.07933276364326369,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-118,0.5412844036697247,0.5837213518633227,0.6860474485851618,0.042436948193598,0.07840046361190134,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pts,OVER,15.5,-132,0.5689655172413793,0.6134887676266004,0.7521972613924455,0.04452325038522109,0.07825298552554016,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,16.5,-107,0.5169082125603864,0.5457880304146115,0.6017511786991367,0.02887981785422511,0.055870301830136304,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,-110,0.5238095238095238,0.5507827179390874,0.6128504843090832,0.02697319412956356,0.05149427970189413,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-116,0.5370370370370371,0.5632201006659424,0.6404891125909831,0.026183063628905323,0.04875467020554791,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,pts,OVER,15.5,-141,0.5850622406639004,0.6134887676266004,0.7521972613924455,0.028426526962699983,0.04858718438305465,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,16.5,-129,0.5633187772925764,0.5877541687193433,0.6950092638207629,0.024435391426766873,0.04337755532348536,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-129,0.5633187772925764,0.5837213518633227,0.6860474485851618,0.020402574570746346,0.036218523850394646,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4068042,Natasha Mack,PHX,pts,OVER,8.5,-105,0.5121951219512195,0.5268725050092894,0.5597166777984208,0.01467738305806987,0.028655843113374546,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-134,0.5726495726495726,0.5837213518633227,0.6860474485851618,0.011071779213750133,0.019334301015056177,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-112,0.5283018867924528,0.5366868911834898,0.5815264248521995,0.008385004391036954,0.015871615454462806,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-114,0.5327102803738317,0.5366868911834898,0.5815264248521995,0.003976610809658054,0.007464865905849216,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,pts,UNDER,14.5,-115,0.5348837209302325,0.5358048149541544,0.5795662554536765,0.0009210940239219312,0.0017220453490713328,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4068042,Natasha Mack,PHX,pts,OVER,8.5,-111,0.5260663507109005,0.5268725050092894,0.5597166777984208,0.000806154298388928,0.0015324194320726625,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,ra,UNDER,5.5,-136,0.576271186440678,0.6672915254237288,0.999949689034638,0.09102033898305084,0.1579470588235295,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,ra,OVER,11.5,102,0.49504950495049505,0.5518215095404017,0.7531040712682523,0.05677200458990661,0.11467944927161133,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,ra,OVER,11.5,-106,0.5145631067961165,0.5670421189799864,0.7531040712682523,0.052479012183869855,0.10198751424412444,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,16.5,-112,0.5283018867924528,0.5556323693929538,0.6525313531583664,0.02733048260050097,0.05173269920809115,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,16.5,-120,0.5454545454545454,0.569011443149386,0.6525313531583664,0.023556897694840595,0.04318764577387435,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,ra,UNDER,11.5,-138,0.5798319327731093,0.6043895869547432,0.6914576335987178,0.024557654181633914,0.042353055762528125,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,ra,UNDER,8.5,-104,0.5098039215686274,0.5235155128923088,0.5721293366762703,0.013711591323681382,0.026895813750298037,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,ra,UNDER,7.5,-137,0.5780590717299579,0.5923770212714914,0.6431406605551102,0.014317949541533537,0.024769007601047166,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,ra,UNDER,8.5,-117,0.5391705069124424,0.5464214494604845,0.5721293366762703,0.00725094254804215,0.013448329341240517,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,ra,UNDER,9.5,-114,0.5327102803738317,0.5372724296186292,0.5534473223956387,0.004562149244797475,0.008564034547251298,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,ra,UNDER,16.5,-115,0.5348837209302325,0.5355464673156907,0.5378962045004968,0.0006627463854581572,0.0012390475902042675,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,ra,UNDER,9.5,-123,0.5515695067264574,0.5519826261736773,0.5534473223956387,0.0004131194472198896,0.0007489889165044339,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-106,0.5145631067961165,0.585878640776699,0.9999215858137107,0.07131553398058255,0.13859433962264156,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-108,0.5192307692307693,0.5898461538461539,0.9999215858137107,0.07061538461538464,0.13600000000000012,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,110,0.47619047619047616,0.5407326853311692,0.9064718704617631,0.06454220914069309,0.1355386391954555,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,109,0.4784688995215311,0.5426693451625659,0.9064718704617631,0.06420044564103483,0.1341789313897629,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,107,0.4830917874396135,0.5465987998929359,0.9064718704617631,0.06350701245332241,0.13145951577837733,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-113,0.5305164319248826,0.5994389671361502,0.9999215858137107,0.06892253521126757,0.12991592920353978,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,-110,0.5238095238095238,0.5812088758073597,0.9064718704617631,0.05739935199783586,0.1095805810867776,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,reb,UNDER,2.5,-188,0.6527777777777778,0.7033611111111111,0.9937903350257904,0.050583333333333313,0.07748936170212767,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,reb,UNDER,2.5,-189,0.6539792387543253,0.7043823529411765,0.9937903350257904,0.05040311418685117,0.07707142857142851,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-145,0.5918367346938775,0.6322822474485074,0.8614734863914095,0.04044551275462982,0.06833896982678833,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-114,0.5327102803738317,0.5666795200489865,0.759171878208197,0.03396923967515475,0.06376681833757109,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-154,0.6062992125984252,0.6445753536673728,0.8614734863914095,0.03827614106894761,0.06313077812670587,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,reb,UNDER,2.5,-175,0.6363636363636364,0.6758806510497737,0.8998104009378856,0.03951701468613733,0.06209816593535861,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-118,0.5412844036697247,0.5739675248504956,0.759171878208197,0.03268312118077088,0.06038068150345799,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,reb,UNDER,2.5,-180,0.6428571428571429,0.681169715495653,0.8982742937805437,0.03831257263851007,0.05959733521546018,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-162,0.6183206106870229,0.6547935420426809,0.8614734863914095,0.03647293135565799,0.058987086513471565,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-122,0.5495495495495496,0.5809928988483467,0.759171878208197,0.03144334929879711,0.05721658642895877,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-122,0.5495495495495496,0.5809928988483467,0.759171878208197,0.03144334929879711,0.05721658642895877,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-136,0.576271186440678,0.6069072506546578,0.7805116145338769,0.030636064213979797,0.05316258201837676,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-143,0.588477366255144,0.6172825034969539,0.7805116145338769,0.028805137241809886,0.04894858985846012,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-152,0.6031746031746031,0.6326965562437531,0.799987623635603,0.029521953069149953,0.04894429061464334,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-152,0.6031746031746031,0.6326965562437531,0.799987623635603,0.029521953069149953,0.04894429061464334,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,113,0.4694835680751174,0.49157726145404157,0.6167748572679452,0.022093693378924195,0.04705956689710844,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-148,0.5967741935483871,0.6243348066962106,0.7805116145338769,0.027560613147823432,0.04618264905851499,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,reb,OVER,7.5,-135,0.574468085106383,0.6007445041744439,0.7496442122267891,0.026276419068060886,0.0457404331925505,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,110,0.47619047619047616,0.49727813335209653,0.6167748572679452,0.021087657161620366,0.04428408003940276,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-162,0.6183206106870229,0.64557066262931,0.799987623635603,0.027250051942287024,0.04407107165974816,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-162,0.6183206106870229,0.64557066262931,0.799987623635603,0.027250051942287024,0.04407107165974816,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,109,0.4784688995215311,0.4992147931834932,0.6167748572679452,0.02074589366196211,0.04335891775350076,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,reb,OVER,8.5,118,0.45871559633027525,0.47854087518078237,0.5908841220003225,0.01982527885050711,0.043219107894105546,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,869,DeWanna Bonner,PHX,reb,OVER,4.5,114,0.4672897196261682,0.4872727452184306,0.6005098902412507,0.019983025592262393,0.04276367476744147,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,110,0.47619047619047616,0.4951908450675444,0.6028596020375979,0.01900036887706824,0.03990077464184327,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,104,0.49019607843137253,0.5091828952568584,0.6167748572679452,0.01898681682548592,0.038733106323991295,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,108,0.4807692307692308,0.49908278645948584,0.6028596020375979,0.018313555690255057,0.038092195835730536,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,106,0.4854368932038835,0.5030502995289406,0.6028596020375979,0.017613406325057146,0.0362836170296178,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,reb,OVER,8.5,109,0.4784688995215311,0.4953311828933498,0.5908841220003225,0.01686228337181872,0.03524217224710113,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
