date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T14:49:49.075862+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-110,0.5238095238095238,0.7249999999988299,0.9999999999973999,0.20119047618930608,0.38409090908867527,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-114,0.5327102803738317,0.725,1.0,0.19228971962616825,0.3609649122807017,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,pts,UNDER,9.5,-120,0.5454545454545454,0.725,1.0,0.17954545454545456,0.3291666666666666,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-121,0.5475113122171946,0.7249999999988299,0.9999999999973999,0.1774886877816353,0.3241735537168712,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-135,0.574468085106383,0.7249999999988299,0.9999999999973999,0.15053191489244688,0.26203703703500014,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906769,Jovana Nogic,PHX,pts,OVER,8.5,-127,0.5594713656387665,0.6888097450166869,0.919577211148193,0.12933837937792036,0.2311796229825821,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-121,0.5475113122171946,0.671696027667617,0.88154672815026,0.12418471545042242,0.22681671169044104,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-124,0.5535714285714286,0.671696027667617,0.88154672815026,0.11812459909618844,0.21338637256085657,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-127,0.5594713656387665,0.671696027667617,0.88154672815026,0.11222466202885051,0.20059053764211865,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906769,Jovana Nogic,PHX,pts,OVER,8.5,-135,0.574468085106383,0.6888097450166869,0.919577211148193,0.11434165991030387,0.1990391857697883,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pts,OVER,17.5,120,0.45454545454545453,0.5449773018025446,0.5999495595612101,0.09043184725709003,0.198950063965598,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-106,0.5145631067961165,0.6057008026035727,0.7348906724523838,0.09113769580745623,0.17711665411637723,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-112,0.5283018867924528,0.6192137920486864,0.7649195378859698,0.0909119052562336,0.1720832492350136,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,100,0.5,0.5809388034827474,0.6798640077394387,0.0809388034827474,0.1618776069654948,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-113,0.5305164319248826,0.6057008026035727,0.7348906724523838,0.0751843706786901,0.14171921198726545,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-114,0.5327102803738317,0.6057008026035727,0.7348906724523838,0.072990522229741,0.13701729611547864,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-120,0.5454545454545454,0.6192137920486864,0.7649195378859698,0.07375924659414101,0.13522528542259182,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-116,0.5370370370370371,0.6057008026035727,0.7348906724523838,0.06866376556653564,0.12785666691699749,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-108,0.5192307692307693,0.5809388034827474,0.6798640077394387,0.06170803425197813,0.1188451030038098,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-124,0.5535714285714286,0.6192137920486864,0.7649195378859698,0.06564236347725783,0.1185797533782722,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-102,0.504950495049505,0.5632201006659424,0.6404891125909831,0.05826960561643746,0.11539666994627806,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-110,0.5238095238095238,0.5809388034827474,0.6798640077394387,0.057129279673223565,0.10906498846706325,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-127,0.5594713656387665,0.6192137920486864,0.7649195378859698,0.05974242640991989,0.10678370704765217,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pts,OVER,20.5,120,0.45454545454545453,0.5020152389038436,0.504478308675208,0.047469784358389056,0.10443352558845587,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,100,0.5,0.5507827179390874,0.6128504843090832,0.050782717939087396,0.10156543587817479,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-113,0.5305164319248826,0.5837213518633227,0.6860474485851618,0.05320491993844012,0.10028891988396238,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4068042,Natasha Mack,PHX,pts,OVER,7.5,-121,0.5475113122171946,0.6020598893654305,0.7267997541454012,0.05454857714823591,0.09963004586578639,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-113,0.5305164319248826,0.5809388034827474,0.6798640077394387,0.050422371557864776,0.09504393930818755,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,14.5,-128,0.5614035087719298,0.6136725378359527,0.7526056396354504,0.052269029064022865,0.09310420802029068,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,12.5,-141,0.5850622406639004,0.6394484537011469,0.8098854526692154,0.054386213037246445,0.09295799533316595,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,16.5,100,0.5,0.5457880304146115,0.6017511786991367,0.04578803041461155,0.0915760608292231,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-123,0.5515695067264574,0.5999865661279083,0.7221923691731296,0.04841705940145091,0.08778052232945982,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-108,0.5192307692307693,0.5632201006659424,0.6404891125909831,0.04398933143517314,0.0847201938751484,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-117,0.5391705069124424,0.5837213518633227,0.6860474485851618,0.04455084495088035,0.08262849020804303,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-125,0.5555555555555556,0.5999865661279083,0.7221923691731296,0.04443101057235277,0.07997581903023504,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-125,0.5555555555555556,0.5999865661279083,0.7221923691731296,0.04443101057235277,0.07997581903023504,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,15.5,-125,0.5555555555555556,0.5989322977817165,0.7198495506260367,0.04337674222616095,0.0780781360070898,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,-105,0.5121951219512195,0.5507827179390874,0.6128504843090832,0.03858759598786787,0.07533768740488489,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,pts,OVER,6.5,-167,0.6254681647940075,0.6695707293301141,0.8768238429558092,0.044102564536106614,0.07051128581521227,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-120,0.5454545454545454,0.5837213518633227,0.6860474485851618,0.03826680640877733,0.07015581174942503,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,16.5,-122,0.5495495495495496,0.5877541687193433,0.6950092638207629,0.038204619169793674,0.06951988078437876,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,16.5,-122,0.5495495495495496,0.5877541687193433,0.6950092638207629,0.038204619169793674,0.06951988078437876,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4068042,Natasha Mack,PHX,pts,OVER,7.5,-129,0.5633187772925764,0.6020598893654305,0.7267997541454012,0.038741112072854134,0.06877298189677206,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,15.5,-106,0.5145631067961165,0.542110400021974,0.5935786667154977,0.027547293225857472,0.053535305703081515,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-107,0.5169082125603864,0.5366868911834898,0.5815264248521995,0.01977867862310334,0.03826342499983537,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433730,Paige Bueckers,DAL,pts,OVER,20.5,123,0.4484304932735426,0.46207921851940437,0.41573159670978743,0.013648725245861748,0.03043665729827172,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,pts,OVER,15.5,-148,0.5967741935483871,0.6134887676266004,0.7521972613924455,0.016714574078213307,0.028008205212141257,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5017726,Jade Melbourne,SEA,pts,UNDER,8.5,-114,0.5327102803738317,0.544404486589289,0.5986766368650867,0.011694206215457248,0.021952281843051202,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-134,0.5726495726495726,0.5837213518633227,0.6860474485851618,0.011071779213750133,0.019334301015056177,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pts,OVER,18.5,-127,0.5594713656387665,0.570001826132386,0.6555596136275246,0.010530460493619498,0.018822161669697912,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,pts,UNDER,14.5,-112,0.5283018867924528,0.5358048149541544,0.5795662554536765,0.007502928161701616,0.014201971163220917,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-114,0.5327102803738317,0.5366868911834898,0.5815264248521995,0.003976610809658054,0.007464865905849216,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-115,0.5348837209302325,0.5366868911834898,0.5815264248521995,0.001803170253257269,0.0033711443865243607,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,ra,UNDER,5.5,-128,0.5614035087719298,0.6556947368421052,0.999949689034638,0.09429122807017543,0.16795624999999992,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,ra,OVER,11.5,-106,0.5145631067961165,0.5670421189799864,0.7531040712682523,0.052479012183869855,0.10198751424412444,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,ra,OVER,11.5,-110,0.5238095238095238,0.5742543242504441,0.7531040712682523,0.05044480044092026,0.09630370993266602,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,ra,UNDER,11.5,-135,0.574468085106383,0.6002057857746966,0.6914576335987178,0.0257377006683136,0.04480266412632372,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,ra,UNDER,11.5,-146,0.5934959349593496,0.6150475086600106,0.6914576335987178,0.021551573700660964,0.036312925550428754,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,16.5,-136,0.576271186440678,0.5930484231185694,0.6525313531583664,0.01677723667789144,0.02911344011751754,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433730,Paige Bueckers,DAL,ra,UNDER,8.5,-104,0.5098039215686274,0.5235155128923088,0.5721293366762703,0.013711591323681382,0.026895813750298037,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433730,Paige Bueckers,DAL,ra,UNDER,8.5,-105,0.5121951219512195,0.5253806491907307,0.5721293366762703,0.013185527239511163,0.025743172229521827,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3054590,Nia Coffey,MIN,ra,UNDER,7.5,-142,0.5867768595041323,0.5991768957353474,0.6431406605551102,0.012400036231215106,0.021132456112352538,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2987891,Courtney Williams,MIN,ra,UNDER,9.5,-105,0.5121951219512195,0.5212706060489918,0.5534473223956387,0.009075484097772257,0.017718802286126767,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2987891,Courtney Williams,MIN,ra,UNDER,9.5,-114,0.5327102803738317,0.5372724296186292,0.5534473223956387,0.004562149244797475,0.008564034547251298,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,ra,UNDER,16.5,-109,0.5215311004784688,0.525131423363315,0.5378962045004968,0.00360032288484613,0.0069033714030535265,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906949,Jessica Shepard,DAL,ra,UNDER,16.5,-114,0.5327102803738317,0.533851183681698,0.5378962045004968,0.0011409033078663144,0.0021416956831875056,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,15.5,-104,0.5098039215686274,0.509944225934911,0.5104416686880981,0.00014030436628353904,0.00027521241078687364,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,101,0.4975124378109453,0.5713855721393035,0.9999215858137107,0.07387313432835824,0.1484850000000001,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-102,0.504950495049505,0.5777079207920792,0.9999215858137107,0.07275742574257427,0.14408823529411763,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-106,0.5145631067961165,0.585878640776699,0.9999215858137107,0.07131553398058255,0.13859433962264156,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,108,0.4807692307692308,0.5446246267231106,0.9064718704617631,0.06385539595387985,0.13281922358407017,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,103,0.49261083743842365,0.5546899923919246,0.9064718704617631,0.06207915495350097,0.126020684555607,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,-104,0.5098039215686274,0.5693041139025978,0.9064718704617631,0.059500192333970414,0.11671191573201889,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,-113,0.5305164319248826,0.5869097477054147,0.9064718704617631,0.05639331578053208,0.10629890496684369,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,reb,UNDER,2.5,-174,0.635036496350365,0.6882810218978103,0.9937903350257904,0.0532445255474453,0.08384482758620693,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,reb,UNDER,2.5,-186,0.6503496503496503,0.7012972027972028,0.9937903350257904,0.05094755244755245,0.0783387096774193,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-148,0.5967741935483871,0.6364790874748405,0.8614734863914095,0.03970489392645338,0.06653252495784084,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-114,0.5327102803738317,0.5666795200489865,0.759171878208197,0.03396923967515475,0.06376681833757109,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-118,0.5412844036697247,0.5739675248504956,0.759171878208197,0.03268312118077088,0.06038068150345799,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433790,Azzi Fudd,DAL,reb,UNDER,2.5,-182,0.6453900709219859,0.6835531204243708,0.8998104009378856,0.038163049502384916,0.05913175802017895,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-162,0.6183206106870229,0.6547935420426809,0.8614734863914095,0.03647293135565799,0.058987086513471565,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-162,0.6183206106870229,0.6547935420426809,0.8614734863914095,0.03647293135565799,0.058987086513471565,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,3906753,Natisha Hiedeman,SEA,reb,UNDER,2.5,-190,0.6551724137931034,0.6916376957912195,0.8982742937805437,0.03646528199811605,0.05565753568133497,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-137,0.5780590717299579,0.6084269531505457,0.7805116145338769,0.030367881420587883,0.05253421822393678,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-130,0.5652173913043478,0.5943105643399251,0.759171878208197,0.029093173035577347,0.05147253690909831,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-134,0.5726495726495726,0.6006279184833663,0.759171878208197,0.02797834583379366,0.048857708396326194,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,110,0.47619047619047616,0.4992673351478244,0.6300362025727976,0.023076858957348234,0.04846140381043129,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,110,0.47619047619047616,0.4992673351478244,0.6300362025727976,0.023076858957348234,0.04846140381043129,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-146,0.5934959349593496,0.6215482868955287,0.7805116145338769,0.028052351936179054,0.04726629161849344,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,108,0.4807692307692308,0.5031592765397658,0.6300362025727976,0.022390045770534994,0.04657129520271286,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-148,0.5967741935483871,0.6243348066962106,0.7805116145338769,0.027560613147823432,0.04618264905851499,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,reb,OVER,7.5,-135,0.574468085106383,0.6007445041744439,0.7496442122267891,0.026276419068060886,0.0457404331925505,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,107,0.4830917874396135,0.5051334497095911,0.6300362025727976,0.022041662269977558,0.04562624089885359,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-162,0.6183206106870229,0.64557066262931,0.799987623635603,0.027250051942287024,0.04407107165974816,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
