date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-122,0.5495495495495496,0.671696027667617,0.88154672815026,0.12214647811806745,0.22226654214927033,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906769,Jovana Nogic,PHX,pts,OVER,8.5,-130,0.5652173913043478,0.6888097450166869,0.919577211148193,0.12359235371233912,0.21866339502952303,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pts,OVER,17.5,123,0.4484304932735426,0.5449773018025446,0.5999495595612101,0.09654680852900194,0.21529938301967433,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-128,0.5614035087719298,0.671696027667617,0.88154672815026,0.11029251889568725,0.19645854928294282,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-107,0.5169082125603864,0.6057008026035727,0.7348906724523838,0.08879259004318629,0.17177631905550983,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-113,0.5305164319248826,0.6192137920486864,0.7649195378859698,0.0886973601238038,0.16719059917141776,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529183,Stefanie Dolson,SEA,pts,OVER,6.5,-137,0.5780590717299579,0.671696027667617,0.88154672815026,0.0936369559376592,0.16198509895784846,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,100,0.5,0.5809388034827474,0.6798640077394387,0.0809388034827474,0.1618776069654948,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-101,0.5024875621890548,0.5809388034827474,0.6798640077394387,0.07845124129369263,0.15612573762408144,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-113,0.5305164319248826,0.6057008026035727,0.7348906724523838,0.0751843706786901,0.14171921198726545,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-120,0.5454545454545454,0.6192137920486864,0.7649195378859698,0.07375924659414101,0.13522528542259182,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-115,0.5348837209302325,0.6057008026035727,0.7348906724523838,0.07081708167334022,0.13239715269363594,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-113,0.5305164319248826,0.5999865661279083,0.7221923691731296,0.06947013420302572,0.13094812907296005,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-106,0.5145631067961165,0.5809388034827474,0.6798640077394387,0.0663756966866309,0.12899427846647138,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-116,0.5370370370370371,0.6057008026035727,0.7348906724523838,0.06866376556653564,0.12785666691699749,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pts,OVER,16.5,-108,0.5192307692307693,0.5809388034827474,0.6798640077394387,0.06170803425197813,0.1188451030038098,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-127,0.5594713656387665,0.6192137920486864,0.7649195378859698,0.05974242640991989,0.10678370704765217,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,100,0.5,0.5507827179390874,0.6128504843090832,0.050782717939087396,0.10156543587817479,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-120,0.5454545454545454,0.5999865661279083,0.7221923691731296,0.054532020673362935,0.09997537123449868,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,pts,UNDER,9.5,-120,0.5454545454545454,0.5999865661279083,0.7221923691731296,0.054532020673362935,0.09997537123449868,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-106,0.5145631067961165,0.5632201006659424,0.6404891125909831,0.048656993869825915,0.094559818275322,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,pts,OVER,20.5,118,0.45871559633027525,0.5020152389038436,0.504478308675208,0.04329964257356833,0.09439322081037893,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,12.5,-141,0.5850622406639004,0.6394484537011469,0.8098854526692154,0.054386213037246445,0.09295799533316595,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,pts,OVER,7.5,-131,0.5670995670995671,0.6192137920486864,0.7649195378859698,0.052114224949119325,0.0918960760553173,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,16.5,100,0.5,0.5457880304146115,0.6017511786991367,0.04578803041461155,0.0915760608292231,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,-103,0.5073891625615764,0.5507827179390874,0.6128504843090832,0.043393555377510995,0.08552322079257035,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-108,0.5192307692307693,0.5632201006659424,0.6404891125909831,0.04398933143517314,0.0847201938751484,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,15.5,100,0.5,0.542110400021974,0.5935786667154977,0.04211040002197397,0.08422080004394794,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,15.5,100,0.5,0.542110400021974,0.5935786667154977,0.04211040002197397,0.08422080004394794,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-120,0.5454545454545454,0.5837213518633227,0.6860474485851618,0.03826680640877733,0.07015581174942503,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,15.5,-105,0.5121951219512195,0.542110400021974,0.5935786667154977,0.029915278070754447,0.05840601909052057,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-124,0.5535714285714286,0.5837213518633227,0.6860474485851618,0.030149923291894143,0.05446437755955075,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,pts,UNDER,14.5,-110,0.5238095238095238,0.5507827179390874,0.6128504843090832,0.02697319412956356,0.05149427970189413,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,pts,UNDER,13.5,-116,0.5370370370370371,0.5632201006659424,0.6404891125909831,0.026183063628905323,0.04875467020554791,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-128,0.5614035087719298,0.5837213518633227,0.6860474485851618,0.022317843091392953,0.039753658006543624,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-108,0.5192307692307693,0.5366868911834898,0.5815264248521995,0.017456121952720505,0.03361919783486922,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,pts,OVER,15.5,-148,0.5967741935483871,0.6134887676266004,0.7521972613924455,0.016714574078213307,0.028008205212141257,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,pts,OVER,15.5,-134,0.5726495726495726,0.5837213518633227,0.6860474485851618,0.011071779213750133,0.019334301015056177,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,pts,UNDER,14.5,-111,0.5260663507109005,0.5358048149541544,0.5795662554536765,0.009738464243253975,0.018511855453392678,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,pts,OVER,20.5,120,0.45454545454545453,0.46207921851940437,0.41573159670978743,0.007533763973949836,0.01657428074268963,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-114,0.5327102803738317,0.5366868911834898,0.5815264248521995,0.003976610809658054,0.007464865905849216,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4068042,Natasha Mack,PHX,pts,OVER,8.5,-110,0.5238095238095238,0.5268725050092894,0.5597166777984208,0.0030629811997655576,0.005847509563188802,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4068042,Natasha Mack,PHX,pts,OVER,8.5,-110,0.5238095238095238,0.5268725050092894,0.5597166777984208,0.0030629811997655576,0.005847509563188802,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,pts,OVER,19.5,-115,0.5348837209302325,0.5366868911834898,0.5815264248521995,0.001803170253257269,0.0033711443865243607,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,ra,UNDER,5.5,-130,0.5652173913043478,0.6586695652173913,0.999949689034638,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,ra,OVER,11.5,-109,0.5215311004784688,0.5724771540522212,0.7531040712682523,0.05094605357375237,0.0976855522652682,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,ra,OVER,11.5,-112,0.5283018867924528,0.5777583673771287,0.7531040712682523,0.04945648058467589,0.09361405253527932,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,ra,UNDER,11.5,-140,0.5833333333333334,0.607120679391718,0.6914576335987178,0.023787346058384617,0.04077830752865941,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,16.5,-130,0.5652173913043478,0.5844264629122319,0.6525313531583664,0.0192090716078841,0.03398528053702565,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,ra,UNDER,7.5,-148,0.5967741935483871,0.6069748162898662,0.6431406605551102,0.010200622741479037,0.017092935404640575,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,ra,UNDER,8.5,-114,0.5327102803738317,0.5413824727603682,0.5721293366762703,0.008672192386536492,0.016279378690515767,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433730,Paige Bueckers,DAL,ra,UNDER,8.5,-117,0.5391705069124424,0.5464214494604845,0.5721293366762703,0.00725094254804215,0.013448329341240517,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,ra,UNDER,9.5,-114,0.5327102803738317,0.5372724296186292,0.5534473223956387,0.004562149244797475,0.008564034547251298,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,ra,UNDER,9.5,-114,0.5327102803738317,0.5372724296186292,0.5534473223956387,0.004562149244797475,0.008564034547251298,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,ra,UNDER,15.5,101,0.4975124378109453,0.5003568686039189,0.5104416686880981,0.00284443079297364,0.005717305893877089,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906949,Jessica Shepard,DAL,ra,UNDER,16.5,-115,0.5348837209302325,0.5355464673156907,0.5378962045004968,0.0006627463854581572,0.0012390475902042675,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,ra,UNDER,10.5,106,0.4854368932038835,0.48566928769744666,0.4864932318109888,0.00023239449356315944,0.000478732656740144,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-106,0.5145631067961165,0.585878640776699,0.9999215858137107,0.07131553398058255,0.13859433962264156,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-108,0.5192307692307693,0.5898461538461539,0.9999215858137107,0.07061538461538464,0.13600000000000012,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,110,0.47619047619047616,0.5407326853311692,0.9064718704617631,0.06454220914069309,0.1355386391954555,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5345325,Awa Fam,SEA,reb,UNDER,4.5,-113,0.5305164319248826,0.5994389671361502,0.9999215858137107,0.06892253521126757,0.12991592920353978,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,102,0.49504950495049505,0.5567628597771852,0.9064718704617631,0.06171335482669016,0.12466097674991417,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,100,0.5,0.5609707805692645,0.9064718704617631,0.06097078056926453,0.12194156113852905,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529205,Kayla McBride,MIN,reb,OVER,3.5,-112,0.5283018867924528,0.5850273843428494,0.9064718704617631,0.056725497550396575,0.10737326322039353,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,reb,UNDER,2.5,-177,0.6389891696750902,0.6916407942238267,0.9937903350257904,0.05265162454873651,0.08239830508474583,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,reb,UNDER,2.5,-186,0.6503496503496503,0.7012972027972028,0.9937903350257904,0.05094755244755245,0.0783387096774193,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-133,0.5708154506437768,0.6144141560059218,0.8614734863914095,0.04359870536214494,0.07637968683744184,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-137,0.5780590717299579,0.6205712339291756,0.8614734863914095,0.04251216219921772,0.07354293752711394,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-152,0.6031746031746031,0.6419194356571241,0.8614734863914095,0.03874483248252092,0.06423485385260047,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-114,0.5327102803738317,0.5666795200489865,0.759171878208197,0.03396923967515475,0.06376681833757109,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433790,Azzi Fudd,DAL,reb,UNDER,2.5,-175,0.6363636363636364,0.6758806510497737,0.8998104009378856,0.03951701468613733,0.06209816593535861,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,3906753,Natisha Hiedeman,SEA,reb,UNDER,2.5,-180,0.6428571428571429,0.681169715495653,0.8982742937805437,0.03831257263851007,0.05959733521546018,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,869,DeWanna Bonner,PHX,reb,OVER,3.5,-162,0.6183206106870229,0.6547935420426809,0.8614734863914095,0.03647293135565799,0.058987086513471565,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-120,0.5454545454545454,0.5775121453675931,0.759171878208197,0.032057599913047685,0.058772266507254034,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-122,0.5495495495495496,0.5809928988483467,0.759171878208197,0.03144334929879711,0.05721658642895877,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,4698736,Flau'jae Johnson,SEA,reb,OVER,4.5,-122,0.5495495495495496,0.5809928988483467,0.759171878208197,0.03144334929879711,0.05721658642895877,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-137,0.5780590717299579,0.6084269531505457,0.7805116145338769,0.030367881420587883,0.05253421822393678,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,112,0.4716981132075472,0.49544882661233475,0.6300362025727976,0.02375071340478757,0.05035151241814961,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-146,0.5934959349593496,0.6215482868955287,0.7805116145338769,0.028052351936179054,0.04726629161849344,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-157,0.6108949416342413,0.6392588439344455,0.799987623635603,0.028363902300204247,0.04643008210925159,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2998938,Kahleah Copper,PHX,reb,OVER,2.5,-148,0.5967741935483871,0.6243348066962106,0.7805116145338769,0.027560613147823432,0.04618264905851499,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-158,0.6124031007751938,0.6405407792042551,0.799987623635603,0.02813767842906134,0.045946335662644444,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,107,0.4830917874396135,0.5051334497095911,0.6300362025727976,0.022041662269977558,0.04562624089885359,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,reb,OVER,8.5,118,0.45871559633027525,0.47854087518078237,0.5908841220003225,0.01982527885050711,0.043219107894105546,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,104,0.49019607843137253,0.5111720970525863,0.6300362025727976,0.020976018621213732,0.042791077987275994,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-166,0.6240601503759399,0.6504492713648894,0.799987623635603,0.02638912098894952,0.04228618182566618,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,reb,OVER,4.5,-167,0.6254681647940075,0.6516460836202468,0.799987623635603,0.02617791882623932,0.04185331932099334,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,reb,OVER,7.5,103,0.49261083743842365,0.5132246422085798,0.6300362025727976,0.02061380477015612,0.041846023683416944,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,111,0.47393364928909953,0.4932725422013743,0.6028596020375979,0.019338892912274752,0.04080506404489981,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,106,0.4854368932038835,0.5051375878134927,0.6167748572679452,0.019700694609609215,0.04058343089579497,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,110,0.47619047619047616,0.4951908450675444,0.6028596020375979,0.01900036887706824,0.03990077464184327,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,3054590,Nia Coffey,MIN,reb,OVER,5.5,110,0.47619047619047616,0.4951908450675444,0.6028596020375979,0.01900036887706824,0.03990077464184327,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,reb,OVER,5.5,105,0.4878048780487805,0.5071503749316552,0.6167748572679452,0.01934549688287468,0.03965826860989308,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,reb,OVER,7.5,-146,0.5934959349593496,0.6169181765494656,0.7496442122267891,0.023422241590115966,0.039464872816222796,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
