date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pra,OVER,27.5,-118,0.5412844036697247,0.5536305651759462,0.6531183016607152,0.012346161506221476,0.022809010240307404,betrivers,BetRivers,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pra,OVER,27.5,-120,0.5454545454545454,0.5563411573360797,0.6531183016607152,0.01088661188153428,0.01995878844947946,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pra,OVER,27.5,-122,0.5495495495495496,0.5590029099978324,0.6531183016607152,0.009453360448282822,0.017202016553432786,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pra,OVER,29.5,-112,0.5283018867924528,0.5298079839622809,0.5652100431267801,0.00150609716982808,0.002850826785745997,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,pra,UNDER,26.5,-121,0.5475113122171946,0.5489293347067047,0.6031256100887326,0.0014180224895100624,0.0025899419023284187,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2491214,Erica Wheeler,LAS,pts,UNDER,11.5,-102,0.504950495049505,0.7215144604267614,0.9922543565039142,0.21656396537725642,0.42888157849221364,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433404,Cameron Brink,LAS,pts,OVER,9.5,116,0.46296296296296297,0.6490743905973473,0.8312764235496605,0.18611142763438432,0.4020006836902701,betrivers,BetRivers,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2491214,Erica Wheeler,LAS,pts,UNDER,11.5,-108,0.5192307692307693,0.7215144604267614,0.9922543565039142,0.2022836911959921,0.38958340526635526,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2490553,Brittney Griner,CON,pts,UNDER,12.5,-112,0.5283018867924528,0.725,1.0,0.19669811320754715,0.3723214285714286,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4684384,Aneesah Morrow,CON,pts,UNDER,12.5,-118,0.5412844036697247,0.7215506030056448,0.9923346733458773,0.18026619933592003,0.3330341648748353,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2490553,Brittney Griner,CON,pts,UNDER,12.5,-120,0.5454545454545454,0.725,1.0,0.17954545454545456,0.3291666666666666,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4684384,Aneesah Morrow,CON,pts,UNDER,12.5,-122,0.5495495495495496,0.7215506030056448,0.9923346733458773,0.17200105345609518,0.312985523502075,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2490553,Brittney Griner,CON,pts,UNDER,13.5,-124,0.5535714285714286,0.725,1.0,0.17142857142857137,0.3096774193548386,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pts,UNDER,12.5,-111,0.5260663507109005,0.6883987337195572,0.918663852710127,0.1623323830086567,0.30857777310654566,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433404,Cameron Brink,LAS,pts,OVER,9.5,101,0.4975124378109453,0.6490743905973473,0.8312764235496605,0.151561952786402,0.30463952510066805,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4684384,Aneesah Morrow,CON,pts,UNDER,12.5,-128,0.5614035087719298,0.7215506030056448,0.9923346733458773,0.16014709423371498,0.2852620116038047,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398768,Nyara Sabally,TOR,pts,UNDER,9.5,-112,0.5283018867924528,0.6776890427594957,0.8948645394655461,0.14938715596704288,0.28276854522333117,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2491214,Erica Wheeler,LAS,pts,UNDER,12.5,-130,0.5652173913043478,0.724349332623298,0.9985540724962179,0.15913194131895025,0.281541126948912,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4565505,Kiki Rice,TOR,pts,OVER,12.5,100,0.5,0.6366304550700205,0.8036232334889344,0.13663045507002047,0.27326091014004095,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4565505,Kiki Rice,TOR,pts,OVER,12.5,100,0.5,0.6366304550700205,0.8036232334889344,0.13663045507002047,0.27326091014004095,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398768,Nyara Sabally,TOR,pts,UNDER,9.5,-114,0.5327102803738317,0.6776890427594957,0.8948645394655461,0.14497876238566398,0.27215311535554454,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pts,UNDER,12.5,-118,0.5412844036697247,0.6883987337195572,0.918663852710127,0.14711433004983243,0.27178749110901235,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398768,Nyara Sabally,TOR,pts,UNDER,9.5,-115,0.5348837209302325,0.6776890427594957,0.8948645394655461,0.1428053218292632,0.26698386255036155,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,pts,UNDER,12.5,-120,0.5454545454545454,0.6883987337195572,0.918663852710127,0.14294418826501176,0.2620643451525215,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433404,Cameron Brink,LAS,pts,OVER,9.5,-106,0.5145631067961165,0.6490743905973473,0.8312764235496605,0.13451128380123079,0.2614087213495617,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,14.5,104,0.49019607843137253,0.6157634407571766,0.7572520905715037,0.12556736232580407,0.2561574191446403,betrivers,BetRivers,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4565505,Kiki Rice,TOR,pts,OVER,12.5,-103,0.5073891625615764,0.6366304550700205,0.8036232334889344,0.12924129250844407,0.25471827552635107,betrivers,BetRivers,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433404,Cameron Brink,LAS,pts,OVER,8.5,-121,0.5475113122171946,0.6798222022791209,0.8996048939536021,0.1323108900619263,0.24165873308831176,betrivers,BetRivers,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4565505,Kiki Rice,TOR,pts,OVER,12.5,-108,0.5192307692307693,0.6366304550700205,0.8036232334889344,0.1173996858392512,0.22610309865337275,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433404,Cameron Brink,LAS,pts,OVER,8.5,-127,0.5594713656387665,0.6798222022791209,0.8996048939536021,0.1203508366403544,0.21511527493984606,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-118,0.5412844036697247,0.6451619043215578,0.822582009603462,0.1038775006518331,0.19190928086525094,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-120,0.5454545454545454,0.6451619043215578,0.822582009603462,0.09970735886701243,0.18279682458952273,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-120,0.5454545454545454,0.6451619043215578,0.822582009603462,0.09970735886701243,0.18279682458952273,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pts,UNDER,16.5,-104,0.5098039215686274,0.5894816164283347,0.6988480365074106,0.07967769485970733,0.15629086299404127,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-129,0.5633187772925764,0.6451619043215578,0.822582009603462,0.08184312702898144,0.14528741154757174,betrivers,BetRivers,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4565505,Kiki Rice,TOR,pts,OVER,11.5,-139,0.5815899581589958,0.66456220819668,0.8656937959926222,0.08297225003768416,0.14266451625184545,betrivers,BetRivers,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pts,UNDER,19.5,-110,0.5238095238095238,0.595470624930734,0.71215694429052,0.07166110112121016,0.13680755668594669,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,pts,UNDER,8.5,-120,0.5454545454545454,0.6166448786784368,0.7592108415076372,0.07119033322389134,0.13051561091046737,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,pts,UNDER,8.5,-120,0.5454545454545454,0.6166448786784368,0.7592108415076372,0.07119033322389134,0.13051561091046737,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pts,UNDER,16.5,-110,0.5238095238095238,0.5894816164283347,0.6988480365074106,0.0656720926188109,0.12537399499954816,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,pts,UNDER,8.5,-122,0.5495495495495496,0.6166448786784368,0.7592108415076372,0.06709532912888716,0.12209150054600793,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906972,Bridget Carleton,POR,pts,OVER,14.5,102,0.49504950495049505,0.554776330999197,0.6217251799982155,0.05972682604870194,0.1206481886183779,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pts,UNDER,19.5,-114,0.5327102803738317,0.595470624930734,0.71215694429052,0.06276034455690227,0.11781327837874622,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5208982,Carla Leite,POR,pts,UNDER,15.5,-107,0.5169082125603864,0.5776818665005845,0.6726263700012989,0.06077365394019807,0.11757146136094387,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,pts,UNDER,19.5,-115,0.5348837209302325,0.595470624930734,0.71215694429052,0.060586904000501485,0.1132711683487635,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,pts,UNDER,18.5,-110,0.5238095238095238,0.5800529042174037,0.6778953427053416,0.056243380407879906,0.10737372623322528,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pts,OVER,17.5,116,0.46296296296296297,0.5097899566098336,0.5217554591329636,0.04682699364687065,0.10114630627724053,betrivers,BetRivers,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,5208982,Carla Leite,POR,pts,UNDER,15.5,-112,0.5283018867924528,0.5776818665005845,0.6726263700012989,0.04937997970813168,0.09346924730467787,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pts,OVER,17.5,-108,0.5192307692307693,0.5674315794925711,0.6498479544279356,0.048200810261801785,0.09283119013384056,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pts,OVER,18.5,105,0.4878048780487805,0.5318462415939258,0.5707694257642796,0.04404136354514532,0.09028479526754796,betrivers,BetRivers,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,5208982,Carla Leite,POR,pts,UNDER,15.5,-114,0.5327102803738317,0.5776818665005845,0.6726263700012989,0.04497158612675278,0.08442034588706215,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906972,Bridget Carleton,POR,pts,OVER,14.5,-105,0.5121951219512195,0.554776330999197,0.6217251799982155,0.042581209047977464,0.08313474147462263,betrivers,BetRivers,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,pts,UNDER,16.5,-122,0.5495495495495496,0.5894816164283347,0.6988480365074106,0.039932066878785144,0.07266326923844518,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pts,OVER,17.5,-113,0.5305164319248826,0.5674315794925711,0.6498479544279356,0.03691514756768843,0.06958341975148352,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906972,Bridget Carleton,POR,pts,OVER,14.5,-108,0.5192307692307693,0.554776330999197,0.6217251799982155,0.035545561768427714,0.0684581189614164,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pts,OVER,16.5,-106,0.5145631067961165,0.5496198896194702,0.6102664213766003,0.03505678282335367,0.06812921944915906,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pts,UNDER,21.5,-114,0.5327102803738317,0.5662154156056068,0.6471453680124597,0.03350513523177512,0.06289560473333211,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pts,OVER,16.5,-109,0.5215311004784688,0.5496198896194702,0.6102664213766003,0.028088789141001325,0.05385832046302086,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pts,UNDER,21.5,-117,0.5391705069124424,0.5662154156056068,0.6471453680124597,0.02704490869316445,0.05016021526851866,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906972,Bridget Carleton,POR,pts,OVER,14.5,-112,0.5283018867924528,0.554776330999197,0.6217251799982155,0.026474444206744163,0.05011234081990862,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pts,OVER,17.5,-118,0.5412844036697247,0.5674315794925711,0.6498479544279356,0.026147175822846314,0.04830579940152957,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pts,OVER,15.5,-128,0.5614035087719298,0.587023104007545,0.6933846755723221,0.02561959523561519,0.0456349040134395,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,pts,UNDER,18.5,-125,0.5555555555555556,0.5800529042174037,0.6778953427053416,0.02449734866184816,0.04409522759132678,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,pts,OVER,16.5,-112,0.5283018867924528,0.5496198896194702,0.6102664213766003,0.021318002827017346,0.040351933922568584,betrivers,BetRivers,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,pts,UNDER,21.5,-120,0.5454545454545454,0.5662154156056068,0.6471453680124597,0.020760870151061428,0.038061595276945914,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,pts,UNDER,18.5,-128,0.5614035087719298,0.5800529042174037,0.6778953427053416,0.01864939544547395,0.03321923563725043,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3906972,Bridget Carleton,POR,pts,OVER,13.5,-139,0.5815899581589958,0.596206368804547,0.7137919306767713,0.014616410645551192,0.02513181398767439,betrivers,BetRivers,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,pts,OVER,17.5,-125,0.5555555555555556,0.5674315794925711,0.6498479544279356,0.011876023937015479,0.021376843086627906,betrivers,BetRivers,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398829,Lexie Hull,IND,pts,OVER,7.5,-127,0.5594713656387665,0.5651023042568782,0.6446717872375072,0.005630938618111703,0.010064748553632763,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,ra,UNDER,6.5,116,0.46296296296296297,0.5370497372195857,0.7997210277657939,0.07408677425662274,0.16002743239430506,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,ra,UNDER,14.5,-132,0.5689655172413793,0.6546833459653735,0.9585920114413529,0.08571782872399414,0.15065557775732308,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,ra,UNDER,14.5,-140,0.5833333333333334,0.6658902425170976,0.9585920114413529,0.08255690918376424,0.1415261300293102,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,ra,OVER,7.5,116,0.46296296296296297,0.5155208796056123,0.7018625840659145,0.05255791664264936,0.11352509994812254,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,ra,OVER,7.5,-109,0.5215311004784688,0.5612040268677069,0.7018625840659145,0.03967292638923803,0.07607010656285085,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,ra,UNDER,9.5,-122,0.5495495495495496,0.5865123629232857,0.7175623376119862,0.03696281337373608,0.06726020138499528,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,ra,OVER,11.5,-113,0.5305164319248826,0.5629693830727389,0.6780298462333205,0.03245295114785629,0.06117237694241939,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4432831,Aliyah Boston,IND,ra,OVER,11.5,-120,0.5454545454545454,0.5746211116258759,0.6780298462333205,0.02916656617133051,0.05347203798077255,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,1068,Nneka Ogwumike,LAS,ra,UNDER,9.5,-140,0.5833333333333334,0.612863714274637,0.7175623376119862,0.02953038094130367,0.05062351018509209,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,ra,UNDER,8.5,-138,0.5798319327731093,0.6084768931422349,0.7100362980873163,0.02864496036912556,0.0494021780279123,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,ra,UNDER,8.5,-154,0.6062992125984252,0.6291213714059812,0.7100362980873163,0.022822158807556003,0.037641742448826176,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2566106,Dearica Hamby,LAS,ra,UNDER,11.5,104,0.49019607843137253,0.49622668244421325,0.5176079148533759,0.0060306040128407234,0.012302432186194978,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398768,Nyara Sabally,TOR,reb,UNDER,5.5,-118,0.5412844036697247,0.6072044200072041,0.9807511792529205,0.06592001633747935,0.12178443696246177,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398768,Nyara Sabally,TOR,reb,UNDER,5.5,-125,0.5555555555555556,0.6193348991101604,0.9807511792529205,0.0637793435546048,0.11480281839828871,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4398768,Nyara Sabally,TOR,reb,UNDER,5.5,-125,0.5555555555555556,0.6193348991101604,0.9807511792529205,0.0637793435546048,0.11480281839828871,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2490553,Brittney Griner,CON,reb,UNDER,5.5,-129,0.5633187772925764,0.6273209606986899,0.99999990035574,0.06400218340611352,0.1136162790697674,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,reb,UNDER,3.5,119,0.45662100456621,0.5079485860152846,0.7988048808933741,0.051327581449074566,0.11240740337347321,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,reb,UNDER,3.5,118,0.45871559633027525,0.5097289890147401,0.7988048808933741,0.05101339268446481,0.11120919605213331,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,2490553,Brittney Griner,CON,reb,UNDER,5.5,-136,0.576271186440678,0.6383305084745763,0.99999990035574,0.0620593220338983,0.10769117647058829,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,reb,UNDER,3.5,115,0.46511627906976744,0.5151695693433085,0.7988048808933741,0.05005329027354105,0.10761457408811315,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,4684384,Aneesah Morrow,CON,reb,UNDER,9.5,-125,0.5555555555555556,0.6092913931209138,0.9137944726579443,0.05373583756535827,0.09672450761764495,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2490553,Brittney Griner,CON,reb,UNDER,5.5,-152,0.6031746031746031,0.6611984126984126,0.99999990035574,0.05802380952380948,0.09619736842105253,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4684384,Aneesah Morrow,CON,reb,UNDER,9.5,-127,0.5594713656387665,0.6126198316916432,0.9137944726579443,0.05314846605287671,0.09499765192128362,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,reb,UNDER,5.5,-154,0.6062992125984252,0.6638543307086614,0.9918905263141625,0.05755511811023617,0.09492857142857142,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4433403,Caitlin Clark,IND,reb,UNDER,5.5,-154,0.6062992125984252,0.6638543307086614,0.9918905263141625,0.05755511811023617,0.09492857142857142,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,4684384,Aneesah Morrow,CON,reb,UNDER,9.5,-128,0.5614035087719298,0.614262153354832,0.9137944726579443,0.05285864458290224,0.09415446066329458,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
