date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pra,UNDER,27.5,-122,0.5495495495495496,0.5907457658255096,0.8345060492474422,0.04119621627596004,0.07496360666609131,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.07496360666609131,4.119621627596004,0.5907457658255096,0.5495495495495496
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pra,UNDER,27.5,-106,0.5145631067961165,0.5389224194020705,0.6683222856262564,0.02435931260595403,0.04733979619647666,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.04733979619647666,2.435931260595403,0.5389224194020705,0.5145631067961165
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pra,UNDER,27.5,-109,0.5215311004784688,0.5434516152955996,0.6683222856262564,0.021920514817130754,0.042031078869544214,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.042031078869544214,2.1920514817130754,0.5434516152955996,0.5215311004784688
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,20.5,-108,0.5192307692307693,0.5392901419868104,0.653086525638916,0.020059372756041083,0.03863286604867178,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.03863286604867178,2.0059372756041083,0.5392901419868104,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pra,OVER,19.5,-130,0.5652173913043478,0.5801074145629365,0.7155206298006311,0.01489002325858868,0.026343887303656832,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.026343887303656832,1.489002325858868,0.5801074145629365,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,pra,UNDER,25.5,-109,0.5215311004784688,0.5289415319560425,0.5854075236859302,0.007410431477573698,0.014208992466173354,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.014208992466173354,0.7410431477573698,0.5289415319560425,0.5215311004784688
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,pra,UNDER,23.5,-105,0.5121951219512195,0.5146467198786875,0.5383993749165419,0.0024515979274679633,0.004786453096485066,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.004786453096485066,0.24515979274679633,0.5146467198786875,0.5121951219512195
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pra,OVER,22.5,-114,0.5327102803738317,0.5350073908797961,0.5785469064960311,0.0022971105059643726,0.004312119721722463,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.004312119721722463,0.22971105059643726,0.5350073908797961,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,pts,UNDER,9.5,103,0.49261083743842365,0.7249999991821215,0.9999999981824923,0.2323891617436979,0.47174999833970677,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.47174999833970677,23.238916174369788,0.7249999991821215,0.49261083743842365
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,pts,UNDER,9.5,100,0.5,0.7249999991821215,0.9999999981824923,0.22499999918212155,0.4499999983642431,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.4499999983642431,22.499999918212154,0.7249999991821215,0.5
2026-06-12,2026-06-12T19:03:42.011746+00:00,4282173,Michaela Onyenwere,WSH,pts,UNDER,8.5,-108,0.5192307692307693,0.7249999998511322,0.9999999996691826,0.2057692306203629,0.39629629600958793,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.39629629600958793,20.57692306203629,0.7249999998511322,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,pts,UNDER,12.5,-102,0.504950495049505,0.6970157830161972,0.9378128511471049,0.1920652879666922,0.3803645898948218,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.3803645898948218,19.206528796669218,0.6970157830161972,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,4282173,Michaela Onyenwere,WSH,pts,UNDER,8.5,-114,0.5327102803738317,0.7249999998511322,0.9999999996691826,0.19228971947730045,0.36096491200124803,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.36096491200124803,19.228971947730045,0.7249999998511322,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,pts,UNDER,12.5,-107,0.5169082125603864,0.6970157830161972,0.9378128511471049,0.18010757045581072,0.34843240265750286,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.34843240265750286,18.010757045581073,0.6970157830161972,0.5169082125603864
2026-06-12,2026-06-12T19:03:42.011746+00:00,4282173,Michaela Onyenwere,WSH,pts,UNDER,8.5,-119,0.54337899543379,0.7249999998511322,0.9999999996691826,0.1816210044173422,0.3342436972050248,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.3342436972050248,18.162100441734218,0.7249999998511322,0.54337899543379
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398768,Nyara Sabally,TOR,pts,UNDER,10.5,-125,0.5555555555555556,0.724918930133502,0.9998198447411155,0.16936337457794637,0.30485407424030353,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.30485407424030353,16.936337457794636,0.724918930133502,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pts,UNDER,14.5,-104,0.5098039215686274,0.6641325515045938,0.8647390033435418,0.1543286299359664,0.30272154333593404,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.30272154333593404,15.432862993596641,0.6641325515045938,0.5098039215686274
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345444,Laura Juskaite,TOR,pts,UNDER,8.5,102,0.49504950495049505,0.6431946564834206,0.8182103477409346,0.1481451515329255,0.2992532060965095,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.2992532060965095,14.81451515329255,0.6431946564834206,0.49504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,5220150,Dominique Malonga,SEA,pts,UNDER,14.5,-118,0.5412844036697247,0.6969706881712872,0.9377126403806381,0.1556862845015624,0.28762381374017454,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.28762381374017454,15.568628450156242,0.6969706881712872,0.5412844036697247
2026-06-12,2026-06-12T19:03:42.011746+00:00,5220150,Dominique Malonga,SEA,pts,UNDER,15.5,-121,0.5475113122171946,0.7036068465902503,0.9524596590894452,0.15609553437305568,0.28510010823508525,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.28510010823508525,15.609553437305568,0.7036068465902503,0.5475113122171946
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pts,UNDER,14.5,-107,0.5169082125603864,0.6641325515045938,0.8647390033435418,0.1472243389442074,0.2848171790789805,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.2848171790789805,14.722433894420739,0.6641325515045938,0.5169082125603864
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345444,Laura Juskaite,TOR,pts,UNDER,8.5,-102,0.504950495049505,0.6431946564834206,0.8182103477409346,0.1382441614339156,0.2737776530357936,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.2737776530357936,13.82441614339156,0.6431946564834206,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345444,Laura Juskaite,TOR,pts,UNDER,8.5,-102,0.504950495049505,0.6431946564834206,0.8182103477409346,0.1382441614339156,0.2737776530357936,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.2737776530357936,13.82441614339156,0.6431946564834206,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,pts,UNDER,10.5,-133,0.5708154506437768,0.7249999999988299,0.9999999999973999,0.1541845493550531,0.2701127819528374,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.2701127819528374,15.41845493550531,0.7249999999988299,0.5708154506437768
2026-06-12,2026-06-12T19:03:42.011746+00:00,5220150,Dominique Malonga,SEA,pts,UNDER,14.5,-122,0.5495495495495496,0.6969706881712872,0.9377126403806381,0.14742113862173756,0.2682581374920143,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.2682581374920143,14.742113862173756,0.6969706881712872,0.5495495495495496
2026-06-12,2026-06-12T19:03:42.011746+00:00,4790264,Janelle Salaun,GSV,pts,UNDER,13.5,-132,0.5689655172413793,0.7142566636633525,0.9761259192518944,0.14529114642197316,0.2553601967416499,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.2553601967416499,14.529114642197316,0.7142566636633525,0.5689655172413793
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,100,0.5,0.6268626312958712,0.7819169584352691,0.12686263129587116,0.25372526259174233,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.25372526259174233,12.686263129587116,0.6268626312958712,0.5
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,pts,UNDER,10.5,103,0.49261083743842365,0.6090858277268741,0.7424129505041648,0.11647499028845049,0.2364442302855545,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.2364442302855545,11.647499028845049,0.6090858277268741,0.49261083743842365
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,pts,UNDER,15.5,-130,0.5652173913043478,0.6921442235697526,0.926987163488339,0.1269268322654048,0.22456285708494694,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.22456285708494694,12.69268322654048,0.6921442235697526,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-108,0.5192307692307693,0.6268626312958712,0.7819169584352691,0.10763186206510189,0.20729099360686298,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.20729099360686298,10.76318620651019,0.6268626312958712,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,pts,UNDER,10.5,-102,0.504950495049505,0.6090858277268741,0.7424129505041648,0.10413533267736919,0.20622879608655464,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.20622879608655464,10.413533267736918,0.6090858277268741,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,13.5,-109,0.5215311004784688,0.6268626312958712,0.7819169584352691,0.10533153081740232,0.20196596275997314,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.20196596275997314,10.533153081740231,0.6268626312958712,0.5215311004784688
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,pts,UNDER,11.5,-125,0.5555555555555556,0.6633340518789048,0.8629645597308997,0.10777849632334924,0.19400129338202865,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.19400129338202865,10.777849632334924,0.6633340518789048,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,4257500,Cecilia Zandalasini,GSV,pts,UNDER,7.5,-110,0.5238095238095238,0.6158038669704748,0.7573419266010553,0.09199434316095101,0.175625564216361,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.175625564216361,9.1994343160951,0.6158038669704748,0.5238095238095238
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,12.5,-128,0.5614035087719298,0.6554725445228856,0.8454945433841902,0.09406903575095582,0.16756046993138995,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16756046993138995,9.406903575095582,0.6554725445228856,0.5614035087719298
2026-06-12,2026-06-12T19:03:42.011746+00:00,4257500,Cecilia Zandalasini,GSV,pts,UNDER,7.5,-112,0.5283018867924528,0.6158038669704748,0.7573419266010553,0.08750198017802202,0.1656287481941131,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.1656287481941131,8.750198017802202,0.6158038669704748,0.5283018867924528
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pts,UNDER,19.5,100,0.5,0.5826830513117726,0.6837401140261613,0.08268305131177256,0.16536610262354512,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.16536610262354512,8.268305131177256,0.5826830513117726,0.5
2026-06-12,2026-06-12T19:03:42.011746+00:00,4257500,Cecilia Zandalasini,GSV,pts,UNDER,7.5,-114,0.5327102803738317,0.6158038669704748,0.7573419266010553,0.08309358659664312,0.15598269764633,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.15598269764633,8.309358659664312,0.6158038669704748,0.5327102803738317
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pts,UNDER,19.5,-102,0.504950495049505,0.5826830513117726,0.6837401140261613,0.0777325562622676,0.15394094475468678,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.15394094475468678,7.77325562622676,0.5826830513117726,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,pts,UNDER,19.5,-103,0.5073891625615764,0.5826830513117726,0.6837401140261613,0.07529388875019616,0.14839475161446436,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.14839475161446436,7.529388875019616,0.5826830513117726,0.5073891625615764
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,pts,OVER,12.5,110,0.47619047619047616,0.5436007134072985,0.5968904742384411,0.06741023721682238,0.14156149815532704,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.14156149815532704,6.741023721682238,0.5436007134072985,0.47619047619047616
2026-06-12,2026-06-12T19:03:42.011746+00:00,3906753,Natisha Hiedeman,SEA,pts,OVER,12.5,-136,0.576271186440678,0.6554725445228856,0.8454945433841902,0.07920135808220763,0.13743765078971332,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.13743765078971332,7.920135808220763,0.6554725445228856,0.576271186440678
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pts,UNDER,16.5,-121,0.5475113122171946,0.6154521837456629,0.7565604083236953,0.06794087152846828,0.12409035213050834,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.12409035213050834,6.794087152846828,0.6154521837456629,0.5475113122171946
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,pts,OVER,13.5,100,0.5,0.5597700272592657,0.6328222827983683,0.05977002725926572,0.11954005451853145,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.11954005451853145,5.977002725926573,0.5597700272592657,0.5
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pts,OVER,17.5,120,0.45454545454545453,0.5071941402391252,0.5159869783091673,0.052648685693670705,0.11582710852607547,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.11582710852607547,5.264868569367071,0.5071941402391252,0.45454545454545453
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,pts,OVER,14.5,114,0.4672897196261682,0.5195048938947007,0.5433442086548903,0.05221517426853245,0.11174047293465939,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.11174047293465939,5.221517426853245,0.5195048938947007,0.4672897196261682
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pts,UNDER,16.5,-126,0.5575221238938053,0.6154521837456629,0.7565604083236953,0.05793005985185762,0.10390629782952232,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.10390629782952232,5.793005985185761,0.6154521837456629,0.5575221238938053
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,pts,UNDER,18.5,-117,0.5391705069124424,0.5919793765828851,0.7043986146286336,0.05280886967044274,0.09794465571355615,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.09794465571355615,5.280886967044274,0.5919793765828851,0.5391705069124424
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,pts,UNDER,16.5,-128,0.5614035087719298,0.6154521837456629,0.7565604083236953,0.05404867497373311,0.09627420229696204,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.09627420229696204,5.404867497373312,0.6154521837456629,0.5614035087719298
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,pts,OVER,13.5,-106,0.5145631067961165,0.5597700272592657,0.6328222827983683,0.045206920463149225,0.08785495863593151,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08785495863593151,4.520692046314922,0.5597700272592657,0.5145631067961165
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pts,OVER,16.5,-102,0.504950495049505,0.5472594088422964,0.6050209085384364,0.04230891379279145,0.08378824104062621,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08378824104062621,4.230891379279145,0.5472594088422964,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,pts,OVER,12.5,-127,0.5594713656387665,0.6031552835167309,0.7292339633705132,0.04368391787796433,0.07808070360864494,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.07808070360864494,4.368391787796433,0.6031552835167309,0.5594713656387665
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pts,OVER,16.5,-104,0.5098039215686274,0.5472594088422964,0.6050209085384364,0.037455487273668986,0.07347037888296604,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.07347037888296604,3.7455487273668986,0.5472594088422964,0.5098039215686274
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,pts,OVER,11.5,-125,0.5555555555555556,0.5933110035082471,0.7073577855738824,0.03775544795269148,0.06795980631484472,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.06795980631484472,3.775544795269148,0.5933110035082471,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,pts,UNDER,18.5,-125,0.5555555555555556,0.5919793765828851,0.7043986146286336,0.03642382102732955,0.06556287784919324,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.06556287784919324,3.642382102732955,0.5919793765828851,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,pts,UNDER,18.5,-125,0.5555555555555556,0.5919793765828851,0.7043986146286336,0.03642382102732955,0.06556287784919324,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.06556287784919324,3.642382102732955,0.5919793765828851,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,pts,OVER,13.5,-113,0.5305164319248826,0.5597700272592657,0.6328222827983683,0.029253595334383098,0.05514173279843898,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.05514173279843898,2.92535953343831,0.5597700272592657,0.5305164319248826
2026-06-12,2026-06-12T19:03:42.011746+00:00,4898384,Kiki Iriafen,WSH,pts,OVER,13.5,-113,0.5305164319248826,0.5597700272592657,0.6328222827983683,0.029253595334383098,0.05514173279843898,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.05514173279843898,2.92535953343831,0.5597700272592657,0.5305164319248826
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pts,OVER,15.5,-125,0.5555555555555556,0.5849908726104249,0.6888686058009443,0.029435317054869348,0.052983570698764915,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.052983570698764915,2.9435317054869348,0.5849908726104249,0.5555555555555556
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,pts,OVER,11.5,-130,0.5652173913043478,0.5933110035082471,0.7073577855738824,0.028093612203899276,0.049704083129975596,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.049704083129975596,2.8093612203899276,0.5933110035082471,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,pts,OVER,11.5,-130,0.5652173913043478,0.5933110035082471,0.7073577855738824,0.028093612203899276,0.049704083129975596,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.049704083129975596,2.8093612203899276,0.5933110035082471,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,pts,OVER,11.5,-130,0.5652173913043478,0.5933110035082471,0.7073577855738824,0.028093612203899276,0.049704083129975596,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.049704083129975596,2.8093612203899276,0.5933110035082471,0.5652173913043478
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,pts,OVER,13.5,-118,0.5412844036697247,0.5661471761340731,0.6469937247423845,0.024862772464348315,0.045932918620575636,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.045932918620575636,2.4862772464348315,0.5661471761340731,0.5412844036697247
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pts,OVER,15.5,-129,0.5633187772925764,0.5849908726104249,0.6888686058009443,0.021672095317848528,0.03847216920765356,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.03847216920765356,2.1672095317848528,0.5849908726104249,0.5633187772925764
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,pts,OVER,13.5,-120,0.5454545454545454,0.5661471761340731,0.6469937247423845,0.020692630679527646,0.03793648957913398,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.03793648957913398,2.0692630679527646,0.5661471761340731,0.5454545454545454
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,pts,OVER,13.5,-123,0.5515695067264574,0.5661471761340731,0.6469937247423845,0.014577669407615623,0.026429433153644655,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.026429433153644655,1.4577669407615623,0.5661471761340731,0.5515695067264574
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,pts,OVER,13.5,-124,0.5535714285714286,0.5661471761340731,0.6469937247423845,0.012575747562644457,0.0227174794680029,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.0227174794680029,1.2575747562644457,0.5661471761340731,0.5535714285714286
2026-06-12,2026-06-12T19:03:42.011746+00:00,4704180,Georgia Amoore,WSH,pts,OVER,7.5,-121,0.5475113122171946,0.5534317306693612,0.6187371792652472,0.00592041845216662,0.010813326263874656,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.010813326263874656,0.592041845216662,0.5534317306693612,0.5475113122171946
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,pts,OVER,15.5,-140,0.5833333333333334,0.5849908726104249,0.6888686058009443,0.0016575392770915576,0.0028414959035856224,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.0028414959035856224,0.16575392770915576,0.5849908726104249,0.5833333333333334
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,ra,UNDER,6.5,104,0.49019607843137253,0.5769835099984284,0.8846844037361721,0.08678743156705587,0.177046360396794,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.177046360396794,8.678743156705588,0.5769835099984284,0.49019607843137253
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,ra,UNDER,10.5,-102,0.504950495049505,0.5931319009874221,0.9057750674945828,0.08818140593791712,0.174633764700581,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.174633764700581,8.818140593791712,0.5931319009874221,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,2529622,Kayla Thornton,GSV,ra,UNDER,7.5,-131,0.5670995670995671,0.6597958284150868,0.9884462094428383,0.09269626131551967,0.16345676613652704,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16345676613652704,9.269626131551966,0.6597958284150868,0.5670995670995671
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,ra,UNDER,7.5,-132,0.5689655172413793,0.6615931034482758,0.999999183308361,0.09262758620689648,0.16279999999999994,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.16279999999999994,9.262758620689649,0.6615931034482758,0.5689655172413793
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,ra,UNDER,6.5,-108,0.5192307692307693,0.5996305688219579,0.8846844037361721,0.08039979959118859,0.15484405847191884,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.15484405847191884,8.03997995911886,0.5996305688219579,0.5192307692307693
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398911,Shakira Austin,WSH,ra,UNDER,11.5,-136,0.576271186440678,0.6625063504275541,0.9682492045628421,0.08623516398687614,0.14964337280075574,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.14964337280075574,8.623516398687613,0.6625063504275541,0.576271186440678
2026-06-12,2026-06-12T19:03:42.011746+00:00,4398935,Veronica Burton,GSV,ra,UNDER,9.5,102,0.49504950495049505,0.5656649910451218,0.8160289871987987,0.07061548609462676,0.14264328191114606,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.14264328191114606,7.061548609462676,0.5656649910451218,0.49504950495049505
