date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,pr,UNDER,14.5,-120,0.5454545454545454,0.6374636017189952,0.9636775284747716,0.09200905626444977,0.16868326981815784,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,21.5,-129,0.5633187772925764,0.6571886462882096,0.9999999987484866,0.09386986899563321,0.16663720930232562,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pr,UNDER,18.5,-104,0.5098039215686274,0.594332368710361,0.8940241358492347,0.08452844714173358,0.16580580016263124,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pr,UNDER,18.5,-104,0.5098039215686274,0.594332368710361,0.8940241358492347,0.08452844714173358,0.16580580016263124,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2490553.0,Brittney Griner,CON,pr,UNDER,17.5,-130,0.5652173913043478,0.6586695652173913,0.9999999999999998,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,15.5,-132,0.5689655172413793,0.6615931034482758,0.9999981289924327,0.09262758620689648,0.16279999999999994,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,15.5,-134,0.5726495726495726,0.6644666666666666,0.9999981289924327,0.09181709401709404,0.1603373134328358,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398911.0,Shakira Austin,WSH,pr,UNDER,24.5,-108,0.5192307692307693,0.6004086714382215,0.8882212338100975,0.08117790220745225,0.15634262647361186,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529622.0,Kayla Thornton,GSV,pr,UNDER,14.5,-110,0.5238095238095238,0.6054627334537083,0.8949604767376349,0.08165320964418443,0.15588340022980662,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,13.5,100,0.5,0.5771443054543095,0.8506559338832249,0.0771443054543095,0.154288610908619,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,13.5,-118,0.5412844036697247,0.6200303403239542,0.8992204793707678,0.07874593665422946,0.14547978127645778,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398911.0,Shakira Austin,WSH,pr,UNDER,24.5,-116,0.5370370370370371,0.6142975603271104,0.8882212338100975,0.07726052329007327,0.14386442267806754,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529622.0,Kayla Thornton,GSV,pr,UNDER,14.5,-122,0.5495495495495496,0.6255399535309284,0.8949604767376349,0.0759904039813788,0.13827762035955826,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,13.5,-131,0.5670995670995671,0.6401661677992312,0.8992204793707678,0.07306660069966409,0.12884263176811,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433404.0,Cameron Brink,LAS,pr,OVER,13.5,-114,0.5327102803738317,0.5951738078160862,0.8166354051113521,0.062463527442254474,0.11725609537405657,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433404.0,Cameron Brink,LAS,pr,OVER,13.5,-116,0.5370370370370371,0.5985486780133864,0.8166354051113521,0.06151164097634931,0.11453891768009883,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,23.5,-108,0.5192307692307693,0.578260801607303,0.7875490982150135,0.0590300323765337,0.11368746976221311,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,23.5,-114,0.5327102803738317,0.5887748202988917,0.7875490982150135,0.05606453992506,0.10524396091195465,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398729.0,Emily Engstler,POR,pr,OVER,12.5,-112,0.5283018867924528,0.5836617517294038,0.7799376365058666,0.055359864936951,0.10478831577351444,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,19.5,-112,0.5283018867924528,0.5826918076819936,0.7755287999267291,0.054389920889540755,0.10295235025520211,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,19.5,-115,0.5348837209302325,0.5878256383094618,0.7755287999267291,0.052941917379229264,0.09897836727421117,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398729.0,Emily Engstler,POR,pr,OVER,12.5,-121,0.5475113122171946,0.5986451035607024,0.7799376365058666,0.05113379134350782,0.09339312303235736,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pr,OVER,24.5,-114,0.5327102803738317,0.5795680786515675,0.745700272545358,0.04685779827773573,0.08796113010031081,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398776.0,NaLyssa Smith,LVA,pr,OVER,16.5,-113,0.5305164319248826,0.5756948564198603,0.7358729069020539,0.045178424494977665,0.08515933112770124,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pr,OVER,24.5,-117,0.5391705069124424,0.5846070553516838,0.745700272545358,0.04543654843924139,0.08427120522491777,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3934218.0,Megan Gustafson,POR,pr,UNDER,13.5,-130,0.5652173913043478,0.6091233336930163,0.7647898567073865,0.04390594238866852,0.0776797442261058,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,16.5,-130,0.5652173913043478,0.6078429859860314,0.7589700944029095,0.04262559468168359,0.075414513667594,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,25.5,-105,0.5121951219512195,0.5507044483527943,0.6872375146856505,0.038509326401574784,0.07518487535545548,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,16.5,-131,0.5670995670995671,0.6093110831063024,0.7589700944029095,0.04221151600673534,0.0744340473095868,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,25.5,-106,0.5145631067961165,0.552551476531814,0.6872375146856505,0.037988369735697525,0.07382645439201596,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398764.0,Rae Burrell,LAS,pr,UNDER,12.5,-130,0.5652173913043478,0.6021825211733084,0.7332407088905324,0.03696512986896061,0.06539984515277641,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398764.0,Rae Burrell,LAS,pr,UNDER,12.5,-136,0.576271186440678,0.6108044813796459,0.7332407088905324,0.03453329493896795,0.059925423570562075,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3934218.0,Megan Gustafson,POR,pr,UNDER,12.5,-102,0.504950495049505,0.5293850717842228,0.6160167529345858,0.024434576734717828,0.04839004412169612,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,pr,OVER,16.5,-122,0.5495495495495496,0.5691553348751532,0.6386667555750208,0.019605785325603642,0.035676101166262464,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,14.5,-115,0.5348837209302325,0.5532190647951511,0.6182261930434991,0.01833534386491864,0.034279121138760804,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,pr,OVER,34.5,-118,0.5412844036697247,0.5570393006571515,0.6128975717943914,0.015754896987426714,0.02910650460388997,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4898384.0,Kiki Iriafen,WSH,pr,UNDER,24.5,-117,0.5391705069124424,0.5490469717259016,0.5840635287918023,0.009876464813459163,0.018317887730945615,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,pr,OVER,35.5,-107,0.5169082125603864,0.52624548029232,0.5593503386146297,0.009337267731933552,0.018063686172992865,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4898384.0,Kiki Iriafen,WSH,pr,UNDER,24.5,-118,0.5412844036697247,0.5506958111965818,0.5840635287918023,0.009411407526857096,0.017387176617413902,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,pr,OVER,17.5,-103,0.5073891625615764,0.5139522955622113,0.537221585291735,0.006563133000634935,0.012935106787659245,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pra,UNDER,26.5,-112,0.5283018867924528,0.6055486432816818,0.9980138106662141,0.07724675648922896,0.14621707478318346,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pra,UNDER,22.5,-102,0.504950495049505,0.5773605324650921,0.9236726324737934,0.07241003741558716,0.14340027017596668,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,pra,UNDER,19.5,-118,0.5412844036697247,0.6116870881288067,0.9848698613913462,0.07040268445908193,0.1300659763735581,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,pra,UNDER,19.5,-118,0.5412844036697247,0.6116870881288067,0.9848698613913462,0.07040268445908193,0.1300659763735581,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pra,UNDER,27.5,-122,0.5495495495495496,0.6195593690659201,0.9991552106212167,0.07000981951637053,0.12739491748060883,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pra,UNDER,17.5,-118,0.5412844036697247,0.600721756526508,0.9222108236639257,0.05943735285678331,0.10980799087100634,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pra,UNDER,17.5,-123,0.5515695067264574,0.6074070735133843,0.9222108236639257,0.05583756678692686,0.10123396254865608,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,pra,UNDER,23.5,-131,0.5670995670995671,0.6228362467855489,0.952694446690459,0.05573667968598184,0.09828376341573902,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,19.5,-104,0.5098039215686274,0.5574393597286786,0.7918103469089762,0.047635438160051224,0.09343874408317732,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pra,OVER,20.5,-106,0.5145631067961165,0.5571780890289817,0.7726403977800337,0.042614982232865195,0.0828177956600965,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pra,UNDER,25.5,-102,0.504950495049505,0.5395877397701366,0.707828102788334,0.03463724472063168,0.06859532778007449,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,1068.0,Nneka Ogwumike,LAS,pra,UNDER,25.5,-106,0.5145631067961165,0.5458359374054341,0.707828102788334,0.031272830609317626,0.06077550099546636,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pra,OVER,19.5,-128,0.5614035087719298,0.595490842938059,0.817591784207455,0.03408733416612919,0.06071806398341756,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,19.5,-128,0.5614035087719298,0.5909790914108252,0.7918103469089762,0.02957558263889537,0.05268150657553233,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-115,0.5348837209302325,0.556379628096237,0.6926011970947765,0.02149590716600447,0.04018800035383435,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pra,OVER,19.5,-107,0.5169082125603864,0.5328728365948521,0.6250428481748624,0.015964624034465635,0.030884833412470836,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-122,0.5495495495495496,0.5659124166987931,0.6926011970947765,0.01636286714924351,0.02977505333714814,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3906972.0,Bridget Carleton,POR,pra,OVER,19.5,-108,0.5192307692307693,0.5343824984306009,0.6250428481748624,0.015151729199831654,0.029181108088564778,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pra,OVER,28.5,-110,0.5238095238095238,0.5382186644359583,0.6299569940558165,0.014409140626434502,0.027508359377738656,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,pra,OVER,28.5,-114,0.5327102803738317,0.5440041562027585,0.6299569940558165,0.011293875828926825,0.02120078445079232,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,23.5,-128,0.5614035087719298,0.571982491051258,0.6832583448543064,0.010578982279328186,0.018843812185053266,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,23.5,-130,0.5652173913043478,0.5744615146973296,0.6832583448543064,0.009244123392981862,0.01635498754142939,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2490553.0,Brittney Griner,CON,pts,UNDER,11.5,101,0.4975124378109453,0.724999999998574,0.9999999999968312,0.22748756218762872,0.4572499999971338,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,16.5,-102,0.504950495049505,0.7249999999962988,0.9999999999917752,0.22004950494679387,0.4357843137181604,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4282173.0,Michaela Onyenwere,WSH,pts,UNDER,8.5,-103,0.5073891625615764,0.7249999998511322,0.9999999996691826,0.21761083728955577,0.42888349485223143,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4282173.0,Michaela Onyenwere,WSH,pts,UNDER,8.5,-103,0.5073891625615764,0.7249999998511322,0.9999999996691826,0.21761083728955577,0.42888349485223143,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2490553.0,Brittney Griner,CON,pts,UNDER,11.5,-104,0.5098039215686274,0.724999999998574,0.9999999999968312,0.2151960784299466,0.42211538461258746,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,11.5,102,0.49504950495049505,0.6968314072129429,0.9374031271398731,0.20178190226244785,0.4075994425701447,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,11.5,100,0.5,0.6968314072129429,0.9374031271398731,0.1968314072129429,0.3936628144258858,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,7.5,-111,0.5260663507109005,0.7249999487200308,0.9999998860445128,0.19893359800913035,0.37815305567501356,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,7.5,-112,0.5283018867924528,0.7249999487200308,0.9999998860445128,0.196698061927578,0.3723213315057726,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,16.5,-113,0.5305164319248826,0.7249999999962988,0.9999999999917752,0.1944835680714162,0.36659292034700575,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,9.5,-113,0.5305164319248826,0.7249940079756777,0.9999866843903948,0.19447757605079508,0.3665816256532686,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,11.5,-113,0.5305164319248826,0.7246957977778944,0.9993239950619874,0.19417936585301176,0.36601951262558863,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,16.5,-114,0.5327102803738317,0.7249999999962988,0.9999999999917752,0.1922897196224671,0.36096491227375394,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,7.5,-114,0.5327102803738317,0.7249999487200308,0.9999998860445128,0.1922896683461991,0.36096481601830344,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,11.5,-114,0.5327102803738317,0.7246957977778944,0.9993239950619874,0.19198551740406267,0.3603938660041175,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4790264.0,Janelle Salaun,GSV,pts,UNDER,12.5,-114,0.5327102803738317,0.7203374619360192,0.989638804302265,0.1876271815621875,0.3522124285465623,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,11.5,-116,0.5370370370370371,0.7246957977778944,0.9993239950619874,0.1876587607408573,0.34943355448297575,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,11.5,-110,0.5238095238095238,0.7015186339180736,0.947819186484608,0.17770911010854973,0.3392628465708677,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4790264.0,Janelle Salaun,GSV,pts,UNDER,12.5,-117,0.5391705069124424,0.7203374619360192,0.989638804302265,0.18116695502357683,0.3360105063257792,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,9.5,-121,0.5475113122171946,0.7249940079756777,0.9999866843903948,0.17748269575848308,0.3241626096084692,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,11.5,-114,0.5327102803738317,0.7015186339180736,0.947819186484608,0.16880835354424184,0.3168858566532258,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,9.5,-123,0.5515695067264574,0.7249940079756777,0.9999866843903948,0.17342450124922026,0.31442003072013114,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4684384.0,Aneesah Morrow,CON,pts,UNDER,12.5,-115,0.5348837209302325,0.6986461695504638,0.941435932334364,0.16376244862023126,0.3061645778552149,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4790264.0,Janelle Salaun,GSV,pts,UNDER,12.5,-125,0.5555555555555556,0.7203374619360192,0.989638804302265,0.16478190638046364,0.2966074314848346,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4684384.0,Aneesah Morrow,CON,pts,UNDER,12.5,-119,0.54337899543379,0.6986461695504638,0.941435932334364,0.1552671741166738,0.28574379102144176,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4684384.0,Aneesah Morrow,CON,pts,UNDER,12.5,-120,0.5454545454545454,0.6986461695504638,0.941435932334364,0.15319162409591836,0.2808513108425169,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398776.0,NaLyssa Smith,LVA,pts,OVER,9.5,-102,0.504950495049505,0.6436683256922905,0.8192629459828678,0.13871783064278553,0.27471570382198707,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,11.5,-124,0.5535714285714286,0.7015186339180736,0.947819186484608,0.14794720534664496,0.2672594677229716,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4280892.0,Chennedy Carter,LVA,pts,OVER,15.5,-112,0.5283018867924528,0.6635493703134181,0.8634430451409292,0.13524748352096527,0.2560041652361128,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529622.0,Kayla Thornton,GSV,pts,UNDER,9.5,-108,0.5192307692307693,0.6486774930015112,0.8303944288922471,0.12944672377074196,0.2493048013362439,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,pts,OVER,10.5,-104,0.5098039215686274,0.6359105025395116,0.8020233389766925,0.12610658097088423,0.24736290882750367,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
