date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T15:15:51.485902+00:00,4684384.0,Aneesah Morrow,CON,pr,UNDER,22.5,-118,0.5412844036697247,0.6352745640080595,0.9685124052076102,0.09399016033833474,0.1736428385911607,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3146151.0,Ariel Atkins,LAS,pr,UNDER,14.5,-117,0.5391705069124424,0.6325452702436377,0.9636012493269666,0.09337476333119532,0.17318225335785797,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,21.5,-125,0.5555555555555556,0.6511333333333333,0.9999999987484866,0.09557777777777776,0.17204000000000008,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,pr,UNDER,18.5,-102,0.504950495049505,0.5905466960254455,0.8940241358492347,0.08559620097594056,0.1695140450699999,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,15.5,-130,0.5652173913043478,0.6586695652173913,0.9999981289924327,0.0934521739130435,0.16533846153846155,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398915.0,Naz Hillmon,ATL,pr,UNDER,15.5,-132,0.5689655172413793,0.6615931034482758,0.9999981289924327,0.09262758620689648,0.16279999999999994,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,pr,UNDER,15.5,-130,0.5652173913043478,0.6548192259782996,0.9724984580041287,0.08960183467395177,0.15852632288468382,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4684384.0,Aneesah Morrow,CON,pr,UNDER,22.5,-130,0.5652173913043478,0.6539422943630655,0.9685124052076102,0.08872490305871772,0.15697482848850053,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529622.0,Kayla Thornton,GSV,pr,UNDER,14.5,-110,0.5238095238095238,0.6054627334537083,0.8949604767376349,0.08165320964418443,0.15588340022980662,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398911.0,Shakira Austin,WSH,pr,UNDER,24.5,-112,0.5283018867924528,0.6074841431363347,0.8882212338100975,0.07918225634388187,0.14988069950806215,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,pr,UNDER,19.5,-129,0.5633187772925764,0.6463349068273736,0.9406648206325638,0.0830161295347972,0.14736971832146173,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,pr,OVER,13.5,-107,0.5169082125603864,0.590332711251411,0.8506559338832249,0.07342449869102452,0.1420455255050661,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529622.0,Kayla Thornton,GSV,pr,UNDER,14.5,-120,0.5454545454545454,0.6223458503368251,0.8949604767376349,0.07689130488227969,0.14096739228417943,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,13.5,-122,0.5495495495495496,0.6264771541102176,0.8992204793707678,0.07692760456066805,0.13998301813498626,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398911.0,Shakira Austin,WSH,pr,UNDER,24.5,-120,0.5454545454545454,0.6208632168927669,0.8882212338100975,0.0754086714382215,0.1382492309700727,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,13.5,-134,0.5726495726495726,0.6444951721282356,0.8992204793707678,0.07184559947866298,0.12546171849259052,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433404.0,Cameron Brink,LAS,pr,OVER,13.5,-111,0.5260663507109005,0.5899915426789999,0.8166354051113521,0.06392519196809943,0.12151545500242322,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433404.0,Cameron Brink,LAS,pr,OVER,13.5,-112,0.5283018867924528,0.5917352608226106,0.8166354051113521,0.06343337403015781,0.12007031512851296,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,23.5,-111,0.5260663507109005,0.5835925551618053,0.7875490982150135,0.05752620445090484,0.10935161386613446,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,23.5,-114,0.5327102803738317,0.5887748202988917,0.7875490982150135,0.05606453992506,0.10524396091195465,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398729.0,Emily Engstler,POR,pr,OVER,12.5,-114,0.5327102803738317,0.5871002987228794,0.7799376365058666,0.054390018349047664,0.1021005607604929,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398729.0,Emily Engstler,POR,pr,OVER,12.5,-116,0.5370370370370371,0.5904751689201796,0.7799376365058666,0.0534381318831425,0.09950548695481709,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398776.0,NaLyssa Smith,LVA,pr,OVER,16.5,-107,0.5169082125603864,0.5650804453155532,0.7358729069020539,0.0481722327551668,0.09319301103102351,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,pr,OVER,24.5,-112,0.5283018867924528,0.576129531658092,0.745700272545358,0.047827644865639174,0.09053089920995983,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,19.5,-125,0.5555555555555556,0.6039496693172137,0.7755287999267291,0.04839411376165814,0.08710940477098472,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,16.5,-122,0.5495495495495496,0.5956220694172888,0.7589700944029095,0.04607251986773919,0.08383688041506648,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,pr,OVER,24.5,-118,0.5412844036697247,0.5862558948223641,0.745700272545358,0.04497149115263932,0.08308292433284209,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3906972.0,Bridget Carleton,POR,pr,OVER,16.5,-125,0.5555555555555556,0.6003067541019734,0.7589700944029095,0.04475119854641785,0.0805521573835522,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3934218.0,Megan Gustafson,POR,pr,UNDER,13.5,-130,0.5652173913043478,0.6091233336930163,0.7647898567073865,0.04390594238866852,0.0776797442261058,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,25.5,-106,0.5145631067961165,0.552551476531814,0.6872375146856505,0.037988369735697525,0.07382645439201596,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,pr,OVER,20.5,-118,0.5412844036697247,0.5778204862249455,0.7073575061934556,0.036536082555220784,0.06749886438167901,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,pr,UNDER,25.5,-111,0.5260663507109005,0.5615240067853455,0.6872375146856505,0.035457656074445065,0.06740149037574694,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398764.0,Rae Burrell,LAS,pr,UNDER,12.5,-130,0.5652173913043478,0.6021825211733084,0.7332407088905324,0.03696512986896061,0.06539984515277641,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3934218.0,Megan Gustafson,POR,pr,UNDER,12.5,-104,0.5098039215686274,0.5331707444691383,0.6160167529345858,0.023366822900510842,0.04583492184330973,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398935.0,Veronica Burton,GSV,pr,OVER,16.5,-117,0.5391705069124424,0.5610596816182096,0.6386667555750208,0.021889174705767234,0.04059787103548279,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398935.0,Veronica Burton,GSV,pr,OVER,16.5,-118,0.5412844036697247,0.5627085210888899,0.6386667555750208,0.021424117419165167,0.03958014913032204,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398764.0,Rae Burrell,LAS,pr,UNDER,11.5,-105,0.5121951219512195,0.5276126253553406,0.5822746828790426,0.015417503404121069,0.030100839979474436,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3149391.0,A'ja Wilson,LVA,pr,OVER,34.5,-118,0.5412844036697247,0.5570393006571515,0.6128975717943914,0.015754896987426714,0.02910650460388997,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529137.0,Natasha Cloud,CHI,pr,OVER,14.5,-126,0.5575221238938053,0.5708770191067379,0.6182261930434991,0.01335489521293265,0.02395401839779976,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,3149391.0,A'ja Wilson,LVA,pr,OVER,34.5,-127,0.5594713656387665,0.571225130993004,0.6128975717943914,0.011753765354237444,0.02100869870403077,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4898384.0,Kiki Iriafen,WSH,pr,UNDER,24.5,-118,0.5412844036697247,0.5506958111965818,0.5840635287918023,0.009411407526857096,0.017387176617413902,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4898384.0,Kiki Iriafen,WSH,pr,UNDER,24.5,-126,0.5575221238938053,0.5633612329713646,0.5840635287918023,0.005839109077559357,0.01047332263117784,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,3058901.0,Allisha Gray,ATL,pr,OVER,23.5,-127,0.5594713656387665,0.5637336138110248,0.5788452209672135,0.004262248172258287,0.007618349095296351,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pra,UNDER,26.5,-102,0.504950495049505,0.5903702386487657,0.9980138106662141,0.08541974359926074,0.16916459026520259,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pra,UNDER,26.5,-112,0.5283018867924528,0.6055486432816818,0.9980138106662141,0.07724675648922896,0.14621707478318346,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,pra,UNDER,20.5,-118,0.5412844036697247,0.6123451282200933,0.9886300904844129,0.0710607245503686,0.13128167755915554,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,pra,UNDER,20.5,-127,0.5594713656387665,0.6241666534999705,0.9886300904844129,0.06469528786120393,0.11563645940545908,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3146151.0,Ariel Atkins,LAS,pra,UNDER,17.5,-118,0.5412844036697247,0.600721756526508,0.9222108236639257,0.05943735285678331,0.10980799087100634,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,pra,UNDER,23.5,-124,0.5535714285714286,0.614042956742259,0.952694446690459,0.060471528170830346,0.10923888959891936,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,pra,UNDER,23.5,-130,0.5652173913043478,0.6216128325186564,0.952694446690459,0.05639544121430862,0.09977654984069984,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3146151.0,Ariel Atkins,LAS,pra,UNDER,17.5,-128,0.5614035087719298,0.6137991748429413,0.9222108236639257,0.05239566607101154,0.09332978018898924,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,pra,OVER,20.5,-106,0.5145631067961165,0.5571780890289817,0.7726403977800337,0.042614982232865195,0.0828177956600965,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,pra,OVER,20.5,-106,0.5145631067961165,0.5571780890289817,0.7726403977800337,0.042614982232865195,0.0828177956600965,betrivers,BetRivers,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,19.5,-113,0.5305164319248826,0.5709024914602445,0.7918103469089762,0.040386059535361896,0.07612593523037248,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,19.5,-118,0.5412844036697247,0.5779016730943919,0.7918103469089762,0.03661726942466714,0.06764885368285956,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,pra,OVER,19.5,-125,0.5555555555555556,0.5916896733474157,0.817591784207455,0.036134117791860154,0.06504141202534836,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,pra,OVER,19.5,-122,0.5495495495495496,0.5832740179162781,0.7918103469089762,0.03372446836672849,0.06136747522470276,betrivers,BetRivers,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,1068.0,Nneka Ogwumike,LAS,pra,UNDER,25.5,-106,0.5145631067961165,0.5458359374054341,0.707828102788334,0.031272830609317626,0.06077550099546636,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,1068.0,Nneka Ogwumike,LAS,pra,UNDER,25.5,-108,0.5192307692307693,0.5488699179879585,0.707828102788334,0.029639148757189204,0.057082805013845994,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-120,0.5454545454545454,0.5632506640370404,0.6926011970947765,0.01779611858249497,0.03262621740124072,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,pra,UNDER,29.5,-122,0.5495495495495496,0.5659124166987931,0.6926011970947765,0.01636286714924351,0.02977505333714814,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,pra,OVER,28.5,-109,0.5215311004784688,0.5367376892707726,0.6299569940558165,0.015206588792303743,0.02915758768432547,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,24.5,-112,0.5283018867924528,0.5408191717125352,0.6281311159853766,0.012517284920082417,0.023693432170156015,betrivers,BetRivers,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2566106.0,Dearica Hamby,LAS,pra,OVER,28.5,-114,0.5327102803738317,0.5440041562027585,0.6299569940558165,0.011293875828926825,0.02120078445079232,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,24.5,-114,0.5327102803738317,0.5436846275404316,0.6281311159853766,0.01097434716659984,0.020600967488178523,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3906972.0,Bridget Carleton,POR,pra,OVER,18.5,-130,0.5652173913043478,0.5763605613553506,0.6941100400429976,0.011143170051002849,0.019714839321004984,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3906972.0,Bridget Carleton,POR,pra,OVER,18.5,-131,0.5670995670995671,0.5775839756222432,0.6941100400429976,0.01048440852267607,0.018487773807161656,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,pra,OVER,25.5,-111,0.5260663507109005,0.5292351450855303,0.570240097848257,0.003168794374629802,0.006023564081503507,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3149391.0,A'ja Wilson,LVA,pra,OVER,38.5,-102,0.504950495049505,0.5072548545636917,0.5230687587515053,0.002304359514186727,0.004563535508487426,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529137.0,Natasha Cloud,CHI,pra,UNDER,19.5,-102,0.504950495049505,0.5052987197033538,0.5118908452638609,0.000348224653848872,0.0006896213733085244,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4282173.0,Michaela Onyenwere,WSH,pts,UNDER,8.5,-103,0.5073891625615764,0.7249999998511322,0.9999999996691826,0.21761083728955577,0.42888349485223143,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,16.5,-104,0.5098039215686274,0.7249999999962988,0.9999999999917752,0.2151960784276714,0.4221153846081246,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4282173.0,Michaela Onyenwere,WSH,pts,UNDER,8.5,-107,0.5169082125603864,0.7249999998511322,0.9999999996691826,0.20809178729074573,0.4025700931699473,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,7.5,-111,0.5260663507109005,0.7249999487200308,0.9999998860445128,0.19893359800913035,0.37815305567501356,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,11.5,-111,0.5260663507109005,0.7246957977778944,0.9993239950619874,0.19862944706699392,0.37757489487509655,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,16.5,-113,0.5305164319248826,0.7249999999962988,0.9999999999917752,0.1944835680714162,0.36659292034700575,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4065870.0,Jackie Young,LVA,pts,UNDER,16.5,-114,0.5327102803738317,0.7249999999962988,0.9999999999917752,0.1922897196224671,0.36096491227375394,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,7.5,-114,0.5327102803738317,0.7249999487200308,0.9999998860445128,0.1922896683461991,0.36096481601830344,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,9.5,-115,0.5348837209302325,0.7249940079756777,0.9999866843903948,0.1901102870454452,0.3554235801284409,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,11.5,-115,0.5348837209302325,0.7246957977778944,0.9993239950619874,0.18981207684766188,0.3548660567151939,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4790264.0,Janelle Salaun,GSV,pts,UNDER,12.5,-115,0.5348837209302325,0.7203374619360192,0.989638804302265,0.1854537410057867,0.3467178636195142,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,7.5,-118,0.5412844036697247,0.7249999487200308,0.9999998860445128,0.18371554505030607,0.3394066849234467,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4790264.0,Janelle Salaun,GSV,pts,UNDER,12.5,-117,0.5391705069124424,0.7203374619360192,0.989638804302265,0.18116695502357683,0.3360105063257792,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,9.5,-121,0.5475113122171946,0.7249940079756777,0.9999866843903948,0.17748269575848308,0.3241626096084692,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,12.5,-114,0.5327102803738317,0.7034943422277219,0.9522096493949375,0.17078406185389017,0.3205946424274779,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2490553.0,Brittney Griner,CON,pts,UNDER,12.5,-122,0.5495495495495496,0.7249999999999988,0.9999999999999973,0.17545045045044916,0.319262295081965,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,9.5,-122,0.5495495495495496,0.7249940079756777,0.9999866843903948,0.1754444584261281,0.31925139156229876,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2491214.0,Erica Wheeler,LAS,pts,UNDER,11.5,-122,0.5495495495495496,0.7246957977778944,0.9993239950619874,0.1751462482283448,0.31870874677616845,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,11.5,-114,0.5327102803738317,0.7015186339180736,0.947819186484608,0.16880835354424184,0.3168858566532258,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3146151.0,Ariel Atkins,LAS,pts,UNDER,11.5,-114,0.5327102803738317,0.7015186339180736,0.947819186484608,0.16880835354424184,0.3168858566532258,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,12.5,-115,0.5348837209302325,0.7034943422277219,0.9522096493949375,0.16861062129748938,0.31522855286052354,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,12.5,-115,0.5348837209302325,0.7034943422277219,0.9522096493949375,0.16861062129748938,0.31522855286052354,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433404.0,Cameron Brink,LAS,pts,OVER,9.5,114,0.4672897196261682,0.6129509351199648,0.7510020780443663,0.14566121549379657,0.31171500115672457,betrivers,BetRivers,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
