player_name,market,selection,current_line,current_price,open_line,open_price,line_move,price_move,latest_snapshot_ts
nathan lukes,batter_home_runs,over,0.5,+2600,0.5,1300,0.0,1300,2026-07-12T02:47:20Z
nathan lukes,batter_rbis,over,0.5,450,0.5,450,0.0,0,2026-07-12T01:58:17Z
nathan lukes,batter_rbis,under,0.5,-750,0.5,-750,0.0,0,2026-07-12T01:58:17Z
nathan lukes,batter_runs_scored,over,0.5,275,0.5,275,0.0,0,2026-07-12T01:58:17Z
nathan lukes,batter_runs_scored,under,0.5,-400,0.5,-400,0.0,0,2026-07-12T01:58:17Z
nathan lukes,batter_total_bases,over,0.5,115,0.5,115,0.0,0,2026-07-12T01:58:17Z
nathan lukes,batter_total_bases,under,0.5,-155,0.5,-155,0.0,0,2026-07-12T01:58:17Z
nolan arenado,batter_hits,over,0.5,+340,0.5,115,0.0,225,2026-07-12T02:47:20Z
nolan arenado,batter_hits,under,0.5,-500,0.5,-155,0.0,-345,2026-07-12T02:47:20Z
nolan arenado,batter_hits_runs_rbis,over,0.5,-104,0.5,-104,0.0,0,2026-07-12T01:58:17Z
nolan arenado,batter_hits_runs_rbis,under,0.5,-129,0.5,-129,0.0,0,2026-07-12T01:58:17Z
nolan arenado,batter_home_runs,over,0.5,+2400,0.5,950,0.0,1450,2026-07-12T02:47:20Z
nolan arenado,batter_rbis,over,0.5,+950,0.5,340,0.0,610,2026-07-12T02:47:20Z
nolan arenado,batter_rbis,under,0.5,-2000,0.5,-525,0.0,-1475,2026-07-12T02:47:20Z
nolan arenado,batter_runs_scored,over,0.5,310,0.5,310,0.0,0,2026-07-12T01:58:17Z
nolan arenado,batter_runs_scored,under,0.5,-475,0.5,-475,0.0,0,2026-07-12T01:58:17Z
pete crow-armstrong,batter_home_runs,over,0.5,1300,0.5,1300,0.0,0,2026-07-12T01:58:17Z
seiya suzuki,batter_home_runs,over,0.5,1500,0.5,1500,0.0,0,2026-07-12T01:58:17Z
shohei ohtani,batter_hits,over,1.5,+135,0.5,-155,1.0,290,2026-07-12T02:47:20Z
shohei ohtani,batter_hits,under,1.5,-195,0.5,115,1.0,-310,2026-07-12T02:47:20Z
shohei ohtani,batter_hits_runs_rbis,over,1.5,-125,1.5,102,0.0,-227,2026-07-12T02:47:20Z
shohei ohtani,batter_hits_runs_rbis,under,1.5,-106,1.5,-136,0.0,30,2026-07-12T02:47:20Z
shohei ohtani,batter_home_runs,over,0.5,+475,0.5,320,0.0,155,2026-07-12T02:47:20Z
shohei ohtani,batter_rbis,over,0.5,+320,0.5,210,0.0,110,2026-07-12T02:47:20Z
shohei ohtani,batter_rbis,under,0.5,-500,0.5,-300,0.0,-200,2026-07-12T02:47:20Z
shohei ohtani,batter_runs_scored,over,0.5,+155,0.5,-110,0.0,265,2026-07-12T02:47:20Z
shohei ohtani,batter_runs_scored,under,0.5,-225,0.5,-125,0.0,-100,2026-07-12T02:47:20Z
shohei ohtani,batter_total_bases,over,1.5,+135,1.5,125,0.0,10,2026-07-12T02:47:20Z
shohei ohtani,batter_total_bases,under,1.5,-195,1.5,-165,0.0,-30,2026-07-12T02:47:20Z
sung-mun song,batter_home_runs,over,0.5,+2600,0.5,1100,0.0,1500,2026-07-12T02:47:20Z
teoscar hernandez,batter_hits,over,0.5,+210,0.5,115,0.0,95,2026-07-12T02:47:20Z
teoscar hernandez,batter_hits,under,0.5,-290,0.5,-160,0.0,-130,2026-07-12T02:47:20Z
teoscar hernandez,batter_hits_runs_rbis,over,0.5,+160,0.5,-115,0.0,275,2026-07-12T02:47:20Z
teoscar hernandez,batter_hits_runs_rbis,under,0.5,-218,0.5,-117,0.0,-101,2026-07-12T02:47:20Z
teoscar hernandez,batter_home_runs,over,0.5,+1100,0.5,700,0.0,400,2026-07-12T02:47:20Z
teoscar hernandez,batter_rbis,over,0.5,+475,0.5,320,0.0,155,2026-07-12T02:47:20Z
teoscar hernandez,batter_rbis,under,0.5,-800,0.5,-475,0.0,-325,2026-07-12T02:47:20Z
teoscar hernandez,batter_runs_scored,over,0.5,+400,0.5,235,0.0,165,2026-07-12T02:47:20Z
teoscar hernandez,batter_runs_scored,under,0.5,-650,0.5,-340,0.0,-310,2026-07-12T02:47:20Z
tim tawa,batter_hits,over,2.5,+425,1.5,135,1.0,290,2026-07-12T02:47:20Z
tim tawa,batter_hits,under,2.5,-650,1.5,-185,1.0,-465,2026-07-12T02:47:20Z
tim tawa,batter_home_runs,over,0.5,+2400,0.5,1100,0.0,1300,2026-07-12T02:47:20Z
tim tawa,batter_rbis,over,2.5,+1200,0.5,300,2.0,900,2026-07-12T02:47:20Z
tim tawa,batter_rbis,under,2.5,-2500,0.5,-450,2.0,-2050,2026-07-12T02:47:20Z
tim tawa,batter_runs_scored,over,0.5,370,0.5,370,0.0,0,2026-07-12T01:58:17Z
tim tawa,batter_runs_scored,under,0.5,-575,0.5,-575,0.0,0,2026-07-12T01:58:17Z
tim tawa,batter_total_bases,over,3.5,+425,1.5,148,2.0,277,2026-07-12T02:47:20Z
tim tawa,batter_total_bases,under,3.5,-650,1.5,-200,2.0,-450,2026-07-12T02:47:20Z
tj friedl,batter_home_runs,over,0.5,2600,0.5,2600,0.0,0,2026-07-12T01:58:17Z
tommy edman,batter_hits,over,0.5,+110,0.5,110,0.0,0,2026-07-12T02:47:20Z
tommy edman,batter_hits,under,0.5,-150,0.5,-150,0.0,0,2026-07-12T02:47:20Z
tommy edman,batter_hits_runs_rbis,over,0.5,-113,0.5,-115,0.0,2,2026-07-12T02:47:20Z
tommy edman,batter_hits_runs_rbis,under,0.5,-118,0.5,-117,0.0,-1,2026-07-12T02:47:20Z
tommy edman,batter_home_runs,over,0.5,+1100,0.5,950,0.0,150,2026-07-12T02:47:20Z
tommy edman,batter_rbis,over,0.5,+500,0.5,390,0.0,110,2026-07-12T02:47:20Z
tommy edman,batter_rbis,under,0.5,-800,0.5,-600,0.0,-200,2026-07-12T02:47:20Z
tommy edman,batter_runs_scored,over,0.5,+200,0.5,235,0.0,-35,2026-07-12T02:47:20Z
tommy edman,batter_runs_scored,under,0.5,-290,0.5,-340,0.0,50,2026-07-12T02:47:20Z
tommy troy,batter_hits,over,0.5,160,0.5,160,0.0,0,2026-07-12T01:58:17Z
tommy troy,batter_hits,under,0.5,-220,0.5,-220,0.0,0,2026-07-12T01:58:17Z
tommy troy,batter_hits_runs_rbis,over,0.5,135,0.5,135,0.0,0,2026-07-12T01:58:17Z
tommy troy,batter_hits_runs_rbis,under,0.5,-180,0.5,-180,0.0,0,2026-07-12T01:58:17Z
tommy troy,batter_home_runs,over,0.5,+1800,0.5,1500,0.0,300,2026-07-12T02:47:20Z
tommy troy,batter_rbis,over,0.5,600,0.5,600,0.0,0,2026-07-12T01:58:17Z
tommy troy,batter_rbis,under,0.5,-1100,0.5,-1100,0.0,0,2026-07-12T01:58:17Z
tommy troy,batter_runs_scored,over,0.5,370,0.5,370,0.0,0,2026-07-12T01:58:17Z
tommy troy,batter_runs_scored,under,0.5,-575,0.5,-575,0.0,0,2026-07-12T01:58:17Z
ty france,batter_hits,over,1.5,+170,0.5,100,1.0,70,2026-07-12T02:47:20Z
ty france,batter_hits,under,1.5,-235,0.5,-130,1.0,-105,2026-07-12T02:47:20Z
ty france,batter_hits_runs_rbis,over,3.5,+139,3.5,+139,0.0,0,2026-07-12T02:47:20Z
ty france,batter_hits_runs_rbis,under,3.5,-190,3.5,-190,0.0,0,2026-07-12T02:47:20Z
ty france,batter_home_runs,over,0.5,+1300,0.5,850,0.0,450,2026-07-12T02:47:20Z
ty france,batter_rbis,over,1.5,+600,1.5,310,0.0,290,2026-07-12T02:47:20Z
ty france,batter_rbis,under,1.5,-1100,1.5,-475,0.0,-625,2026-07-12T02:47:20Z
ty france,batter_runs_scored,over,1.5,+475,1.5,+475,0.0,0,2026-07-12T02:47:20Z
ty france,batter_runs_scored,under,1.5,-750,1.5,-750,0.0,0,2026-07-12T02:47:20Z
ty france,batter_total_bases,over,1.5,+161,0.5,105,1.0,56,2026-07-12T02:47:20Z
ty france,batter_total_bases,under,1.5,-225,0.5,-140,1.0,-85,2026-07-12T02:47:20Z
tyler stephenson,batter_hits,over,0.5,390,0.5,390,0.0,0,2026-07-12T01:58:17Z
tyler stephenson,batter_hits,under,0.5,-575,0.5,-575,0.0,0,2026-07-12T01:58:17Z
tyler stephenson,batter_hits_runs_rbis,over,0.5,295,0.5,295,0.0,0,2026-07-12T01:58:17Z
tyler stephenson,batter_hits_runs_rbis,under,0.5,-425,0.5,-425,0.0,0,2026-07-12T01:58:17Z
tyler stephenson,batter_rbis,over,0.5,1700,0.5,1700,0.0,0,2026-07-12T01:58:17Z
tyler stephenson,batter_rbis,under,0.5,-5000,0.5,-5000,0.0,0,2026-07-12T01:58:17Z
vladimir guerrero jr.,batter_hits,over,1.5,+135,1.5,-130,0.0,265,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_hits,under,1.5,-180,1.5,-105,0.0,-75,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_hits_runs_rbis,over,1.5,+114,1.5,-170,0.0,284,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_hits_runs_rbis,under,1.5,-152,1.5,125,0.0,-277,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_home_runs,over,0.5,+1100,0.5,750,0.0,350,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_rbis,over,0.5,+330,0.5,270,0.0,60,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_rbis,under,0.5,-525,0.5,-400,0.0,-125,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_runs_scored,over,0.5,+295,0.5,190,0.0,105,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_runs_scored,under,0.5,-450,0.5,-275,0.0,-175,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_total_bases,over,1.5,+143,1.5,-135,0.0,278,2026-07-12T02:47:20Z
vladimir guerrero jr.,batter_total_bases,under,1.5,-193,1.5,-105,0.0,-88,2026-07-12T02:47:20Z
xander bogaerts,batter_hits,over,0.5,+270,0.5,-130,0.0,400,2026-07-12T02:47:20Z
xander bogaerts,batter_hits,under,0.5,-380,0.5,-105,0.0,-275,2026-07-12T02:47:20Z
xander bogaerts,batter_hits_runs_rbis,over,0.5,+205,0.5,-170,0.0,375,2026-07-12T02:47:20Z
xander bogaerts,batter_hits_runs_rbis,under,0.5,-290,0.5,125,0.0,-415,2026-07-12T02:47:20Z
xander bogaerts,batter_home_runs,over,0.5,+2600,0.5,850,0.0,1750,2026-07-12T02:47:20Z
xander bogaerts,batter_rbis,over,0.5,+700,0.5,285,0.0,415,2026-07-12T02:47:20Z
xander bogaerts,batter_rbis,under,0.5,-1400,0.5,-425,0.0,-975,2026-07-12T02:47:20Z
xander bogaerts,batter_runs_scored,over,0.5,+550,0.5,170,0.0,380,2026-07-12T02:47:20Z
xander bogaerts,batter_runs_scored,under,0.5,-900,0.5,-245,0.0,-655,2026-07-12T02:47:20Z
xander bogaerts,batter_total_bases,over,0.5,-110,0.5,-110,0.0,0,2026-07-12T01:58:17Z
xander bogaerts,batter_total_bases,under,0.5,-120,0.5,-120,0.0,0,2026-07-12T01:58:17Z
